label	text
0	Does Tinder show your Facebook friends if they fall within your search parameters (age and radius)?
0	Is it possible to start a business with little to no money? How?
0	Special Relativity: Is length contraction real? If we have 2 observers with different speeds they would see a different length contraction on the same object. How is that possible?
0	Can iOS devices get malware or viruses?
0	Do you think Commerce Bank should continue with Retailtainment? If yes why? If no why?
0	How do I make an Android app?
0	"Will there ever be a ""One World; One Nation; One Earth"" multicultural reality?"
0	How would I know if my husband is a sociopath?
0	How do I make $1000 extra dollars?
0	I am using windows 7 pro. But there is a problem in my touchpad that not scrolled by two finger.How can I fixed that?
0	What's your opinion about the decision on removal of 500 and 1000 rupees currency notes?
0	Why did you do drugs?
0	Do you understand your race, ethnicity, and culture more by the observations and critiques from people of other races, nationalities, and cultures?
1	What was the significance of the battle of Somme, and how did this battle compare and contrast to the Battle of Port Arthur?
0	What do Turks think about Slovenia?
0	Is it a fact that post demonitization, riots like stone pelting etc in Kashmir have come down?
1	Why do black people in North America have lighter skin than those in Africa?
0	How I learn Node.js?
0	Can night vision goggles be used to see through walls? If so, what is the basic principle of it?
0	How bargaining affects GDP?
0	Do light skin black girls prefer dark skin guys and why?
0	How do I find an example of an empathy essay on historical figure?
0	What is normality?
1	What are the advantages and disadvantages of online shopping?
0	Is Basa fish good for health?
0	What are key concepts for undergraduate students when making sense of spectroscopic data?
0	Is it possible for a psychopath to be in love?
0	I'm 16 and I want to become the US president someday. What should I start doing?
0	What are the things that make Indians happy? (Enough of what makes us sad)
0	I read on a wiki that you can remove gel nail polish by heating up sugar and then holding your nails in it. Is it true?
1	What are some best OLA / UBER hacks which can save my money?
0	What is factory image in android?
0	How do I get the gmail phone sms option when recovering my password for gmail?
0	Why doesn't any military have juggernauts (heavily armored people)?
0	What are homeostatic imbalances? What are examples of this?
0	What do you think of Modi government's move of curbing black money by making Rs500 and 1000 notes illegal?
0	How can I be a real estate agent?
0	How can I hack a d-link router's password?
1	What are the most useful skills for entrepreneurs that can be learned online?
0	How do I draw a real picture in painting?
0	Does astrology exist?
0	What is a good meal for someone with gastroenteritis but tasty enough for sharing with healthy company?
0	Are alien parasites real?
1	What are some good coaching institutes for UPSC in ahmedabad?
0	What is euro?
0	What is the total number of seats available (govt and pvt.) in NEET 2016?
1	What are some good debate topics about politics?
0	Is CAT after b.tech in mechanical engineering useful?
0	What is 4 2/3-1 1/3Г·2?
0	Is there any way to stop terrorism?
0	How will the GST bill affect common men and the country? What are its pros and cons?
0	Why do you hate the military?
0	How do you control for confounding variables in SPSS?
0	"How would you use the word ""brusquely"" in a sentence?"
0	Does College Street, Kolkata remain open on saturdays?
0	Do cats do this?
0	How long would it take a coding newbie to learn their first programming language (Python, Java, C etc)?
1	Which is the best internet connection? wired or wireless and give reason for your choosed internet connection.
0	Where does protein synthesis occur?
0	How can you run a car on water?
0	How can I increase followers in Quora?
0	Why does Onam welcomes Mahabali instead of Maha Vishnu as Vamana?
0	How do I learn by doing? How do I learn practical skills outside the textbook?
0	How do I motivate myself for anything?
0	What salary should I write down on a job application?
0	Can a business degree give me the background necessary for consulting?
0	Why is saltwater taffy candy imported in Austria?
0	Why cos (-150) is equal to +cos(150) and not equal to -cos(150)?
1	What are some of the best time-saving tips for Ruby?
0	Is there revelance and importance of Sardar Patel in today's India?
0	What is the definition of sociopathic?
1	Who is/was the most underrated actor/actress in Bollywood?
0	How can I copy and paste files on my Android phone?
0	Is it safe to lose 10 pounds in 3 days on the Detox Diet?
0	What is the kinkiest thing you've done?
0	Is it so necessary to print such a high denomination note of Rs. 2000?
0	How long does it take for a person to drown?
0	How do I add photos to my questions in Quora?
1	What is the difference between leafhopper and grasshopper?
1	"Which one should I start watching first: ""Breaking Bad"" or ""Sherlock?"
0	I loved a girl, but I don't have the same feelings that I had for her anymore. Why does she not understand that breaking up is better than living together like this?
0	Is God really present?
1	What are the most iconic images?
0	What software can I use to make an eBook?
1	Which is the best sex position?
0	How should I negotiate maternity leave for a new job?
0	Do advancements in science and technology have the side effect of preserving deleterious alleles in the human race?
0	Why don't they make more basketball movies?
0	What type of job is of a logistics specialist? How much can they earn inIndia and abroad?
0	Do aliens really exist?
0	What are resources I can use to know if I am emotionally abusive in a relationship?
0	What is the purpose of your life?
0	Inspirotech is the best web designing company in India?
0	What is use of PHP?
0	What Deve Gowda did for the country when he was prime minster of India?
0	Is it possible to get accepted to Hack Reactor without programming experience outside of the CodeAcademy HTML, CSS and the JavaScript track?
0	Have you ever cheated for no reason and got away with it?
1	Which are the best thriller movies in English?
0	How can I play pre-ps4 games on PS4?
0	How do I draw my anime character?
0	Is there any institute that offers a part-time course on investment banking in India? What will be the daily life of an investment banker? How much salary he can expect?
0	Is the world gonna end on October 31 2016?
0	Is there any Course in film direction online?
0	Why is UK better than USA?
0	What is a public limited company?
0	How do you buy a car at an auction?
0	How do I improve writing skills.?
1	What is the kindest thing you have ever done for a stranger?
0	I am forming a group to play football in Ahmedabad. Where can I find people interested in this?
0	Is the older edition of a classic textbook ok to buy?
0	In Freemasonry, why do we open the bible on Psalms 133 in the first degree?
0	How do I go about starting a consultancy?
1	Which MBTI types are most likely to get which mental disorders?
0	How do I view someones's private instagram pictures?
1	What is the best way to define happiness?
0	How would you explain how the stock market works to a layperson?
1	Is olive oil the same as vegetable oil?
0	What is the first thing come to your mind when you think of Gujarat?
0	How can the U.S. Constitution be amended officially?
0	What are the applications of computer?
0	What is the answer to tell me about your self interview?
0	What is the moment of inertia of a hexagonal plate?
1	What is the best method of losing weight?
0	Why are foreigners reviewing Indian movie trailers on YouTube?
0	What is Jack Fraser's IQ?
1	What are the biggest mistakes people make when visiting the Netherlands?
0	Has India really isolated Pakistan globally. If so then why is Russia still holding a joint military exercise with Pakistan?
0	How did you learn to speak English?
0	What is the definition of love?
0	Why do lot of people don't follow the principles of swami vivekananda?
0	When and Where did cotton farming originate?
0	How do you start writing?
1	What is city life in India like compared to Nepal?
0	Will the decision to demonetize 500 and 1000 rupee notes help to curb black money?
0	I lost my Nexus 5X? Does Google provide any service to track the phone? How can I lock it forever using IMEI?
0	Can a stock exchange be listed in another stock exchange?
0	What are some uniquely American beliefs?
0	Are photos from Pinterest royalty free?
0	Is it normal to feel lymph nodes in the neck?
0	What do I do with my hair?
0	Do IAS officers get jobs in CBI, RAW, or the Intelligence Bureau? If so, how?
0	How do I make a woman horny?
0	My fiancГ© and I made love for the first time, I didnt bleed which has spoiled our relationship though I was always a virgin. How to make him believe?
1	What are the best examples of Bauhaus design and architecture?
0	Why do people repeat their phone number after they picked up a phone call?
1	What are the strongest majors in terms of job prospects and what are the weakest majors at Bates College?
0	How can I give everyone a warm fuzzy feeling when I'm around?
0	How do you post a question on Quora?
0	A close friend of mine has blocked me on WhatsApp. I need a technical solution. How do I unblock myself?
0	Does the subject of authentic leadership is trending know for a PHD?
0	Should a 21 year-old woman try dating a 40 year-old man?
0	How many times can a software engineer interview at Google be acceptably postponed?
0	How can you describe the smell of kimchi?
0	How do you repair a laptop headphone jack?
0	What do you think of China today?
0	What kind of advertisers would want to advertise on a porn site?
0	Why do people bother to ask questions on Quora they could just google to get the answer?
1	Which is the best job opening website for starter?
0	Can an infinite amount of dark or vacuum or gravitational energy be created with expansion?
0	Is Trump a racist?
0	What are some phone with best cameras under Rs. 6500 in India?
1	Are vegetarian girls or guys more common?
0	What would happen if all probable email addresses are taken due to increase in users?
0	What is purpose of life?
0	What is the relationship like between India and Myanmar?
1	What is the easiest way to get rid of black elbows?
0	How can I stream movies for free on a PS3?
1	What are the best free ways to make money with CPA marketing?
0	If you could be immortal with your consciousness enclosed in an android body with no way to enjoy food, smell, taste or sexuality, would you accept?
0	Can we use the epsilon delta definition of a limit to show that [math]\lim\limits_{x\to 0}\sin\frac{1}{x}[/math] does not exist?
0	How's work in CERN like?
0	One US dollar is equivalent to more than sixty rupees. But the prices of same services and items are much more in the US than in India. Does this imply that the actual value of a US dollar is much less than the market exchange rates?
0	How should I become intelligent?
1	What is the best gluten free beer?
0	What is Metal Gear Solid about?
0	What are some tips on making it through the job interview process at Etsy?
0	How can I become confident in myself?
0	Do Americans eat soft boiled eggs?
0	Where do I find 3ds emulator for android?
0	What is the address of the motel used in Psycho?
0	What is rave party?
0	Is there any place in Bangalore where I can exchange Sodexo coupons booklets for cash?
0	What is your net worth?
1	What are the best places to visit in allepy?
1	Which insurance company in India offers the best Protection plan?
0	What are determinants of supply?
1	What is difference between CEO & COO?
0	Doe onion help in regrowth of hair even in bald places?
0	Is there a particular order in which you should read Terry Pratchett's Discworld novels?
0	What is the way to get a job in Yash Raj Films?
0	How can you tell if buttermilk has gone bad?What is it supposed to taste like?
1	What are the biggest mistakes people make when visiting Bangladesh?
0	How much money did Mumbai Indians make by winning the IPL on 2015?
0	Are there weapons aboard the ISS?
0	Who will win Super bowl LI?
0	How has the profession of nursing changed in the past century?
1	What is the best electrical engineering book for Gate exam?
0	What would you attempt if you know that you are not going to fail in that?
0	Why are dreams easily forgotten?
0	Since bad genetics gave me bad teeth should I not be alive so I don't get Alzheimer's disease?
0	What is story behind hdfc life logo?
0	What cell line expresses PDL1 and PVRL2 but not PVR?
0	How can I add participants to a WhatsApp group without adding them to my phone contacts?
0	Are eggs and milk considered vegetarian or non-vegetarian food?
0	How much does a $1 hamburger/sandwich cost a fast food restaurant to make?
0	Is Weight lifting considered Aerobic or Anaerobic exercise? How?
1	What is the difference between doubt and suspicion?
1	What is the strangest thing someone has ever said to you?
0	How do I get rid of acne on my face? I workout daily and wash my face twice a day.
0	What is If there was one thing you would like to change about Quora what would it be? That one thing where Quora need to improve?
0	What are the main problems in maglevs and Hyperloop?
0	What traffic laws in Australia are particularly hard for foreign drivers to get used to?
0	Why Hong Kong is dying?
0	Does one plus 2 support Airtel 4G?
0	How do I get more views on my answers in Quora?
0	What advice do you have for a high school freshman?
0	Is it ok if a Muslim woman doesn't want to get married? Is there a punishment for this on the day of judgement?
0	Were there giants on earth?
1	What is the best graphic design software?
0	How do you conserve momentum?
0	Why are there no Hindi FM radio channels in Hyderabad?
0	Homeland (TV series): What was the point of the reference to Once Upon a Time in America?
1	What are some free online graphic design services similar to Canva?
0	What are your weight-loss meals?
0	Will Hillary Clinton be able to get Supreme Court justices confirmed in her presidency?
0	What do you think of PM's decision on the banning of 500 and 100 rupee notes?
0	What does a person who is well grounded mean?
0	Is there a Drug and Alcohol Rehab Center in Yakutat County AK?
0	I am very dull in mathamathics How to learn math?
1	Which bank's credit card is the best in India?
0	If I don't opt maths in class 11th can I still give SAT exam?
0	Why do people from older generations look much older than their equivalent age peers today?
0	How do I write a letter to the principal of a school asking to conduct a workshop in their institution?
0	What are the chances that the Electoral College votes against Trump and for Hillary?
0	Does one need to change Django App name?
1	What are the best books to learn about designing a website?
1	Which is the best time to workout, morning or evening?
0	Why should I do join the Disney College Program?
0	Why are police lights red and/or blue?
0	How cold can the Gobi Desert get, and how do its average temperatures compare to the ones in the Atacama Desert?
1	What are some of the best answers?
0	Is Turkey fully Westernized?
1	What is the difference between free will and destiny?
0	How do you get deleted Instagram chats?
0	Does GIF messages sending, receiving, viewing, storing cause battery drain?
0	Where can I hire a real bad ass hacker?
0	How can we calculate the mass of aluminium in this aptitude question?
0	Why is India not sending its army to fight against ISIS?
0	Why does automakers in India give Airbag as standard / optional but no ABS in most of the Indian Products wherein Airbag is a passive safety device as opposed to ABS which works as primary safety equipment?
0	What do I do on the first day of my engineering college (1st Year - 1st Day)?
0	Is AMD Firepro good for gaming?
0	How can I improve my pronunciation and intonation?
0	Is Magical Girl anime genre underrated in America?
1	What is the best way to get help?
0	How will the ban on Rs. 1000 and Rs. 500 notes impact Indian economy?
0	What can be done to overcome the fear of flying?
0	Why do rains pollute water?
0	Do students get seat under General without fee waiver category if they are allocated seats under General with FeeWaiver category in upsee counseling?
1	What's the difference between pure foam and memory foam mattresses?
1	How do gas-liquid and gas-solid chromatography differ?
0	Does our criminal justice system deter people from committing crime?
0	Why are you voting for Donald Trump?
0	How do I confess my love to a girl?
0	How do I write a farewell email to my office colleagues
0	How many alprax overdose can cause death?
0	How do I overcome of guilt after slapping best friend?
0	What is part time work from home?
0	Is it possible to get into UCLA with a C?
0	How easy is it to get a job in Canada after completing my MS (Electrical Engineering) in US?
0	Apart from a website, what other software do I need to start an online retail shop?
0	"Can anyone help me where to buy the device called ""Back-to-Back"" converter (AC-DC-AC)?"
0	How do you address an unknown person in an email?
1	Which is the best MBA coaching institute in Delhi?
0	Who are some lesser known important historical figures of North Korea and what should people know about them?
0	What is the Kaveri river issue all about?
0	Would you like to be able to fly?
0	What are some uses given to the Sandra Ff Model software?
0	What is the mailing address for Wells Fargo?
0	How does it feel to have a friend who works for product based firm like Microsoft while you work for firms like infosys tcs etc?
0	How can I use WhatsApp on PC?
0	How do enzymes relate to their substrates?
1	What are the most unhealthy foods that people eat frequently?
0	What is psychometric test?
0	How safe is cross cousin marriage these days? Does it really lead to birth defects?
0	I do many reality checks but I still don't do this in my dreams. What should I do?
0	What's the Catholic Church's way on how to overcome homosexuality?
0	CAN A PREVIOUS UAN number BE TRACED using PAN CARD?
0	When does Canada (Quebec) start to get cold?
0	How do I find my lost mobile using IMEI?
0	What did Henry VIII look like?
0	Are near death experiences real?
0	Should a girl ask for a guy's number or should she give out her number instead?
1	What are the best books on government and politics?
1	Initial Public Offerings (IPOs): What are the benefits and drawbacks of a publicly held company versus a private one?
0	What does 20/20 vision mean?
0	What causes low blood volume?
0	Can a Singapore Muslim become (legally and socially) an atheist or convert to other religions?
1	What is the best way to make money as a student in Canada?
0	What is something you believe to be true that no one else does?
0	Why is salsa bad for you?
0	What will happen if Pakistan is declared as a terrorist state?
0	How much electricity (units) is used by 1 ton split AC?
1	What is the difference between Internet and internet?
0	Are there any religions that encourage sex?
0	I am studying a bachelor's of technology in nanotechnology at Lovely Professional University. My institute is offering some minor courses with my BTech curriculum activity. Which course should I select as a minor course which can help me further in nanotechnology?
0	Why is Machu Picchu a wonder of the world?
0	Which ointment is applied to the face of UFC fighters at the commencement of a bout? What does it do?
0	What should I do to improve my drumming skills?
0	Where do Disney princesses come from? What are their nationalities?
0	What is this clear liquid coming out of my pimple?
0	What happened in the second world war?
0	What are the possiblities for one-armed person to do archery?
0	Do identical twins hit puberty at the same time?
0	How do I start contributing for open source development?
0	Does Xanax treat social anxiety?
0	Does the Herbalife green tea have any side effects?
0	Where can I get wonderful flavors on cupcakes in Gold Coast?
0	Lava iris x5 update by Lolipop?
1	What is an easy way make money online?
0	Can baking powder be used to tackle dandruff problem?
1	Is Mac or Windows better for gaming?
1	What's healthier: bread and butter or chips and salsa?
1	Which are the best executive MBA programs available in India?
0	Is there still tension between America and Russia?
0	How do you remove spray paint from concrete?
1	What is the difference between WeChat and WhatsApp?
0	What are lemons used for?
1	Which books should one definitely read in one's life time?
0	Is there any awards and rewards for the top writers and questioners on Quora?
0	Can a woman get pregnant three days into her cycle?
0	How can I start my own country?
0	Who are some lesser known important historical figures of Bulgaria and what should people know about them?
0	Is there any job available for fresher?
0	Should I go for waiting list 40?
0	Are there any generators that generate unlimited coins and cash in 8 ball pool?
0	How can I increase height after 22?
0	How can I self-publish a book in Kuwait?
1	Who has the Best customer service?
1	What's the best wireless speaker?
0	Can someone hack my snapchat password?
1	What are the most important things tourist should know before visiting a country?
1	Which is the best book to learn programming for beginners and why?
0	Is Abu Bakr al Baghdadi dead or is it a rumour?
0	How should one prepare for the science and technology portion of the UPSC exam?
0	Which musical instrument can I learn to play within one month?
0	Is Joel Osteen legit or a false preacher?
0	What is a spleen?
0	Can volatility strategies be implemented outside of the options space?
0	Can I change my address in the passbook from a different bank branch?
0	What would happened if the Carthaginians had won the Punic Wars against Rome?
0	How much money can I make a month playing poker? Can I make 25,000 a month?
0	Letter for apology for not giving exams?
0	What is JDO(Java Data Object) and how can we run it?
0	I am in a relation with this guy for almost 4 years now, but recently he broke up with me saying that I cheated on him. What should I do?
0	How do I take care of body health?
0	What will be your 2017 resolution?
1	What color shirts goes best with cream color pants?
0	Leonardo da Vinci: What is special about the Vitruvian man?
1	Who can be considered as the greatest scientist of all the time? Why?
0	Do Indian girls ever give lifts to boys?
0	Where is jQuery used?
0	What is the log of 0.35874?
0	Air standard cycles?
0	Is there a limit to how long a Quora answer can be? If so, how long?
0	How did astrology come into existence? Why do people believe in it so much?
0	Which graphic card is this?
0	How do I hack Facebook Messenger?
1	What is a good solar panel installation provider in San Carlos, California CA?
0	Why do people use social media as a diary?
1	Which is the best search engine?
0	What is critical thinking to you?
0	How can I make friends if I feel lonely?
0	Why is there a sonic boom?
0	How can we bounce back from failure?
0	What makes Roman Saini extraordinary?
1	Which is the best Bollywood movie of 2016?
0	Is there a way to save the results of a query to an HTML document from within MySQL?
1	What's the best way to overcome social anxiety and gain confidence?
0	If I score 70% in graduation how much weightage is given out of 10 in selection process of IIM?
0	What is it like to be homosexual in Pakistan?
0	What's it like working for Elon Musk? Is it as rough as they say?
0	What do Pakistan think of Indian education system?
0	What is borderline personality disorder, and how can it be treated?
0	How can I contact a genuine hacker?
1	What phrases does Donald Trump repeat the most?
0	Website Traffic: What's a good number of page views a day for a new blog, less than a month old?
0	Visual Effects Studios: What is a typical technical supervisor salary?
0	Why does society still view race as a biological trait, though science has proved that race is not something we are really born with?
0	Does the Amazon Marketplace combine shipping? Why?
1	Which Android game people like the most?
0	How should I begin learning Python?
0	My real age is eighteen and my certificate age is sixteen. Does this cause any problem in NDA?
0	How is the life of assistants in mea selected through SSC CGL?
0	How do I find the simplified form of the quotient: 2 - x^3?
0	What does the dragon vs. tiger tattoo mean?
1	What is the scariest movie you have ever watched and what about it made it so scary?
0	What was your first job and what did you think about it?
1	What is the difference between zamindari, ryotwari and mahalwari system?
0	"What does the word ""Ras"" mean or denote in Hindi? Especially in context of Ras Jai Baba."
0	Accelerometer of my device stopped working. What can I do now?
0	"Does ""Delivered"" in iMessage mean that the message was received by the phone, or read by the user?"
1	What is the different between offshore and onshore?
1	Which is the best earphone with deep bass under 1000?
0	I am studying a BSC in economics in Asgutosh College. Can I study the same course at any other college from my 2nd year?
0	What is the Ad Hoc fallacy?
0	How can I learn journal entries?
0	What are some of the good sites to learn javascript?
0	What material should I use to pass the C2150-202 exam?
1	What is the best way to extract subtitles out of a YouTube video?
0	I'm 15 year old and I have already got a weak beard. How long does it take for a beard to grow after it starts?
0	Why hasn't N.W.A. been inducted into the Rock and Roll Hall of Fame?
0	Do you need to own a car to live in Seattle and work at Amazon?
0	How much time does it take to get a driving license delivered at home after clearing the driving test in RTO Bangalore?
0	What happens when I message someone who is not on my contact list on facebook?
0	Was there any proven instance and/or evidence of time travelling?
0	What is inside the Kaaba?
0	How do I improve my learning skills?
1	What is the best question asked in an interview?
0	What should happen with Kashmir?
1	Which is the best way to prepare yourself for C.A.?
0	Where can I find an online job?
0	Why is my Miniature Pinscher/Chihuahua mix afraid of cats?
1	What are the differences between customs and traditions?
1	What's the difference between IT and COE at NSIT and DTU?
0	How did Anthem Blue Cross get patient data compromised?
1	Psychology of Everyday Life: What are some of the greatest examples of presence of mind?
0	How do I know your gay?
0	How can I lose post marriage weight?
0	Who is Dawnguard from Vampire Lord?
0	How do you display 4D TIFF images in MATLAB?
0	Is it possible to reverse time?
0	How can I contact people on Quora?
0	What is the scope of interior design in india?
0	How can I solve this question?
1	What are the most popular strategies used in high-frequency trading?
0	What is the way to hack WhatsApp?
0	Which countries are India's top trade partners? What are the major landmarks of India's international trading in the last 5 years?
0	How does Quora make money?
0	How do I download torrents safely and anonymously?
0	What is jail/prison really like?
0	What is the technology behind reputation.com?
0	Are the Illuminati real or just drama?
0	Dominion (card game): What are some good Mine strategies?
0	How can I slowly lose weight?
0	How do you start shutting out when you want to end a relationship with a narcissist?
0	Why do I have so many questions to ask?
0	Why does 0! Equal 1?
0	How can I say beauty is not meant to last in an intellectual or creative way?
0	Can a judge be called for jury duty?
0	Can I switch from BLS LLB to BBA LLB after my first year?
0	How do I become a great computer scientist?
0	Percentage of calls in skype with more than three participants?
0	I like a girl a lot and she's my neighbor, but she's not interested in me. When I see her, still, my heart pounds, and I feel like talking to her or texting her. She wants me as a friend but I can't see her as just my friend, and I get hurt a lot by what she says sometimes. How do I move on?
0	Should I start packing, now that Trump won the presidency?
0	Quora: Why should I use Quora instead of just searching the Internet?
0	What would happen if plants ate humans?
1	What are the healthier alternatives to tampons and sanitary pads?
0	Why are my all questions marked for improvement?
0	How should I schedule Mindfulness, gym ming and other exercise in a week for weight loss?
1	What is the best stock market advice you have ever received?
0	What are the steps taken by Jayalalitha in Tamil Nadu development?
0	What would you do if you're married but in love with someone else?
0	How reputed is Northeastern University's MS in Information Systems program?
0	What is make money online?
0	Which cartoon is your kid favourite?
0	How do I lose body fat quickly?
0	How do you potty train a 6-month old Pit Bull?
0	How can I get rid of acne and scars?
0	What is your New Year's resolution for 2017?
0	Why it is important to be happy?
0	Can I make 30,000 a month betting on horses?
0	How can I really start losing weight?
0	When was the Apple Watch released in 2015?
1	What are some dumb things that most people do?
0	What are some things new employees should know going into their first day at C&J Energy Services?
0	How can I become an expert in WordPress?
0	How many years of school does it take to become a radiologist?
0	"Why does Beatty refer to books as traitors in ""Fahrenheit 451""?"
0	"How long is ""too long"" to pursue a business dream before admitting that it probably isn't going to work (and closing shop)?"
0	How can I minimise my sleep? And improve my concentration or focus power?
0	Why is the Mona Lisa so famous?
1	What is the strangest or unexplainable experience you've ever had?
0	Is ranch dressing good for you?
0	Who is winning the Syrian Civil War?
0	What does it mean if my hands smell of garlic?
1	What is the biggest skeleton in Donald Trump's closet?
0	Why can I not multiply fractions in Python?
0	What are some workouts you can do on the couch?
0	Was Tibet ever a part of India?
0	How can I make the Instagram search bar stop giving me suggestions for what I am typing before I finish typing it?
0	How do I control the IR blaster on a Samsung phone (Galaxy Note 4)?
0	How can one crack IIT Advanced ?
0	How do I play a DVD on PS4?
0	Should I buy Moto G4 Plus or Xiaomi Mi Max?
0	Can I access the iOS filesystem without jailbreaking?
0	What is it like to be a flight attendant in Europe?
0	Should I have my Funko Pop toy signed or just have the box signed?
1	What are the most upvoted answers on Quora?
0	How do I screen cast in Android without using Chromecast?
1	What's the easiest way to make money online?
0	Is there any way to travel faster than light speed?
0	How can I build shoulder muscle mass?
0	How much does it cost to build a website?
0	What are some sites like Forever 21?
0	Do I have to be a super-genius to get into RSI?
0	What are the remedies to reduce morning sickness? (Hyperemisis gravidarum)?
0	Does it matter if a husband is younger than his wife?
1	What health/fitness trackers (or software) could provode the most useful insights?
0	What is the frequency that creates pain when heard by dogs, but cannot be perceived by humans?
0	Why are police uniforms mostly black or shades of blue?
1	What are some of the most famous unsolved mysteries?
0	What kind of muscles do we specially need for basketball? How do we train them?
0	Can the decision of PM Modi to ban the use of currency notes of 500 and 1000 Rs denomination be challenged in court?
0	How do I get the first million users for my app?
0	Does Hillary Clinton have a Quora account?
0	What is a good solar panel installation provider in Laguna Niguel, California CA?
0	How do I install a new OS?
0	If you shoot me at 3 feet with a Desert eagle .50AE in the forehead can I survive it?
1	What is the most popular genre and topic on Wattpad?
1	What is the main difference between veins and arteries?
0	How will I contact a genuine hacker?
0	How can I find my purpose in life?
1	What is the best IPA guide for American English?
1	What are the best questioned asked in Quora?
0	Is self aware Artificial Intelligence possible?
0	How many bones are there in the human body?
0	Who is Chris Smoove?
0	How can I become a better problem solver? What mindset should I cultivate?
0	What are cancellation charges if we cancel a TQWL?
0	Will Donald Trump shut down the internet?
0	How do I know if someone is excited and happy to talk to me?
0	Do narcissists men treat all women the same?
1	What are the differences and similarities between baking powder and baking soda?
1	What are some good movies which depict friendship?
0	What are the full implications of the Indian government's decision to withdraw all the old 500 and 1000 rupee notes from circulation?
0	I have got 85% in my 12th and I'm a non- maharashtrian, will I get a seat in Fregusson college under bsc environmental science stream?
0	Why is a promiscuous woman called slut and man called playboy? Why not call him man whore?
1	How do short and open circuits compare and contrast?
0	What will happen if Donald Trump wins the election?
0	Why does anything exist?
1	What is the best real estate school in california?
1	What is the difference between Form Follows Function and Function Follows Form?
1	How do clogging and tap dancing differ?
0	How do I fix my earphones?
0	What happens to the rest 700 seats in ComedK considering there are 14 medical colleges and only 700 seats available for counselling?
0	How many times is one supposed to urinate and excrete in a day?
1	What is the difference between AAVMC and AVMA in terms of veterinary?
0	I'm a second-year computer science student who wants to build a portfolio. What are some ideas for projects I can undertake?
1	What is the best way to lose weight and not gain it back?
0	What Dancing mean to You?
1	Who is the most powerful person of the world?
0	Are there revelations in the Quran that deal strictly with Prophet Muhammad's marriages, intimate relationships and issues pertaining to his sex life?
0	What is a real image?
1	What is the best program to learn another language and is possibly free?
1	What is the most inspiring story about IAS interviews?
1	Which is the best city in the world to live in?
0	What are some ways to improve my Spanish?
0	What is the expected cut-off of KVPY SX 2016?
0	What is purpose of existence of universe?
0	Is Donald Trump an undercover democrat?
0	What is your favorite Bollywood song? Why?
0	Is 13 .5 cm penis length enough to pleasure a girl?
0	Do you think polyamory is a good relationship format?
0	Achievements: What have you learned by being part of The Apex Society or being chosen as one of its Power 30 Under 30 nominations?
0	Does civil engineering get boring?
0	How is the word 'prestidigitation' used in a sentence?
0	What is the interval between stays on B1/B2 visa?
0	What are some things new employees should know going into their first day at Agilent Technologies?
0	If Donald Trump were assassinated right after becoming president, how would it make you feel?
0	What are ways that you don't want to see your kid to turn out?
0	How did trump become president?
1	What is the best forum for communicating with retailers?
0	What are some epic movie scenes?
0	How are job opportunities in Germany for an Indian student with a Master's in mechanical engineering?
0	Is logic Pro X also available for Windows?
0	Why does the top of my throat hurt when I swallow?
0	How should a perfect relationship be?
1	What programming language should I learn if I want to create games?
1	What are biggest secrets of Aghori Sadhus?
0	How can I learn to speak Spanish fluently?
0	How do I use Jio in 3G phones?
0	Is diversity a good thing?
0	What slows down Macbook pro?
0	How do you get pimples?
1	Who is the most followed person on earth?
0	How can I tell if someone has blocked my messages on Facebook?
1	Which is the car with best pickup In Indian Hatchbacks below the price of 10 lakhs?
1	What are the best places to visit for lone travelling in India?
0	How can I get an internship? I'm pursuing BCA 3rd year. Interested in web and Android development
1	Which is Shahrukh Khan's best piece of work?
0	What's the interview process like for Jump Trading's Quantitative Researcher intern?
0	How do I get over my fears?
0	Are there types of antimatter just like with matter?
0	What's the point of calling a women beautiful if thousands of men on her Facebook picture already call her that? What else can impress her from me?
0	What is an exposition, rising action, climax, falling action, and resolution?
0	Have ancient civilizations been scientifically tested?
0	Exactly how much coffee will stunt your growth?
0	I want to learn drawing. Where should I start?
0	"Why is my question marked as вЂњneeding improvement""?"
0	Is there an economical way to travel from Dresden to Poznan?
0	How do I get into Stanford with a poor GPA? B *
0	What is your opinion on feeding dogs via training rewards and toys only?
0	How do I improve my pronunciation in English?
0	What are my chances for SMU, NTU, and NUS?
0	How would Barack Obama fare if he were elected President of Russia?
0	What does the average day of a programmer at work look like?
0	Where can I found efficient painters & contractors in Sydney?
1	What is the best software to implement machine learning/large scale data mining algorithms?
0	Terminology of casting?
0	How do you get more views on your questions on Quora?
0	Is granola gluten free?
0	Is it possible for objects in the 100 to 10.000 Kelvin temperature range to emit ELF waves in addition to visible light?
0	Does the Universe have a boundary?
0	Are the dragons a threat to the White Walkers?
1	Are most cops in the U.S. Democratic or Republican?
0	Which part of India is affected by cyclone Roanu?
0	How can I get a prepaid 4G sim card in China for temporary use?
0	What do Shahrukh Khan and Sahid Kapoor use on their hair?
0	What can I learn from the movie Dead Poets Society?
1	Which is better, a career in environmental buildings or typical structural engineer?
0	Where can I get designer collection of affordable floor tiles in Sydney?
1	What's the difference between climate change and global warming?
0	What is the sound you hear during welding?
0	What are the environmental impacts of the tourism industry and how does it negatively impacted Taipei?
0	Will machine learning help me in quantitative finance?
0	What is optical fiber cable turnkey project?
0	What are some motivational pictures that inspires you?
