words,labels
"[hopefully, a, mouse, will, decompose, quicker, than, a, full, sized, rat, !!]","[0, 0, 1, 0, 3, 3, 0, 0, 0, 0, 1, 0]"
"[we, have, found, that, blood, carbon, and, nitrogen, turnover, was, roughly, equivalent, in, mice, and, in, rats, ,, and, that, mouse, blood, turned, over, slightly, faster, than, rat, blood, .]","[0, 0, 0, 0, 3, 4, 0, 3, 4, 0, 0, 3, 0, 1, 0, 0, 1, 0, 0, 0, 1, 3, 4, 4, 0, 3, 0, 1, 3, 0]"
"[they, found, that, rodents, have, mutated, about, three, times, faster, than, humans, over, the, past, 80, million, years, or, so, ,, and, that, the, rat, is, mutating, slightly, faster, than, the, mouse, .]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 3, 0, 3, 0, 0, 1, 0]"
"[a, combination, of, mouse, and, guinea, pig, transcriptomes, was, used, because, the, annotation, of, the, mouse, genome, is, better, than, that, of, the, guinea, pig, while, the, guinea, pig, genome, is, more, similar, to, that, of, the, naked, mole, -, rat, .]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 0, 3, 0, 0, 0, 0, 1, 2, 0, 0, 1, 2, 3, 0, 3, 4, 0, 0, 0, 0, 0, 0, 0, 1, 0]"
"[a, mouse, can, be, a, little, easier, to, trap, than, a, rat, ,, but, using, these, principles, ,, it, doesn, ', t, matter, .]","[0, 1, 0, 0, 0, 0, 3, 0, 3, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"[9, in, addition, ,, we, have, found, that, mouse, tissue, is, much, easier, to, process, and, microdissect, than, the, equivalent, rat, tissue, (, unpublished, observation, ).]","[0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 0, 0, 3, 0, 3, 0, 3, 0, 0, 0, 1, 3, 0, 0, 0, 0]"
"[although, mice, tend, to, be, used, more, widely, in, research, --, largely, because, manipulating, the, genes, of, a, mouse, has, been, easier, than, those, of, the, rat, --, rats, are, in, many, cases, still, the, research, model, of, choice, .]","[0, 1, 0, 0, 0, 3, 3, 4, 0, 0, 0, 0, 0, 3, 4, 4, 0, 0, 1, 0, 0, 3, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"[fewer, total, small, -, diameter, neurons, from, rat, responded, to, cinn, ,, but, the, responsive, neurons, in, rat, had, greater, response, amplitudes, than, those, from, mouse, (, figs, ., 5a, ,, b, ).]","[3, 0, 0, 0, 0, 3, 0, 1, 3, 4, 4, 0, 0, 0, 0, 3, 0, 1, 0, 3, 3, 4, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
"[rat, myocytes, were, chosen, for, these, experiments, as, they, showed, greater, viability, in, a, cell, culture, system, than, isolated, mouse, myocytes, .]","[1, 3, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3, 0, 0, 0, 0, 0, 0, 0, 1, 3, 0]"
"[it, ', s, pretty, easy, to, train, a, rat, ,, easier, than, a, mouse, .]","[0, 0, 0, 0, 0, 0, 3, 0, 1, 0, 3, 0, 0, 1, 0]"
"[mice, are, smaller, and, easier, to, work, with, than, rats, ,, so, i, ', d, definitely, recommend, trying, this, with, a, mouse, first, .]","[1, 0, 3, 0, 3, 0, 3, 4, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"[because, the, rat, is, bigger, ,, it, is, easier, to, study, diseases, in, rats, than, in, the, mouse, .]","[0, 0, 1, 0, 3, 0, 0, 0, 3, 0, 3, 4, 0, 1, 0, 0, 0, 1, 0]"
"[most, studies, have, used, rat, and, human, atii, cells, because, they, are, easier, to, isolate, and, culture, than, mouse, atii, cells, .]","[0, 0, 0, 0, 1, 0, 1, 3, 4, 0, 0, 0, 3, 0, 3, 0, 3, 0, 1, 3, 4, 0]"
"[it, all, starts, from, correctly, dissecting, out, the, aorta, from, the, animal, initially, ,, but, i, would, guess, that, rat, aortas, would, be, easier, than, a, mouse, and, we, routinely, perform, this, on, mouse, aortas, .]","[0, 0, 0, 0, 0, 3, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 0, 0, 3, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0]"
"[a, team, of, scientists, led, by, drug, maker, wyeth, -, ayerst, and, johns, hopkins, have, engineered, and, tested, a, new, rat, model, of, lou, gehrig, ', s, disease, they, say, is, far, easier, to, work, with, than, earlier, mouse, models, .]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 4, 4, 4, 4, 4, 4, 0, 0, 0, 0, 3, 0, 3, 4, 0, 0, 1, 0, 0]"
"[naturally, the, rat, came, since, a, rat, is, bigger, than, a, mouse, .]","[0, 0, 1, 0, 0, 0, 1, 0, 3, 0, 0, 1, 0]"
"[today, ,, i, was, taught, a, rat, is, bigger, than, a, mouse, .]","[0, 0, 0, 0, 0, 0, 1, 0, 3, 0, 0, 1, 0]"
"[a, gerbil, is, smaller, than, a, rat, but, bigger, than, a, mouse, .]","[0, 1, 0, 3, 0, 0, 1, 0, 3, 0, 0, 1, 0]"
"[mesothelioma, rat, model, was, then, selected, because, rat, model, provided, better, anatomical, differentiation, than, mouse, model, in, imaging, studies, .]","[0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 3, 3, 4, 0, 1, 0, 0, 0, 0, 0]"
"[description, (, provided, by, applicant, ):, in, many, aspects, the, rat, is, a, better, animal, model, than, the, mouse, for, functional, genomic, studies, .]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 3, 3, 4, 0, 0, 1, 0, 0, 0, 0, 0]"
"[a, small, rat, is, probably, better, adapted, than, a, slightly, larger, mouse, ,'', mr, ., hone, said, ., '']","[0, 0, 1, 0, 0, 3, 3, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
"[due, to, their, larger, body, size, ,, rat, faeces, are, larger, than, mouse, faeces, .]","[0, 0, 0, 0, 0, 0, 0, 1, 3, 0, 3, 0, 1, 3, 0]"
"[the, mouse, has, a, larger, v1r, repertoire, than, the, rat, (, fig, ., 5, ).]","[0, 1, 0, 0, 3, 3, 4, 0, 0, 1, 0, 0, 0, 0, 0]"
"[when, it, comes, to, horsepower, ,, the, audi, q5, hybrid, has, a, lot, less, horsepower, than, the, lexus, gx, 460, .]","[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 3, 3, 0, 0, 1, 0, 0, 0]"
"[the, audi, q5, has, a, little, less, horsepower, than, the, lexus, gx, 460, .]","[0, 1, 0, 0, 0, 0, 3, 3, 0, 0, 1, 0, 0, 0]"
"[the, summer, -, shoes, benz, gave, a, first, -, rate, account, of, itself, as, it, slipped, through, the, lane, -, change, test, at, 57, ., 4, mph, ,, 1, ., 7, quicker, than, the, next, -, best, audi, ,, and, 4, ., 3, better, than, the, slow, -, guy, lexus, .]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 1, 0]"
"[in, a, segment, where, engineering, excellence, sells, cars, ,, audi, claims, the, turbo, -, four, a4, delivers, best, -, in, -, class, fuel, economy, ,, while, posting, quicker, 0, -, 60, mph, acceleration, times, than, six, -, cylinder, ,, all, -, wheel, -, drive, competitors, such, as, the, bmw, 328ix, ,, mercedes, -, benz, c300, 4matic, ,, and, lexus, is250, awd, .]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 3, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]"
"[the, fabric, hood, of, the, audi, a5, cabriolet, is, significantly, quicker, ,, though, ,, and, it, can, be, raised, on, the, move, ,, whereas, you, have, to, pull, over, first, in, the, lexus, .]","[0, 3, 4, 0, 0, 1, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0]"
"[at, 4961mm, long, and, 1877mm, wide, ,, on, a, lengthy, 2909mm, wheelbase, ,, the, xf, is, 45mm, longer, and, 25mm, wider, than, its, nearest, ', dimensional, ', competitor, ,, the, audi, a6, with, even, greater, advantages, over, the, bmw, 5, -, series, ,, lexus, gs300, and, mercedes, -, benz, e, -, class, .]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 3, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0]"
"[audi, q5, looks, much, wider, than, lexus, nx, 200t, .]","[1, 0, 0, 0, 3, 0, 1, 0, 0, 0]"
"[dimensions, since, the, audi, tt, is, much, wider, than, the, lexus, is, 350c, ,, finding, a, wide, enough, spot, in, a, parking, lot, may, be, a, bit, more, challenging, .]","[3, 0, 0, 1, 0, 0, 0, 3, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 3, 4, 0]"
"[audi, is, superior, in, some, aspects, but, after, riding, in, lexus, found, lexus, not, to, be, inferior, to, audi, in, some, things, .]","[1, 0, 3, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 3, 0, 0, 3, 0, 1, 0, 0, 0, 0]"
"[in, no, way, is, lexus, inferior, to, bmw, /, audi, /, benz, 3, .]","[0, 3, 0, 0, 1, 3, 0, 1, 0, 1, 0, 1, 0, 0]"
"[lexus, is, inferior, to, bmw, ,, mb, ,, and, audi, in, the, performance, segment, .]","[1, 0, 3, 0, 1, 0, 1, 0, 0, 1, 0, 0, 3, 0, 0]"
"[we, have, had, some, healthy, debate, over, the, past, few, days, and, i, would, like, to, give, some, reasons, why, lexus, is, inferior, to, audi, ,, bmw, and, mercedes, benz, .]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 3, 0, 1, 0, 1, 0, 1, 0, 0]"
"[we, should, say, that, lexus, is, inferior, ,, when, compared, to, bmw, ,, mb, ,, and, audi, when, it, comes, to, performance, .]","[0, 0, 0, 0, 1, 0, 3, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 3, 0]"
"[the, bmw, -, mercedes, benz, and, now, audi, have, always, been, superior, to, lexus, .]","[0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 3, 0, 1, 0]"
"[one, commercial, ,, for, example, ,, portrays, audi, as, a, better, alternative, to, a, lexus, ,, mercedes, and, even, a, ferrari, .]","[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 3, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0]"
"[audi, joined, the, top, league, when, it, came, out, with, the, advertisement, which, mentioned, ,, audi, is, growing, faster, than, bmw, ,, lexus, &, mercedes, .]","[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 3, 3, 0, 1, 0, 1, 0, 1, 0]"
"[lexus, is, definitely, on, par, with, if, not, better, than, mercedes, ,, bmw, ,, or, audi, .]","[1, 0, 0, 3, 4, 0, 0, 0, 3, 0, 1, 0, 1, 0, 0, 1, 0]"
"[in, the, d, segment, audi, was, again, headed, by, bmw, and, mercedes, -, benz, but, better, than, lexus, .]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 3, 0, 1, 0]"
"[my, lexus, had, vibrations, with, road, force, greater, than, 10, my, audi, vibrated, with, road, force, greater, than, 15, my, mercedes, vibrated, with, road, force, greater, than, 12, .]","[0, 1, 0, 3, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"[plus, lexus, cars, are, far, better, to, drive, than, bmw, ', s, and, bentley, ', s, and, certainly, better, than, audi, .]","[0, 1, 0, 0, 0, 3, 0, 3, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 3, 0, 1, 0]"
"[outhandles, a, bmw, ,, more, reliable, than, a, lexus, ,, better, made, than, a, audi, ,, safer, than, a, volvo, .]","[0, 0, 1, 0, 3, 4, 0, 0, 1, 0, 3, 0, 0, 0, 1, 0, 3, 0, 0, 1, 0]"
"[maximum, brake, testing, further, betrayed, the, catera, ', s, weight, with, a, 60, -, to, -, zero, distance, of, 131, feet, ;, 6, feet, more, than, a, 1999, bmw, 328i, and, 9, feet, more, than, an, audi, a4, 2, ., 8, quattro, we, tested, last, year, ,, and, 17, feet, more, than, a, lexus, is, 300, we, tested, last, month, (, all, of, which, are, over, 400, pounds, lighter, than, the, caddy, ).]","[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 3, 4, 4, 4, 4, 4, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 1, 0, 0, 0, 0, 3, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"[i, thought, lexus, was, supposed, to, be, a, better, value, than, benz, /, bmw, /, audi, .]","[0, 0, 1, 0, 0, 0, 0, 0, 3, 3, 0, 1, 0, 1, 0, 1, 0]"
"[lexus, has, a, better, brand, value, proposition, than, volvo, or, infiniti, ,, and, reliability, is, unquestionably, higher, than, the, bmw, or, audi, competition, .]","[1, 0, 0, 3, 3, 4, 4, 0, 1, 0, 1, 0, 0, 3, 0, 0, 3, 0, 0, 1, 0, 1, 0, 0]"
"[when, it, comes, to, resale, values, ,, we, expect, the, 2012, buick, verano, to, offer, long, -, term, residual, numbers, similar, to, the, audi, a3, but, worse, than, the, lexus, is, and, acura, tsx, .]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 3, 4, 4, 4, 4, 3, 0, 0, 1, 0, 0, 3, 0, 0, 1, 0, 0, 1, 0, 0]"
"[i, cannot, say, this, mattered, to, me, a, great, deal, ,, since, i, keep, my, cars, a, long, time, ,, and, since, i, expect, any, resale, value, on, the, lexus, would, have, been, greater, than, on, the, audi, ,, but, it, is, more, expensive, .]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 4, 0, 0, 1, 0, 0, 0, 3, 0, 0, 0, 1, 0, 0, 0, 0, 3, 4, 0]"
"[in, a, pure, performance, mode, ,, the, lexus, rc, f, really, seems, to, take, the, cake, ,, a, full, two, seconds, faster, than, the, bmw, m4, and, audi, rs, 5, .]","[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 1, 0, 0, 1, 0, 0, 0]"
"[audi, is, faster, than, lexus, .]","[1, 0, 3, 0, 1, 0]"
"[the, lexus, rc, comes, only, with, a, v, -, 6, ,, but, it, doesn, ', t, feel, appreciably, faster, than, the, turbocharged, cadillac, ,, likely, due, to, the, extra, weight, it, ', s, lugging, around, .]","[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 4, 4, 0, 0, 3, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"[the, 2007, cadillac, xlr, is, faster, than, its, competitors, from, mercedes, -, benz, ,, lexus, and, jaguar, ;, and, offers, fresh, ,, distinctive, styling, .]","[0, 0, 1, 0, 0, 3, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]"
"[the, problem, was, cadillac, couldn, ', t, make, the, magic, after, 1980, and, the, 1985, front, drivers, were, constantly, delayed, because, cadillac, realized, it, was, making, the, wrong, car, :, a, tiny, ,, lightweight, front, wheel, drive, sedan, that, was, ugly, and, under, powered, -, when, buyers, were, buying, a, better, engineered, ,, faster, ,, yet, more, expensive, cars, from, mercedes, ,, then, lexus, and, others, .]","[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3, 0, 3, 0, 0, 3, 4, 0, 0, 1, 0, 0, 1, 0, 0, 0]"
"[the, lexus, is, very, nice, maybe, even, nicer, than, a, cadillac, (, whole, different, thread, ), but, that, thread, would, be, a, much, closer, comparison, .]","[0, 1, 0, 0, 0, 0, 0, 3, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"[this, was, my, first, cadillac, /, domestic, car, in, general, ,, as, i, am, an, import, type, of, guy, and, i, would, have, to, say, that, cadillacs, are, much, nicer, than, mercedes, and, lexus, ', as, far, as, luxury, goes, .]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
"[the, cadillac, ats, is, slightly, shorter, than, the, lexus, gs, 350, ,, which, may, make, it, easier, to, park, .]","[0, 1, 0, 0, 0, 3, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 3, 0, 3, 0]"
"[dimensions, the, cadillac, ats, is, a, little, narrower, than, the, lexus, gs, 350, ,, so, you, ', ll, have, an, easier, time, getting, in, and, out, of, the, car, in, a, tight, parking, spot, .]","[3, 0, 1, 0, 0, 0, 0, 3, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 3, 4, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"[those, buick, radios, are, just, a, whole, lost, nicer, than, the, stock, cadillac, radios, .]","[0, 1, 3, 0, 0, 0, 0, 0, 3, 0, 0, 0, 1, 3, 0]"
"[buick, is, a, much, ,, much, bigger, seller, in, china, -, the, chinese, seem, to, prefer, the, rounded, styling, of, most, current, buicks, to, the, edgy, ,, expressive, design, language, of, the, current, cadillac, model, line, -, up, .]","[1, 0, 0, 0, 0, 0, 3, 3, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]"
"[just, as, long, as, they, make, buick, the, equivalent, or, slightly, better, than, what, cadillac, is, now, .]","[0, 0, 0, 0, 0, 0, 1, 0, 3, 0, 0, 3, 0, 0, 1, 0, 0, 0]"
"[the, 307, in, the, buick, and, olds, wouldn, ', t, set, any, speed, records, ,, but, they, were, faster, than, the, cadillac, ,, way, more, reliable, ,, and, ran, forever, .]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 1, 0, 0, 3, 4, 0, 0, 0, 0, 0]"
"[cadillac, will, be, able, to, command, a, higher, price, than, buick, would, be, able, to, ,, thus, helping, to, pay, off, development, costs, of, teh, voltec, and, allow, gm, to, lower, the, prices, for, this, technology, faster, .]","[1, 0, 0, 0, 0, 0, 0, 3, 3, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"[notably, ,, buick, earned, a, higher, average, road, -, test, score, than, cadillac, but, was, hurt, by, weak, reliability, .]","[0, 0, 1, 0, 0, 3, 0, 3, 4, 4, 4, 0, 1, 0, 0, 0, 0, 0, 3, 0]"
"[in, 1940, ,, buick, had, a, higher, horsepower, engine, than, the, cadillac, at, 141, horsepower, vs, ., cadillac, ', s, 140, .]","[0, 0, 0, 1, 0, 0, 3, 3, 4, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]"
"[as, most, of, you, may, know, in, china, the, "", buick, "", name, plate, actually, holds, a, slightly, higher, status, than, does, cadillac, .]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 3, 3, 0, 0, 1, 0]"
"[cadillac, has, sharper, lines, ,, appealing, to, an, edgier, personality, than, softer, and, smoother, buick, .]","[1, 0, 3, 3, 0, 0, 0, 0, 3, 3, 0, 3, 0, 3, 1, 0]"
"[a, buick, lacrosse, is, a, lot, more, vehicle, for, the, money, than, a, cadillac, ats, ,, too, ,, but, only, if, you, want, a, bigger, ,, softer, ,, floatier, ,, highway, -, bound, sedan, .]","[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 3, 0, 3, 0, 0, 0, 0, 0, 0]"
"[although, it, ', s, my, understanding, that, the, chinese, don, ', t, like, the, cadillac, design, language, with, all, the, angles, and, creases, ,, rather, they, prefer, the, softer, ,, rounded, shapes, that, buick, uses, .]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 3, 0, 1, 0, 0]"
"[gm, was, the, worst, because, then, had, to, make, a, cadillac, better, than, an, oldsmobile, ,, which, was, better, than, a, buick, ,, which, was, better, than, a, pontiac, ,, which, was, better, than, a, chevy, .]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 0, 0, 1, 0, 0, 0, 3, 0, 0, 1, 0, 0, 0, 3, 0, 0, 1, 0, 0, 0, 3, 0, 0, 1, 0]"
"[i, also, remember, cadillacs, of, this, vintage, would, show, rust, rather, quickly, -, they, weren, ', t, better, than, an, oldsmobile, or, buick, in, that, regard, .]","[0, 0, 0, 1, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 3, 4, 4, 4, 0, 0, 1, 0, 1, 0, 0, 0, 0]"
"[still, ,, though, cadillac, sales, were, flat, last, year, at, 235, ,, 000, cars, ,, it, ', s, in, better, shape, than, ,, say, ,, pontiac, ,, buick, ,, or, saturn, .]","[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0]"
"[the, model, overlap, is, to, close, together, to, make, a, cadillac, better, than, a, buick, ,, buick, better, than, chevy, ..., .]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 0, 0, 1, 0, 1, 3, 0, 1, 0, 0]"
"[buick, automobiles, are, in, the, middle, ,, as, well, ,, of, the, general, motors, lineup, ,, above, the, mainstream, chevrolet, and, below, the, luxury, cadillac, nameplate, .]","[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 1, 0, 3, 0, 0, 1, 0, 0]"
"[according, to, cadillac, ,, the, escalade, records, about, 13, -, per, -, cent, better, highway, fuel, consumption, than, the, mercedes, -, benz, gl550, and, almost, 17, -, per, -, cent, greater, than, the, lexus, lx, 570, and, land, rover, range, rover, .]","[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 3, 4, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 1, 0, 0, 0, 1, 2, 0, 0, 0]"
"[finally, ,, one, thing, not, mentioned, in, the, review, that, i, saw, in, person, was, the, incredible, 2nd, row, leg, room, ..., better, than, the, cadillac, and, considerably, greater, than, the, lexus, ...., which, sacrificed, 2nd, row, legroom, for, the, 3rd, row, .]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 4, 0, 3, 0, 0, 1, 0, 0, 3, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"[cadillac, says, that, the, escalade, ', s, epa, highway, rating, of, 21, mpg, is, 17, percent, higher, than, that, of, the, previous, model, ,, and, significantly, better, than, that, of, either, the, mercedes, -, benz, gl550, or, lexus, lx, 570, .]","[1, 0, 0, 0, 0, 0, 0, 0, 3, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0]"
"[i, don, ', t, really, think, lexus, is, looked, at, as, higher, class, than, cadillac, .]","[0, 3, 4, 4, 0, 0, 1, 0, 0, 0, 0, 3, 3, 0, 1, 0]"
"[cadillac, ,, lincoln, and, jaguar, all, score, higher, than, mb, ,, along, with, the, usual, suspects, ,, lexus, ,, infiniti, ,, toyota, ,, honda, ,, etc, .:, .]","[1, 0, 1, 0, 1, 0, 3, 3, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0]"
"[those, numbers, ,, cadillac, points, out, ,, are, better, than, the, horsepower, and, torque, numbers, for, comparable, v6, engines, driving, such, competitive, vehicles, as, the, mercedes, -, benz, e, -, class, and, the, lexus, es, 350, .]","[0, 0, 0, 1, 0, 0, 0, 0, 3, 0, 0, 3, 0, 3, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]"
"[the, cadillac, srx, has, a, little, more, horsepower, than, the, lexus, rx, 350, .]","[0, 1, 0, 0, 0, 0, 3, 3, 0, 0, 1, 0, 0, 0]"
"[my, best, analogy, to, the, article, is, :, cadillac, is, better, than, lexus, because, they, sold, more, vehicles, in, the, us, we, all, know, that, the, conclusion, doesn, ', t, fit, the, statement, because, of, several, factors, (, cost, ,, availability, ,, etc, ).]","[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 3, 0, 1, 0, 0, 3, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"[my, dad, bought, a, cadillac, suv, which, he, now, said, sucks, compared, to, the, comparable, priced, audi, suv, and, nothing, rides, smoother, and, quieter, than, a, full, size, lexus, .]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 3, 4, 4, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"[and, cadillac, currently, has, the, momentum, to, be, better, than, bmw, ,, let, alone, lexus, .]","[0, 1, 0, 0, 0, 0, 0, 0, 3, 0, 1, 0, 0, 0, 1, 0]"
"[hands, down, ,, the, cadillac, dts, offers, better, fuel, economy, and, price, than, a, lexus, 430, .]","[0, 0, 0, 0, 1, 0, 0, 3, 3, 4, 0, 3, 0, 0, 1, 0, 0]"
"[so, how, you, came, to, the, conclusion, that, the, equus, isn, ', t, as, refined, as, a, cadillac, but, would, be, as, refined, as, a, lexus, is, beyond, comprehension, .]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 4, 4, 4, 4, 4, 0, 1, 0, 0, 0, 3, 4, 4, 0, 1, 0, 0, 0, 0]"
