words,labels
"['apple', 'isn', 't', 'saying', 'much', 'about', 'the', 'possibility', 'of', 'a', 'tablet', 'computer', 'but', 'industry', 'watchers', 'predict', 'it', 'will', 'be', 'a', 'thin', 'handheld', 'device', 'with', 'a', '10', '1', 'inch', 'touch', 'screen', 'making', 'it', 'bigger', 'than', 'the', 'iphone', 'yet', 'smaller', 'and', 'lighter', 'than', 'the', 'typical', 'laptop']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 1, 0, 3, 0, 3, 0, 0, 0, 1]"
"['i', 'must', 'admit', 'i', 'd', 'be', 'lost', 'without', 'my', 'iphone', 'and', 'ipad', 'which', 'is', 'much', 'easier', 'to', 'carry', 'around', 'than', 'a', 'laptop']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 3, 0, 3, 0, 0, 0, 1]"
"['since', 'the', 'new', 'iphone', '5', 'supports', 'videos', 'up', 'to', '1080p', 'movies', 'will', 'do', 'look', 'great', 'on', 'the', 'new', 'device', 'and', 'it', 's', 'a', 'lot', 'easier', 'to', 'carry', 'around', 'than', 'a', 'laptop', 'or', 'portable', 'dvd', 'player']","[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 3, 0, 0, 0, 1, 0, 0, 0, 1]"
"['imagine', 'handing', 'your', 'iphone', 'over', 'to', 'a', 'friend', 'to', 'show', 'them', 'a', 'gorgeous', 'new', 'bracelet', 'that', 's', 'far', 'friendlier', 'and', 'likelier', 'to', 'lead', 'to', 'a', 'sale', 'than', 'awkwardly', 'turning', 'a', 'laptop', 'around']","[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 3, 0, 3, 4, 4, 4, 0, 0, 0, 0, 1, 0]"
"['but', 'everyone', 'we', 've', 'talked', 'with', 'who', 'uses', 'their', 'iphone', 'ipod', 'for', 'reading', 'says', 'it', 's', 'much', 'easier', 'on', 'the', 'eyes', 'than', 'a', 'laptop', 'screen']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 3, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 1, 0]"
"['ipad', 'because', 'the', 'portability', 'of', 'the', 'iphone', 'married', 'with', 'the', 'functionality', 'of', 'a', 'large', 'screen', 'can', 'do', 'some', 'things', 'better', 'than', 'a', 'pocket', 'sized', 'device', 'can', 'and', 'some', 'things', 'better', 'than', 'a', 'laptop', 'can']","[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 4, 4, 3, 0, 0, 0, 0, 0, 0, 0, 3, 4, 3, 0, 0, 1, 0]"
"['apple', 'iphone', '5', 'white', 'includes', 'a', '4', 'inch', 'display', 'the', 'sgs3', 'comes', 'in', 'at', '4', '8', 'inches', 'that', 's', 'still', 'greater', 'than', 'the', 'modern', 'iphone', 'the', '4s', 'is', 'simply', '3', '5', 'inches', 'so', 'a', '4', 'inch', 'iphone', '5', 'will', 'only', 'be', 'fractionally', 'keyword', 'laptop']","[0, 1, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1]"
"['but', 'the', 'pixel', 'density', 'on', 'my', 'iphone', '5', 'is', 'a', 'lot', 'greater', 'than', 'that', 'of', 'my', 'computer', 'so', 'watching', 'anime', 'on', 'my', 'phone', 'looks', 'great', 'in', 'comparadon', 'to', 'my', 'laptop', 'and', 'my', 'ps3', 'can', 'stream', 'on', '720', 'which', 'is', 'the', 'mac', 'output', 'of', 'my', 'tv', 'anyways']","[0, 0, 3, 4, 0, 0, 1, 0, 0, 0, 0, 3, 0, 0, 0, 0, 1, 0, 3, 0, 0, 0, 1, 0, 3, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['i', 'have', 'a', 'laptop', 'and', 'a', 'standard', 'mobile', 'phone', 'that', 'have', 'far', 'greater', 'combined', 'capacity', 'than', 'an', 'iphone']","[0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 3, 0, 3, 0, 0, 1]"
"['it', 's', 'possible', 'to', 'do', 'this', 'from', 'a', 'laptop', 'as', 'well', 'of', 'course', 'but', 'it', 's', 'a', 'lot', 'easier', 'to', 'get', 'to', 'your', 'iphone', 'than', 'to', 'open', 'up', 'your', 'laptop']","[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 3, 0, 0, 1, 0, 0, 0, 0, 0, 1]"
"['the', '2520', 'uses', 'a', 'laptop', 'like', 'circular', 'plug', 'that', 'is', 'actually', 'easier', 'to', 'attach', 'than', 'most', 'but', 'both', 'the', 'surface', 'and', 'new', 'ipad', 'plug', 'are', 'far', 'easier', 'in', 'the', 'dark', 'than', 'the', 'damn', 'micro', 'usb', 'plug', 'that', 'all', 'but', 'the', 'iphone', 'use', 'to', 'charge', 'including', 'most', 'small', 'tablets']","[0, 1, 0, 0, 0, 0, 3, 4, 0, 0, 0, 3, 0, 3, 0, 0, 0, 0, 0, 1, 0, 0, 1, 3, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
"['for', 'this', 'i', 'would', 'rather', 'use', 'pd', 'directly', 'from', 'the', 'rjdj', 'composerpack', 'or', 'through', 'the', 'rjc1000', 'on', 'a', 'laptop', 'because', 'i', 'can', 'run', 'it', 'at', 'a', 'decent', 'higher', 'samplerate', 'and', 'i', 'can', 'use', 'better', 'microphones', 'than', 'on', 'the', 'iphone']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]"
"['note', 'many', 'mobile', 'devices', 'notably', 'the', 'iphone', '4', 'and', 'ipad', '2', 'have', 'high', 'resolution', 'displays', 'with', 'a', 'much', 'higher', 'pixel', 'density', 'than', 'desktop', 'and', 'laptop', 'monitors']","[0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 3, 3, 4, 0, 3, 0, 1, 0]"
"['some', 'studies', 'have', 'even', 'confirmed', 'that', 'the', 'iphone', '5', 'has', 'a', 'higher', 'level', 'of', 'quality', 'and', 'performance', 'than', 'the', 'majority', 'of', 'tablets', 'and', 'low', 'end', 'laptop', 'computers', 'and', 'netbooks', 'as', 'well']","[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 3, 3, 4, 4, 0, 3, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0]"
"['plywood', 'is', 'easier', 'to', 'rework', 'than', 'steel']","[1, 0, 3, 0, 3, 0, 1]"
"['i', 'd', 'have', 'to', 'agree', 'aluminum', 'or', 'marine', 'plywood', 'heavily', 'epoxy', 'coated', 'are', 'better', 'than', 'stainless', 'steel', 'in', 'most', 'cases', 'and', 'far', 'easier', 'to', 'work']","[0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 3, 0, 0, 1, 0, 0, 0, 0, 0, 3, 0, 3]"
"['plywood', 'has', 'greater', 'tensile', 'strength', 'than', 'steel', 'per', 'weight']","[1, 0, 3, 3, 4, 0, 1, 0, 0]"
"['the', 'patented', 'extremely', 'durable', 'ssl', 'lining', 'is', 'four', 'times', 'more', 'corrosion', 'resistant', 'than', 'galvanized', 'steel', 'the', 'puncture', 'strength', 'is', 'nearly', 'six', 'times', 'greater', 'than', '0', '25', 'plywood', 'and', 'over', 'four', 'times', 'greater', 'than', 'mdpe', 'plastic', 'the', 'rigid', 'core', 'is', 'bonded', 'to', 'steel', 'ply', 'to', 'prevent', 'damage', 'from', 'repeated', 'forklift', 'impact']","[0, 0, 0, 0, 1, 2, 0, 0, 0, 3, 3, 4, 0, 1, 2, 0, 3, 4, 0, 0, 0, 0, 3, 0, 0, 0, 1, 0, 0, 0, 0, 3, 0, 1, 2, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]"
"['plywood', 'is', 'also', 'pound', 'for', 'pound', 'stronger', 'than', 'steel']","[1, 0, 0, 0, 0, 0, 3, 0, 1]"
"['pound', 'for', 'pound', 'plywood', 'is', 'stronger', 'than', 'steel', 'in', 'static', 'bending', 'strength']","[0, 0, 0, 1, 0, 3, 0, 1, 0, 0, 3, 4]"
"['hardwood', 'plywood', 'is', 'pound', 'for', 'pound', 'stronger', 'than', 'steel', 'in', 'static', 'bending', 'strength']","[0, 1, 0, 0, 0, 0, 3, 0, 1, 0, 0, 3, 4]"
"['pound', 'for', 'pound', 'veneer', 'core', 'plywood', 'is', 'stronger', 'than', 'steel', 'in', 'static', 'bending', 'strength', 'due', 'to', 'cross', 'layered', 'structure']","[0, 0, 0, 0, 0, 1, 0, 3, 0, 1, 0, 0, 3, 4, 0, 0, 0, 0, 0]"
"['expanded', 'metal', 'therefore', 'needs', 'more', 'support', 'structure', 'below', 'so', 'ultimately', 'timber', 'or', 'structural', 'plywood', 'ramps', 'end', 'up', 'being', 'lighter', 'and', 'cheaper', 'than', 'steel']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 3, 0, 3, 0, 1]"
"['maybe', 'cut', 'some', 'plywood', 'gussets', 'to', 'attach', 'post', 'and', 'beam', 'one', 'on', 'each', 'side', 'this', 'is', 'cheaper', 'than', 'steel', 'brackets']","[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 1, 0]"
"['and', 'because', 'they', 're', 'made', 'of', 'steel', 'and', 'include', 'high', 'tech', 'insulation', 'they', 're', 'supposed', 'to', 'be', 'more', 'efficient', 'and', 'therefore', 'cheaper', 'to', 'run', 'than', 'the', 'older', 'plywood', 'and', 'sheet', 'metal', 'barns', 'still', 'used', 'on', 'many', 'tobacco', 'farms']","[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 4, 0, 0, 3, 0, 3, 0, 0, 0, 1, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0]"
"['i', 'will', 'use', 'plywood', 'that', 'sounds', 'like', 'a', 'better', 'idea', 'than', '1x', 'lumber', 'and', 'probably', 'cheaper', 'too']","[0, 0, 0, 1, 0, 0, 0, 0, 3, 0, 0, 0, 1, 0, 0, 3, 0]"
"['open', 'frame', 'using', '2x4', 'stud', 'lumber', 'was', 'much', 'cheaper', 'than', 'double', 'plywood']","[0, 0, 0, 0, 0, 1, 0, 0, 3, 0, 0, 1]"
"['today', 'i', 'priced', 'some', '1', 'roughcut', 'lumber', 'for', 'building', 'more', 'nucs', 'and', 'it', 'was', 'actually', 'cheaper', 'than', 'using', '1', '2', 'plywood']","[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 1]"
"['the', 'home', 'depot', 'red', 'oak', 'plywood', 'is', '5', '10', 'cheaper', 'than', 'from', 'a', 'real', 'lumber', 'yard', 'but', 'not', 'half', 'the', 'quality']","[0, 0, 0, 0, 0, 1, 0, 0, 0, 3, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]"
"['i', 'think', '3', '4', 'plywood', 'is', 'much', 'better', 'to', 'use', 'because', 'it', 'is', 'so', 'much', 'stronger', 'per', 'pound', 'than', 'straight', 'lumber']","[0, 0, 0, 0, 1, 0, 0, 3, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]"
"['plywood', 'is', 'more', 'flexible', 'and', 'generally', 'stronger', 'than', 'lumber', 'of', 'the', 'same', 'species', 'and', 'dimensions']","[1, 0, 3, 4, 0, 0, 3, 0, 1, 0, 0, 0, 0, 0, 0]"
"['i', 'also', 'thought', 'that', 'plywood', 'is', 'stronger', 'and', 'more', 'rigid', 'than', '1', 'solid', 'piece', 'of', 'lumber']","[0, 0, 0, 0, 1, 0, 3, 0, 3, 4, 0, 0, 0, 0, 0, 1]"
"['plywood', 'is', 'cheaper', 'and', 'often', 'stronger', 'than', 'solid', 'wood', 'easy', 'to', 'find', 'at', 'home', 'improvement', 'or', 'lumber', 'stores', 'and', 'it', 'looks', 'good']","[1, 0, 3, 0, 0, 3, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['you', 'can', 'dislike', 'plywood', 'as', 'much', 'as', 'you', 'like', 'but', 'it', 's', 'engineering', 'characteristics', 'say', 'you', 'can', 'build', 'far', 'lighter', 'with', 'ply', 'than', 'you', 'ever', 'could', 'with', 'lumber']","[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 3, 0, 0, 0, 0, 0, 0, 0, 1]"
"['he', 'also', 'said', 'it', 'would', 'be', 'lighter', 'to', 'make', 'this', 'load', 'bearing', 'plywood', 'deck', 'than', 'a', 'deck', 'from', 'heavy', 'composite', 'lumber', 'that', 'i', 'was', 'thinking', 'about']","[0, 0, 0, 0, 0, 0, 3, 0, 3, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]"
"['initially', 'the', 'technique', 'was', 'called', 'balloon', 'framing', 'because', 'the', '2', 'x', '4', 'and', '2', 'x', '6', 'framing', 'members', 'dimensional', 'lumber', 'were', 'so', 'much', 'lighter', 'than', 'in', 'heavy', 'timber']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 4, 0, 1, 0, 0, 0, 3, 0, 0, 0, 1]"
"['in', 'some', 'situations', 'rather', 'than', 'transport', 'green', 'lumber', 'that', 'is', 'water', 'heavy', 'to', 'a', 'larger', 'kiln', 'you', 'could', 'plug', 'in', 'the', 'solar', 'hybrid', 'kiln', 'and', 'dry', 'timber', 'on', 'site', 'and', 'then', 'transport', 'much', 'lighter', 'dried', 'wood', 'for', 'further', 'processing']","[0, 0, 0, 0, 0, 3, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 3, 0, 3, 0, 0, 0, 0, 0]"
"['glued', 'laminated', 'timber', 'glulam', 'has', 'greater', 'strength', 'and', 'stiffness', 'than', 'comparable', 'dimensional', 'lumber', 'and', 'pound', 'for', 'pound', 'is', 'stronger', 'than', 'steel']","[0, 0, 1, 0, 0, 3, 3, 0, 3, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]"
"['its', 'co', 'founder', 'says', 'that', 'timber', 'components', 'are', 'far', 'stronger', 'than', 'those', 'made', 'from', 'milled', 'lumber', 'and', 'can', 'compete', 'with', 'concrete', 'and', 'steel']","[0, 0, 0, 0, 0, 1, 0, 0, 0, 3, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
"['unlike', 'the', 'light', 'frame', 'or', 'stud', 'construction', 'used', 'to', 'build', 'houses', 'and', 'low', 'rises', 'mass', 'timber', 'is', 'made', 'by', 'bonding', 'together', 'thin', 'layers', 'of', 'wood', 'to', 'create', 'a', 'material', 'that', 'is', 'much', 'stronger', 'and', 'more', 'fire', 'resistant', 'than', 'lumber']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 3, 4, 4, 0, 1]"
"['glulam', 'an', 'engineered', 'timber', 'product', 'provides', 'greater', 'strength', 'than', 'sawn', 'lumber', 'for', 'longer', 'span', 'applications']","[0, 0, 0, 1, 0, 0, 3, 3, 0, 0, 1, 0, 0, 0, 0]"
"['forested', 'areas', 'have', 'been', 'expanding', 'every', 'year', 'with', 'the', 'increase', 'in', 'standing', 'timber', 'greater', 'than', 'that', 'of', 'felled', 'lumber']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 1, 3, 0, 0, 0, 0, 1]"
"['engineered', 'lumber', 'may', 'be', 'available', 'in', 'longer', 'lengths', 'and', 'is', 'more', 'uniform', 'than', 'solid', 'timber', 'it', 'doesn', 't', 'have', 'knots', 'warping', 'or', 'cupping']","[0, 1, 0, 0, 0, 0, 3, 3, 0, 0, 3, 4, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]"
"['the', 'form', 'is', 'created', 'using', 'laminated', 'veneer', 'lumber', 'not', 'great', 'for', 'the', 'planet', 'as', 'it', 'consists', 'of', 'layers', 'of', 'wood', 'held', 'together', 'with', 'adhesives', 'but', 'it', 'does', 'stay', 'beautiful', 'longer', 'than', 'conventional', 'timber']","[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 4, 3, 0, 0, 1]"
"['a', 'twelve', 'story', 'building', 'in', 'portland', 'is', 'being', 'constructed', 'with', 'the', 'product', 'cross', 'laminated', 'timber', 'or', 'clt', 'which', 'is', 'lighter', 'so', 'it', 'goes', 'up', 'easier', 'and', 'faster', 'than', 'concrete', 'does', 'it', 's', 'also', 'quieter', 'in', 'construction', 'sheine', 'told', 'the', 'guardian']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 3, 0, 0, 3, 4, 3, 0, 3, 0, 1, 0, 0, 0, 0, 3, 0, 3, 0, 0, 0, 0]"
"['although', 'timber', 'sleepers', 'have', 'good', 'elasticity', 'and', 'are', 'lighter', 'and', 'easier', 'to', 'handle', 'than', 'concrete', 'sleepers', 'their', 'main', 'drawback', 'is', 'short', 'service', 'life', 'due', 'to', 'deterioration']","[0, 1, 0, 0, 0, 0, 0, 0, 3, 0, 3, 0, 3, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['the', 'advantages', 'this', 'offers', 'are', 'quite', 'exciting', 'timber', 'panels', 'are', 'much', 'lighter', 'than', 'concrete', 'more', 'easily', 'worked', 'and', 'easier', 'and', 'safer', 'to', 'erect', '42', '43', '44']","[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 3, 0, 1, 3, 4, 3, 0, 3, 0, 3, 0, 3, 0, 0, 0]"
"['the', 'massive', 'timber', 'is', 'lighter', 'than', 'concrete', 'but', 'manage', 'wider', 'spans', 'than', 'light', 'timber', 'floors', 'in', 'general', 'which', 'means', 'easier', 'adaptation', 'to', 'existing', 'support', 'spacing']","[0, 0, 1, 0, 3, 0, 1, 0, 0, 3, 3, 0, 0, 1, 0, 0, 0, 0, 0, 3, 3, 0, 0, 0, 0]"
"['timber', 'is', 'a', 'lighter', 'and', 'more', 'environmentally', 'friendly', 'building', 'material', 'that', 'can', 'be', 'stronger', 'and', 'safer', 'in', 'earthquakes', 'than', 'traditional', 'concrete', 'and', 'steel', 'structures', 'that', 'currently', 'dominate', 'the', 'building', 'landscape']","[1, 0, 0, 3, 0, 3, 4, 4, 0, 0, 0, 0, 0, 3, 0, 3, 0, 3, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['winistorfer', 'said', 'timber', 'bridges', 'are', 'less', 'expensive', 'can', 'be', 'built', 'faster', 'than', 'concrete', 'or', 'steel', 'and', 'require', 'less', 'specialized', 'labor', 'to', 'build']","[0, 0, 1, 0, 0, 3, 4, 0, 0, 3, 3, 0, 1, 0, 1, 0, 0, 3, 4, 3, 0, 0]"
"['new', 'structural', 'systems', 'like', 'cross', 'laminated', 'timber', 'panels', 'can', 'score', 'multiple', 'leed', 'points', 'cost', 'less', 'and', 'are', 'faster', 'to', 'build', 'with', 'than', 'steel', 'or', 'concrete']","[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 3, 3, 0, 0, 3, 0, 3, 0, 0, 1, 0, 1]"
"['once', 'your', 'concrete', 'foundation', 'is', 'down', 'you', 'will', 'find', 'that', 'the', 'erection', 'of', 'a', 'timber', 'garage', 'is', 'much', 'faster', 'than', 'any', 'concrete', 'or', 'brick', 'built', 'garage', 'less', 'waste', 'and', 'less', 'mess', 'during', 'constuction', 'is', 'also', 'a', 'major', 'factor', 'to', 'consider']","[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 3, 0, 0, 1, 0, 1, 0, 0, 3, 3, 0, 3, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['timber', 'is', 'strong', 'light', 'and', 'reliable', 'making', 'timber', 'construction', 'simpler', 'and', 'safer', 'than', 'steel', 'or', 'concrete', 'construction']","[1, 0, 0, 0, 0, 0, 0, 1, 3, 3, 0, 3, 0, 1, 0, 1, 0]"
"['well', 'designed', 'properly', 'constructed', 'timber', 'buildings', 'can', 'be', 'even', 'safer', 'in', 'earthquakes', 'than', 'ferro', 'concrete', 'ones']","[0, 0, 0, 0, 1, 0, 0, 0, 0, 3, 0, 3, 0, 0, 1, 0]"
"['the', 'replacement', 'of', 'timber', 'track', 'components', 'is', 'responsible', 'for', 'producing', 'greenhouse', 'gas', 'emissions', 'six', 'times', 'greater', 'than', 'equivalent', 'reinforced', 'concrete', 'counterparts']","[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 3, 0, 0, 0, 1, 0]"
"['reinforced', 'concrete', 'decks', 'can', 'span', 'greater', 'distances', 'than', 'timber', 'decks']","[0, 1, 0, 0, 0, 3, 3, 0, 1, 0]"
"['with', 'respect', 'to', 'the', 'absolute', 'value', 'of', 'non', 'renewable', 'ee', 'the', 'amount', 'associated', 'with', 'the', 'concrete', 'design', 'case', 'was', 'greater', 'than', 'the', 'timber', 'case', 'by', 'almost', '7', 'terajoules']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 1, 0, 0, 0, 3, 0, 0, 1, 0, 0, 0, 0, 0]"
"['lutyens', 's', 'preference', 'for', 'bricks', 'and', 'timber', 'stone', 'and', 'slate', 'rather', 'than', 'for', 'steel', 'and', 'concrete', 'plate', 'glass', 'and', 'box', 'girders', 'betokened', 'a', 'greater', 'affinity', 'with', 'the', 'world', 'and', 'values', 'of', 'renaissance', 'humanism', 'than', 'with', 'the', 'utilitarian', 'impersonality', 'of', 'the', 'welfare', 'state']","[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]"
"['houses', 'with', 'suspended', 'timber', 'floors', 'are', 'a', 'good', 'example', 'of', 'where', 'this', 'works', 'they', 'can', 'be', 'ripped', 'out', 'dropped', 'by', 'as', 'much', 'as', 'a', 'foot', 'and', 'replaced', 'with', 'a', 'concrete', 'floor', 'to', 'make', 'the', 'whole', 'space', 'feel', 'bigger']","[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 3]"
"['massive', 'timber', 'is', 'heavier', 'than', 'light', 'timber', 'systems', 'which', 'makes', 'it', 'difficult', 'to', 'compete', 'with', 'such', 'concerning', 'handling', 'of', 'volume', 'elements', 'whereas', 'it', 'is', 'far', 'lighter', 'than', 'concrete', 'elements', 'systems', 'which', 'are', 'mainly', 'transported', 'to', 'the', 'site', 'as', 'surface', 'elements']","[0, 1, 0, 3, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['their', 'light', 'weight', 'also', 'gives', 'savings', 'to', 'the', 'timber', 'supporting', 'trusses', 'which', 'will', 'be', 'less', 'than', 'when', 'supporting', 'heavier', 'concrete', 'tiles']","[0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 4, 0, 0, 0, 3, 0, 0, 0, 0, 1, 0]"
"['although', 'a', 'hollow', 'core', 'slab', 'weighs', 'far', 'less', 'than', 'a', 'solid', 'concrete', 'slab', 'it', 'is', 'still', 'a', 'considerably', 'heavier', 'arrangement', 'than', 'the', 'typical', 'timber', 'and', 'plasterboard', 'installation']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 3, 3, 0, 0, 0, 1, 0, 0, 0]"
"['concrete', 'columns', 'are', 'stronger', 'than', 'timber', 'post', 'and', 'steel', 'is', 'superior', 'to', 'concrete']","[1, 0, 0, 3, 0, 1, 0, 0, 0, 0, 3, 0, 1]"
"['the', 'timber', 'from', 'douglas', 'firs', 'is', 'said', 'to', 'be', 'stronger', 'than', 'concrete']","[0, 1, 0, 0, 0, 0, 0, 0, 0, 3, 0, 1]"
"['great', 'strength', 'stiffness', 'and', 'moderate', 'weight', 'make', 'it', 'an', 'invaluable', 'timber', 'product', 'said', 'to', 'be', 'stronger', 'than', 'concrete']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 3, 0, 1]"
"['amazingly', 'the', 'bus', 'travelled', 'faster', 'and', 'was', 'far', 'smoother', 'than', 'the', 'overland', 'truck']","[0, 0, 1, 0, 3, 0, 0, 0, 3, 0, 0, 0, 1]"
"['off', 'peak', 'depends', 'more', 'on', 'frequency', 'but', 'even', 'if', 'the', 'bus', 'only', 'goes', 'every', 'half', 'hour', 'it', 'would', 'still', 'be', 'slightly', 'faster', 'than', 'the', 'train', 'unless', 'some', 'asphalt', 'truck', 'spills', 'its', 'contents', 'across', 'all', 'lanes', 'of', 'traffic']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['using', 'the', 'truck', 'or', 'van', 'would', 'be', 'alot', 'faster', 'vs', 'the', 'long', 'bus', 'ride']","[0, 0, 1, 0, 1, 0, 0, 0, 3, 0, 0, 0, 1, 0]"
"['maybe', 'the', 'fastest', 'out', 'food', 'truck', 'i', 've', 'ever', 'been', 'to', 'so', 'much', 'faster', 'than', 'burger', 'bus']","[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 1]"
"['in', 'my', 'youth', 'i', 've', 'always', 'preferred', 'hitching', 'a', 'ride', 'with', 'a', 'truck', 'driver', 'than', 'ride', 'the', 'bus', 'as', 'i', 'would', 'invariably', 'get', 'there', 'faster', 'and', 'i', 'never', 'really', 'felt', 'unsafe']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0]"
"['bus', 'is', '20', 'times', 'easier', 'to', 'drive', 'than', 'towing', 'our', 'trailer', 'behind', 'our', 'f450', 'truck', 'which', 'is', 'unexpected']","[1, 0, 0, 0, 3, 0, 3, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]"
