sentence,label
"Hongqiao [SEP] Pudong [SEP] With the help of Google maps, using the public transport option, it seems that Hongqiao aiport is closer and needs less time and less subway stops (cheaper?).  Using subway, Hongqiao Airport to People's Square is 51 minutes away with 11 stops while from Pudong Airport you will need 1h25m with 17 stops.  ",0
"Smart Pointers inside class [SEP] Normal Pointers with Destructor [SEP] No, it's not enough to deal with the raw pointer in the destructor.  You also have to deal with it in the copy constructor and assignment operator functions.  It's usually not enough to simply copy the pointer (which the compiler will happily do for you); you probably really want to make a copy of the resource it points to.  And you have to remember to gracefully handle self-assignment without leaking the resource.  Maybe you don't want to support copying at all, so you have to remember to explicitly disable those functions.  Maybe you want to give out handles to that resource, so you have to keep track of when it's safe to be freed.  What if an exception is thrown in the middle of your constructor?  What if you aren't the one throwing it?  Maybe there's another edge case I haven't thought of.  (Note: I've debugged more than enough of this kind of code that gets it wrong, hence my somewhat harsh tone.)  If you want to get it right on the first try, then yes, you should go with a smart pointer type such as boost::scoped_ptr or std::tr1::shared_ptr.  ",0
"multiplication [SEP] 0 padding [SEP] I'm assuming that your numbers are in binary. In this case, 0 padding is shift left: x << 3 is the same as x * 0x08, where 0x08 (hex) is 1000 (binary).  Shifting is much simpler to implement in hardware and is generally more efficient. You could check by writing a short C program.  Note that there is one significant difference between shift left and multiplication. The former does not signal if there is an overflow error, whereas the latter will.  ",0
"Eurail Pass [SEP] Buying Pass on the spot [SEP] A rail pass, like the Eurail, is not always cheaper than buying tickets separately. It depends on your age and on how much and how far you want to travel. If you book in advance you can get more or less important discounts. The drawback is that you have to commit to an itinerary in advance. A pass gives you much more flexibility. Also note that if you are using a pass, you have to pays extra fees for compulsory seat reservations. You can find an overview of the tariffs on the ""Train Seat Reservations"" page of eurail.com.    Now you see that the definitive answer depends on you and your plan. You can easily check the prices and book the tickets via the following websites:    TGV-europe, for train travel in France, as well as between England and France and Italy and France. Don't be misled by the name of the site. It is not confined to TGV trains only.   Trenitalia, for train travel in Italy and between Italy and France.  The Man in Seat 61 for train travel in England.    I have quickly done the exercise for a hypothetical trip in May. I managed to find all the individual tickets for around 160 EUR if you travel in the 2nd class. Note that you will have to book as soon as possible and that you will certainly have to incur fees if you change your itinerary afterwards. The Eurail pass costs 228 EUR if you are less than 26 years old or 348 EUR if you are older. Add to these prices the reservation fees. Note that the ""Adult"" (26+) Eurail pass entitles you to travel in the first class. If flexibility and 1st class comfort are important, go for the Eurail pass. Otherwise, I would try to book the legs individually.   For long distance travel in France you can also refer to a previous question on our site: ""Are there ways to keep long-distance land transport costs down in France when not planning in advance?"".  ",1
"to fly [SEP] take the train [SEP] A good resource for checking train connections is [REF] There are often good deals on Europe's high speed trains, though you might only get a good deal to the south of France, not all the way into Italy.  It will be hard to beat a budget flight. Obviously on journey time but also on cost. Book in time and your return journey can be as little as 40 pounds with Easyjet.  Still, on [REF] you can see that, apparently, you can get a roundtrip by train from London to Italy for as little as 115 pounds. It's a long journey, but it's a good price.  ",0
"a BSc at a top-ranked university [SEP] a MComp at a lower-ranked university [SEP] If you can attend a top university, do so.  Having other excellent students around can provide a much better learning environment--to the point that in three years at a top place you may learn as much as in four years at a more mediocre institution.  If you do well, you can always do another one or two years of graduate study after your bachelor's degree.   ",0
"i7 920 [SEP] 940 processors [SEP] ""don't bother, not worth the extra cash"".  If coming off of anything less than two years old, you will notice that when you start up and run things, it will generally be quicker. Anything older than two years and everything will be noticeably quicker.  Between the 920 - 940, I cannot say that you will see any big performance gains. I use many CPUs on a daily basis, and for .5GHZ (within same generations) you really cannot tell many differences  ",1
"a color video [SEP] a black and white video [SEP] Human eye is very sensitive to luminance change and order of magnitude less sensitive to chrominance change.  MPEG under the hood is based on JPEG transform, so you have 8x8 blocks of DCT.  It blurs a bit the whole block approximating it. Colour space changes to YUV or YCbCr, to encode two channels of colour and one of luminance.  Luminance (grayscale if it was colour) is not compressed as much as new created two colours. These colours are fitted more loosely than luminance.  The most heavy tricks are in colour space and luminance is preserved with lower compression (and less stages).   If you have BW frame it cannot be dealt with high compression as this faster degrades quality. MPEG was not created to deal with BW data. Origins of this codec are from times when grayscale tv was appended colour on top of existing frame.  Here I mean origins, not the same scheme as bandwidth was smaller at this time, I am referring to colour space and compression over chrominance.  MPEG popular scheme is 4:2:2 which encodes four parts of luminance (BW) and two times two colour parts. Colour is encoded as differences, because there are two channels and three colours.  So simply 50% of data is well preserved luminance and 50% are three colours with higher compression ratio. Compressed better means greater ratio of original vs processed channel.  Luminance takes (taking it simple as luminance is part of these colours) roughly equal space as colour info.  Different codecs are using different strategies, I referred to MPEG, not some new mixed schemes.  ",0
"alnico [SEP] ceramic pickups [SEP] This may not help a lot, but here is one person's opinion + facts about magnetic cores:  sonicwrench forum    Q: What is the difference between Alnico and ceramic magnets?  A: Alnico magnets are made of an alloy of Aluminum, Nickel, and    Cobalt. Ceramic magnets are made from ferrites (often iron oxides).    Magnetically speaking, ceramic magnets produce a stronger field than    Alnico. The result is a slightly hotter sounding pickup with more    treble response. A lot of people automatically say that Alnico is    superior to ceramic in pickups. Alnico tends to produce a very musical    pickup in most setups. However, there are fantastic sounding ceramic    pickups out there (such as the G&L “MFD” pickups), as well as our own    humbuckers and P90′s. The reason ceramic has a bad rap is probably due    to its use on low quality instruments, in low quality pickups. Ceramic    magnets are often useful in high-output pickups to help retain high    end that is lost due to overwinding, and help to create crunchy    sounding pickups for hard rock, heavy blues, and metal styles.    So like a lot of components in musical instruments, which is ""better"" depends on what you want for sound output.   ",1
"cheaper on day [SEP] pre-booked from UK [SEP] Between Paris and Tours you can either take a TGV (highspeed train) or an ""Intercités"" (classical train). Both are cheaper when booked in advance. The full fare for a 2nd class TGV ticket is 65 EUR. Booked in advance it can be as cheap as 25 EUR. For Intercités the range goes from 15 EUR to 36.20 EUR.   You should also know that TGVs can sell out. If you are really unlucky and show up at a very busy day, there may be no more seats available.  ",0
"to go to class [SEP] watch the recorded lectures [SEP] Just go to the class. In class you can ask questions for things you do not understand or answer the instructor's questions as well. Moreover, you also have the chance to interact and get to know your co-students and coordinate assignments (for group assignments) or reading sessions.  If this was a concert of your favorite artist, would you consider watching the concert from YouTube the same as actually being there? Especially, if you already paid for the ticket (since you are officially enrolled to the class and therefore paid the corresponding fees - if any). Live interaction during a course is vastly superior to watching a lecture in your pajamas, which is still a valid alternative for people who cannot be there (sickness, online learning, free courses on Coursera). Do not miss this opportunity you are given to actually be there. And use video lectures as supplementary material as the excellent answer from @PatriciaShanahan already states.  ",0
"Bruges [SEP] Ghent [SEP] Both cities are really interesting destinations. The question to distinct between the two is whether or not you like tourist spots. Bruges is the more touristic city of the two. Personally I would go ofr Ghent and do a day trip to Bruges. But the other way around is perfectly possible.   However if you really would like to escape the crowds, go to Lier or Hasselt. No tourists and really pearls to visit.  ",0
"Plastic Pots [SEP] Ceramic pots [SEP] You've only asked about ceramic versus plastic pots from the plant point of view, so that's what I'll answer. If the ceramic pot is glazed, then the water retention will be about the same as a plastic pot, but because the material might be thick walled, they may be slightly more insulating against heat and cold than plastic, but the difference will be negligible. In truth, it doesn't really matter to the plant - what matters is that it has sufficient room for its roots, that the roots don't freeze in winter nor bake in summer (as in metal pots), and that the pot has good drainage and is watered as and when necessary.  ",1
"Adaptive Control [SEP] Hierarchical Reinforcement Learning [SEP] The difference between the two tasks really comes down to the level of continuity assumed in the models of the problem.  In adaptive control, continuity is assumed at all levels; the problem space and the actions to be executed are all continuous.  In hierarchical reinforcement learning, although the problem space is continuous, the actions to execute upon the space are discrete.  A good analogy for this is the robot arm trying to move to a certain goal. Adaptive control would work with Jacobian to find a continuous solution to this problem. Reinforcement learning would select actions (up, down, left, right) to learn the problem space and find a solution.   Hierarchical reinforcement learning and adaptive control are really complements of each other. When the problem gets too complex to compute with Adaptive Control, hierarchical learning steps in to make it discrete and more scalable.  For another perspective, especially since my explanation breaks down when you consider continuous HRL (which does exist), consider this explanation from my personal correspondence with Daniel Rasumussan:    Practically, there are many differences between how they [Adaptive Control and HRL in a continuous space] are    implemented; they use different algorithms, different learning rules,    different representations, etc.  For example, adaptive control is not    typically hierarchical.  You could arguably call it a hierarchy with a    depth of 1 (with e.g. the ""high level"" being control in the x,y space    and ""low level"" being control in the motor space).  But there's no    temporal abstraction in that hierarchy; the high level isn't trying to    encapsulate low level decisions, the problem is how to find a nice    reliable one-to-one mapping between those two spaces.  Of course you    could make adaptive control hierarchical, as you can make pretty much    anything hierarchical, but that isn't typically what they're    interested in.  Perhaps a more critical difference is that in motor    control typically it is assumed that the transition and reward    functions are known to the agent.  There may be some unknown    variability in the case of adaptive control, but by and large the    agent has a pretty good idea what the effects of its actions will be,    and what the goal is that it is trying to achieve.  It's one of the    key principle of reinforcement learning that that information is not    known, and must be figured out by the agent by exploring the    environment.  Now again here, you could come up with a motor control    problem where the agent doesn't assume that information is known, but    that just isn't the kind of problem those techniques are designed for,    in general.  So, to sum up, there certainly is a gradient between HRL    and adaptive control, and by tweaking various assumptions you can    bring them closer together or farther apart.  But just implementing    continuous actions in HRL would still leave you quite a ways from    adaptive control.    As for an example combination this, one might imagine using hierarchical reinforcement learning to play a video game like Pong and then changing the physics of the game (Pong on slippery ice!) so that Adaptive Control might step in.  ",1
"Turkey [SEP] Bulgaria [SEP] I live in Turkey and travel to Bulgaria regularly. (~20 times now). My general idea would be that this might be easier to find in Bulgaria as long as you were in one of the major cities. Turkey doesn't seem to have this stuff just anywhere.  That being said, it's cheap-ish generic gear can be found at some major markets in Turkey, so I'd be inclined to hit up a few stores and pick something up before I hit the road.  ",0
"Apprenticeship [SEP] imitation learning [SEP] In general, yes, they are the same thing, which means to learn from demonstration (LfD). But usually apprenticeship learning is mentioned in the context of ""Apprentiship learning via inverse reinforcement learning"" (IRL).  Both methods learn from demonstration, but they learn different things:    Imitation learning (a.k.a. behavioral cloning) will try to copy the teacher. This can be achieved by supervised learning alone. The AI will try to copy even irrelevant actions such as blinking or scratching, for instance, or even mistakes. You could use RL here too, but only if you have a reward function.  Apprentiship learning via inverse reinforcement learning will try to infer the goal of the teacher. In other words, it will learn a reward function from observation, which can then be used in reinforcement learning. If it discovers that the goal is to hit a nail with a hammer, it will ignore blinks and scratches from the teacher, as they are irrelevant to the goal.    ",0
"Windows XP [SEP] Windows 7 [SEP] Although the recommended method is to install XP and then Windows 7, there is no need to reinstall in your case.  Follow this guide (edited below) using a free tool called EasyBCD.      Download and install EasyBCD. Click I Agree to the license agreement,    click Next to install in the default    location, and the installation wizard    will do the rest.  Click View Settings.  Change the Default OS to Windows 7. The operating system to    associate the settings with should be    Windows 7 too. Select the drive on    which Windows 7 is installed under    Drive. Type Windows 7 in the    Name box and press Save Settings.  Click Add/Remove Entries.  Under Add an Entry, choose the Windows tab. Select the drive on    which Windows 7 is installed. Type    Windows 7 in the Name box and    press Add Entry.  Under Add an Entry, choose the Windows tab. Select the drive on    which Windows XP is installed. Type    Windows XP in the Name box and press    Add Entry.  Exit EasyBCD and restart your computer to be presented with a    multi-boot option screen for Windows    XP and Windows 7.      ",1
"Storing/retrieving images on/from SQL server [SEP] in a directory on server [SEP] I prefer to put binary in the database, but that's primarily because    I know where it is, and I don't need a systems guy to set up a network share or webserver.  I can control who can retrieve the data through my application, rather than rely on permissions on the file system. I can do it on a very granular level very easily.  I get much simpler transactional integrity when inserting files than I would with a file system.    The best argument against database storage are around size - the database might become unmanageable. Much more difficult to do database backups & maintenance; the database is one huge file, whereas if the files are external then you can have some over here and some over there.  If you're using Microsoft, perhaps the best compromise is the FileStream type. It stores the filepath in the database and the files in a folder, but the folder is essentially controlled by SQL. You 'insert' files to the database and they're saved in the folder, and when you 'select' from the database the server will retrieve them from the folder and serve through through the database. In this way you get the best of both worlds - transactions and control, plus the size efficiency of keeping the database small.  ",0
"to travel by train [SEP] plane [SEP] Here's my take, which isn't actually based on anything empirical as much as about a decade living on the East Coast:  If you're along the Acela corridor, served by the Acela Express and the Northeast Regional lines, your best bet is probably the train. This is rooted by two experiences:    Boston Logan is built out in what is essentially the Atlantic Ocean. It also has delays and closures at the drop of a hat. I hated flying out of Logan in the winter.  During the massive snow emergency last year (Winter 2010) in the Eastern U.S., the trains kept running long after the airports shut down. One train I was on was indeed crowded with people from canceled airline flights trying to make it to their destinations, and it was so apparent that Amtrak actually ran a print ad campaign in some East Coast cities about it.    ",0
"cooking a whole duck [SEP] chicken or turkey [SEP] With chicken and turkey, the most important ""trick"" to cooking it is to make sure the dark meat gets done before the white meat dries out, and to make sure the skin crisps up somewhat.  Duck is all dark meat, and has a thick layer of fat that must be rendered out. There is not a lot of danger in drying out the breast meat like with a chicken.  Like Martha said, it's best to make a few shallow cuts in the skin over the breast (don't go all the way through to the meat) to help the fat render out. A simple (western) roasted bird would be cooked at 350°F for about 1 hour 45 min, with the oven turned up to 500°F for another 15 minutes to crisp up the skin. There is a LOT of fat rendered out, so it's best to roast in a sturdy roasting pan, on a rack (so it doesn't sit in the fat), and drain the fat about an hour into cooking (save the fat, though; it's delicious).  Personally, I think duck is easier to cook, but it's definitely different from roasting a chicken.  ",0
"a nonstop flight [SEP] multiple connections [SEP] I think the answer has to do with competition.  If you want to fly from Madrid to Rio de Janeiro with one stop, you have lots of options.  You can fly TAM (via Sao Paulo), TAP Portugal (via Lisbon), American (via New York or Miami), KLM (via Amsterdam), Air France (via Paris), etc, etc.  (I found these with Kayak.)  There is a lot of competition and this will tend to drive fares down.  However, if you want to fly from Madrid to Sao Paulo nonstop, your only choices are TAM, Iberia, and (somewhat surprisingly) Air China (though only twice a week).  There is less competition, so fares may tend to be higher, and this may exceed the effect of the cost of the extra flight GRU-GIG.  As a more exaggerated example, from my home airport of Ithaca (ITH), I've often seen ITH-EWR-SFO (a total of 4400 km) priced lower than ITH-EWR (which is only 275 km).  There are three different airlines providing one-stop service ITH-xxx-SFO, but only one that flies ITH-EWR nonstop.  This effect is why hidden city ticketing can sometimes be advantageous, and why airline policies usually forbid it.  ",0
"coated drumheads [SEP] clear drumheads [SEP] Here are some Key points about Coated Drumhead vs Clear Drumhead:  Coated Drum head:    Coated heads are warmer in tone  Easier to tune  More controlled than Clear  Produces more bounce when hit by the stick  Muted and more focused    Clear Drum head:    The tones are a bit higher in pitch  Produce brighter and less controlled sound  More attacks than coated  Louder tone and more sustain    Clear heads are more recommended for the resonant side for toms and snare.  Coated heads are better for the batter side of the Snare.  For the Batter side of the toms,  it depends on the personal preferences of the drummer as well as for the type of music to be played.  These links have more discussions about drumhead.  [REF]  [REF]#.UZWTXKI3Bmw  ",1
"renting a car [SEP] not [SEP] Rent the car!  Los Angeles is built for cars. It has some of the worst public transportation imaginable, ever since General Motors conspired to eliminate the city's trolley system. Yes, there are buses and taxis, but you will find that buses take forever (and get stuck in the same traffic) and taxis are hard to find and expensive.  Only 11% of Los Angeles residents get to work by public transportation (compared to, say, New York with 54%).   There are plenty of cities where public transportation is an option (New York, Chicago, San Francisco) but LA is not one of them.  UPDATE 2015 Since I wrote this answer, the rise of ride-sharing services like Uber and Lyft has, for the first time, made it more reasonable to get around in Los Angeles without your own car. You may want to compare the cost of ride-sharing services vs. renting a car (and paying for parking) depending on how much you want get around. If you are going to a lot of different parts of the city, a rental car is likely to be cheaper, but if you're staying mostly in one neighborhood and not moving around a lot, you may find ride-sharing services to be more affordable.  ",1
"""deadlock prevention"" [SEP] ""deadlock avoidance"" [SEP] It seems that deadlock prevention and deadlock avoidance are two names for the same concept. Indeed, the Wikipedia section on deadlock avoidance has been marked as redundant. While the distinction might be taken from the literature, some people at least are arguing that this distinction is superfluous. See the paper The classification of deadlock prevention and avoidance is erroneous by Neumann Levine, which is mentioned in the Talk part of the Wikipedia article.  ",1
"Rock-n-roll [SEP] Rhythm-n-Blues [SEP]   Can one make an objective, quantifiable distinction between    Rock-n-roll and Rhythm-n-Blues?    Short answer: No.  Long Answer:  Alan Freed's use of the term rock-n-roll in the 1950s is often considered definitive. He used the term to refer to R&B combos, black vocal groups, saxophonists, black blues singers, and white artists playing in the authentic R&B style.  Rhythm-n-Blues was early Rock-n-roll.  Early rock-n-roll was the popular, and commercial (and often ""white"") face of Rhythm-n-Blues.    First, try to define rock and roll. I thought it was that driving back beat, until I heard an Egyptian band that could give Bo Diddley lessons. - Harry Hepcat    Whilst Wikipedia says...    ""The Fat Man"" is a rhythm and blues song co-written by Fats Domino and Dave Bartholomew and recorded by Fats Domino. It is considered to be one of the first rock and roll records.    Once you get towards the end of the 1950s however both terms have started to evolve along interweaving paths into RnB and the all encompassing umbrella term of Rock music.  ",2
"hard [SEP] soft [SEP] There is no one right answer for this. Either kind of suitcase could serve you well for this trip.  In my experience, the quality of the workmanship seems much more important than which type of sides your suitcase has in regards to its ability to protect its contents. You'll want strong sturdy zippers with big teeth that won't break easily, nice thick fabric that won't rip easily or sturdy solid sides that can handle impacts without breaking, sturdy pulls on the zippers, wheels that glide easily, handle that telescopes easily, etc. You can tell the quality fairly easily from a physical examination. Looking at a suitcase from a big box retailer vs. somewhere that carries name brands (Samsonite, Liz Taylor, Tommy Hilfiger, etc. etc.) you will notice a large difference in the quality of the materials, and generally, you get what you pay for, however if you have a store that specializes in one off and overstock merchandise from designer brands (sorry, don't know any of the names of places down under to suggest), sometimes you can get a better deal for the quality.  Certainly, there are other features to consider, like whether the suitcase has dividers and zippers to keep clothes separated or organized, or expansion zippers to add space for unexpected souvenirs.   Weight is definitely a consideration, the heavier the suitcase, the less weight left for luggage and the heavier it is lugging it up and down stairs to your lodging, etc. For that same reason, picking a size as large as needed but not larger is helpful too...if you only need a medium roller-bag, don't get a large one! Some suitcases are designed with lighter-weight materials than others. Depending on what you are carrying, if the suitcase is flimsier, you will lose less weight of baggage allowance, but the innards will be less protected. How much protection you need clearly varies considerably by what you pack and how you pack it. Many canvas-like rollerbags have stiff sides on 2-5 of the six sides, so you could pack your more delicate items nearer to the stiff sides, and put more clothes closer to the softer side for adequate protection.   The type of items you describe needing to transport, the protection provided by a regular rollerbag is probably sufficient, and you don't have the excess weight of a totally hard-sided luggage, and as you said, quite versatile! If you're anticipating transporting your scuba gear in this suitcase regularly, I'd probably pick differently because my primary considerations would be different.   PS: perhaps this question would have been better framed as an exhaustive list of the pros and cons of getting hard sided luggage vs a roller bag?  ",1
"Readyboost [SEP] paging file [SEP] Regarding page files, Mark Russinovich (pretty much the expert on Windows in everyway) wrote an article that can be found here: [REF]    He finds that turning the pagefile off is a huge mistake. The key quote is probably:    Perhaps one of the most commonly asked    questions related to virtual memory    is, how big should I make the paging    file? There’s no end of ridiculous    advice out on the web and in the    newsstand magazines that cover    Windows, and even Microsoft has    published misleading recommendations.    Almost all the suggestions are based    on multiplying RAM size by some    factor, with common values being 1.2,    1.5 and 2. Now that you understand the role that the paging file plays in    defining a system’s commit limit and    how processes contribute to the commit    charge, you’re well positioned to see    how useless such formulas truly are.  Since the commit limit sets an upper    bound on how much private and    pagefile-backed virtual memory can be    allocated concurrently by running    processes, the only way to reasonably    size the paging file is to know the    maximum total commit charge for the    programs you like to have running at    the same time. If the commit limit is    smaller than that number, your    programs won’t be able to allocate the    virtual memory they want and will fail    to run properly.  So how do you know how much commit    charge your workloads require? You    might have noticed in the screenshots    that Windows tracks that number and    Process Explorer shows it: Peak Commit    Charge. To optimally size your paging    file you should start all the    applications you run at the same time,    load typical data sets, and then note    the commit charge peak (or look at    this value after a period of time    where you know maximum load was    attained). Set the paging file minimum    to be that value minus the amount of    RAM in your system (if the value is    negative, pick a minimum size to    permit the kind of crash dump you are    configured for). If you want to have    some breathing room for potentially    large commit demands, set the maximum    to double that number.    ",2
"Microsoft [SEP] Google [SEP] April 2016 update:  QQ IME is merged with Sogou, so now they use the same engine. The input quality of Sogou IMO is still second to none, but after these years, Sogou has got even more bloat.   Google Pinyin hasn't been updated since 2014. It is virtually dead.   The Windows 10 stock IME, Microsoft Pinyin, is probably a good bet, it is quite lean even compared with its predecessors, plus you don't have to install anything.   Some people vouch on 中州韵. It's an Open Source solution. Besides pinyin, it also supports a world of input solutions. I've tried it some time ago and it may have some quirks, but you get a totally free IME - How cool is that!  Below are the old answer. Some of it no longer holds but oh well.  --  Never ever use the default Windows IMEs for inputting Simplified Chinese text, they totally suck.  Sogou Pinyin is the father of all modern Chinese IMEs. It has the largest market share in China. It has a hell of a feature set, but current versions included lots of useless bells and whistles (Who the heck needs a custom theme for an IME?), of course you can disable them, but you have to dig into the settings menus.  Google Pinyin is an excellent IME. It copied many ideas from Sogou, even stealed the word and phrase database for once, but it has been improved for quite a bit. Due to the awkwardness of Google's position in China, it doesn't have much market share here, except for some die-hard google fans.   QQ Pinyin is another one on the rise. It is the last one joined into the competition, and I'd say it copied many ideas from Sogou as well, but its market share is drastically increasing due to the popularity QQ (the IM) in China.   The features of the 3 IMEs are quite similar. You wouldn't have problems switching from one to another, by far I still like Sogou most.  If you want a solution from Microsoft, try MSPY 2010. It originally came out with the release of Office 2010, and now you can get it as a separate download. It's not as cool as the other three. The only advantage you get is the hit rate of long sentence input. As saf123 mentioned, it's probably the only IME which doesn't gather user information.  And finally, the google trend chart:    The blue one is Sogou, of course.  All of the above IMEs support the input of Traditional Chinese texts, but since they all use GBK charset, if you are accustomed to the Big5 charset, i.e., you are from Hong Kong or Taiwan, some of the characters might come out a bit strange to you.  ",2
"two undergraduate degrees [SEP] one master degree [SEP] Disclaimer: the following is my practical experience on research. I have no idea about the opinions of admissions committees and the like, but it probably depends greatly on the country and the relative quality of master's and undergrad education.  I am a theoretical physicist by formation (5 years degree). Then I did my master's thesis (I had taken enough courses) in Bioinformatics, and I am doing a PhD in Biophysics.  When I start a new project (or tackle the next sub-project), there are a bunch of things about Biology and Chemistry that I don't know, but most of them are actually quite easy. I am sometimes lacking ""the bigger picture"", being able to my questions into a broader meaning, but that is not so important. For example, my master's project was to improve the number of identified peptides in an experiment using computational techniques, and that is a very clear goal. What to do with this improved results? Obviously, we can improve the things we already do. But, are there biological questions it can help answer? I am not sure, but there are experts on that.  For the middle picture range, I rely on my advisors. They are also physicists, but they have learned along the way pretty much what they need. And after just a few months, I was surprised of how much I was able to help the new members of the lab.  Actually, I believe taking another undergrad degree would not help so much. Of course, I would be faster at the beginning, because I would know what things like ""the $C_\alpha$ residuals"" mean, but the actual meat of the project, where we spend months, is probably not covered (or not covered in enough detail) in most undergrad degrees. And the main reason is that these details are known only to those who have actually worked hands on with it.  Let me give you an example: in Physics we talk about spectra all the time, and all the information you can extract from it, with perhaps, the only limitation is the noise of your instrument. The truth is, unless you have a VERY expensive camera, you are going to find very funny stuff, like two spectra taken right after the other, with exactly the same experimental set up, will not have, on camera, the same intensity; and even the profile of the line. To compensate for this you need to get clever, and it very much depends on the details, so it is very difficult to teach unless your lecturer is an expert in spectra analysis and can tell you how they do it. And still, most people can just rely on the spectra pre-processed by the experts, so they don't need to know this. Unless, of course, you want to work with raw spectra yourself (been there).    Lastly, a master's or a PhD has some courses. They are usually quite specialised, targeted for your level and background, and can bring you up to speed in the things you need to know about your field quite nicely.  And to add some peace of mind, my former lab hired a postdoc coming from computer vision. His biological knowledge had quite big holes, but nevertheless, in a couple of weeks he was already doing amazing stuff with very good ideas.  Bottomline, go for the advanced studies. You can always take Biology or Economy on the side (for example Open University or unofficially at Coursera).  ",0
"testing [SEP] code review [SEP] Developer unit testing first, then code review, then QA testing is how I do it. Sometimes the code review happens before the unit testing but usually only when the code reviewer is really swamped and that's the only time he or she can do it.  ",0
"a little watering [SEP] no watering [SEP] This would probably depend on the nature of your soil, the type of plants involved, the stage in their development, their drought tolerance and whether it is long- or short-term watering.  In the case of seedlings, for instance, in very warm weather, short-term superficial watering cannot do any damage by causing surface rooting, since their roots haven't yet grown down very far, so a brief watering must be far better than none which would compromise their survival.  On the other hand, if, for example, we take a reasonably drought-resistant and well-established variety of sweet corn, growing in a humus-rich, water-retentive soil before 'cobbing', it might be better to withhold water for a few days, until you can water it thoroughly - unless, of course, we're talking about a 'one-off' or short-term watering. In fact, withholding water for a short time might even encourage the plants to root more deeply and extensively in search of it.  ",1
"Java [SEP] C++ [SEP] I'd personally go with C++ as it will give you insights into how parts of Java work under the hood (Pointers for example).  Moving to Java from C++ is fairly trivial, whereas moving the other way around is arguably more difficult.  The truly difficult thing about the Java eco-system is it's vast number of frameworks, libraries etc - they're unlikely to cover all of that at University anyhow.  At the end of the day it's not going to matter that much what language you choose, as long as you learn the principles.  My JUG is going to kill me for endorsing C++ ;-)  ",0
"Mumbai - London - Dallas - Denver [SEP] Bangalore - Mumbai - London - Dallas - Denver [SEP] See our question on hidden city ticketing.    From PriceofTravel, on why it happens:    Airfare pricing is extremely complicated and often an airline has the    choice of running certain segments at a loss by discounting seats, or    a bigger loss by flying mostly empty with higher fares. They need to    get their planes back into the more profitable positions on their    route map, so they discount heavily only when they have to, and    they’ll balance that with profits on routes that other airlines aren’t    bothering with at all.    So perhaps at this time of year, Bangalore to Mumbai can be easily discounted for a small loss by the airline, and then get more bodies onto the pricier flights, making them always have full planes there, and this works out as less of an issue for them than just making the Mumbai->Denver routes cheaper.  Sometimes when the last segment is the pricey one, and you're only going to say, B instead of C, on a A-B-C route, it's sometimes cheaper to buy the longer, cheaper flight and throw away the last ticket. Of course, this doesn't work if you need to get to C.  We have several questions on this (search throwing away, or not taking tickets).   As an example, a friend bought a Bolivia->Chile return flight, because it was cheaper than the one-way flight. He just threw away the second ticket :) Airlines do frown on it, however...  I also recommend that PriceofTravel article on Hidden Ticketing for a longish read anyway, it's quite eye-opening.  ",0
"Unix [SEP] Linux [SEP] Unix isn't one thing, it's a name for a large family of related operating systems, which share to differing degrees, history and architecture. Solaris, DEC Unix, IRIX, HP-UX are Unix variants. They are to some degree compatible to applications, since they implement POSIX standards to differing degrees, which means they expose similar commands and APIs.  Their kernels are not the same, though if you look up 'unix family tree' you will see a fascinating history of how these variants have evolved from one another, like organisms. That is, a finch and a swallow aren't the same animal but they have much in common.  Linux is a re-write, from scratch, of a Unix-like operating system. Whether programs written for one Unix/Linux versus another is a complex question, but in some cases yes.   ",2
