sentence,label
"64-bit [SEP] 32-bit Version [SEP] Windows 7: Should I Install 64-bit or 32-bit Version? (x64 vs x86) [SEP] I would go with 64-bit version in all cases except in these three cases:    If there are no drivers for your devices (some old printers, PIC programmers, etc...)  If you need program that cannot work on 64-bit (Windows Mobile SDK Cellular Emulator comes to mind)  If you have less than 2 GB of RAM (as suggested by jerryjvl :)).    In all other cases, go with 64-bit OS.  ",2
Halo [SEP] Halo 2 [SEP] 2422917 [SEP] 2422917,2
the ps3 [SEP] the xobo360 [SEP] 2076592 [SEP] 2076592,2
the chicken [SEP] the egg [SEP] 4037515 [SEP] 4037515,3
buy art from the artist [SEP] a gallery [SEP] 1101483 [SEP] 1101483,2
a Nevada corporation [SEP] a colorado or utah corporation [SEP] 3814484 [SEP] 3814484,2
"to submit a paper to a journal ""normal"" issue [SEP] send it to a more focused ""special section"" of the same journal [SEP] Is it better to submit a paper to a journal ""normal"" issue, or wait 4 months and send it to a more focused ""special section"" of the same journal? [SEP] There's another alternative. You can submit to the special issue early.  Usually journals don't have ""easier"" submission to a special issue or section. Most journals try to have the same review and editing criteria for such contributions as they do for other articles. (Consider that having different criteria makes it harder for them to process and track such articles.) I can attest - I had a manuscript that was asked for significant revision and it didn't make the ""special issue"" by the time we'd revised it.  But you can submit the article and ask for inclusion in the special issue and explain that you have the manuscript done now. They will probably send it for review, etc. but it won't be published until the remainder of the special section is finished as well.  I've done this. It gets the paper off your desk and lets you move on to other things.  What are the pros and cons?:    Pro: Usually a special section or special issue gets added attention and publicity. I haven't seen analysis, but one would hope that articles in this section or issue would have more readers and potentially more citations than in a normal issue.  Con: You will have to wait for the special issue to finalize, while if you submit to the ""regular"" journal, publication will probably happen sooner. On the other hand, if the journal publishes accepted articles before publication, or you can put the manuscript on a pre-print server, there's little downside.    Personally, I'd submit early, indicate in the submission letter (and online forms) that the article is for the special section and be done with it.  ",0
".msi [SEP] .exe [SEP] Install software: choose .msi or .exe? [SEP] Usually msi packages are provided for system administrators who would have the need to deploy the software to several terminals over a network.  The results are no different from using an executable, but msi packages sometimes do have additional options such as doing silent or pre-configured installs.  If you are not a system administrator, use the executable.  ",1
the chicken [SEP] the egg [SEP] 2880696 [SEP] 2880696,3
"to go to graduate school at same school as undergrad [SEP] to go to a lower-ranked school [SEP] Which is preferable, to go to graduate school at same school as undergrad or to go to a lower-ranked school? [SEP]   I've heard from people that generally, it's a bad idea to go to the same school as your undergrad to get your graduate education.     The word ""generally"" is commonly used in two rather different senses.  The first sense is ""typically"", ""most often"".  The second sense -- perhaps more common in mathematical and scientific writing -- is ""always"", or ""in the largest possible scope which might be applied"".  The quoted advice is valid if ""generally"" is construed in the former sense, not the latter.  To briefly explain: on the one hand, there are advantages to acquiring a diversity of experience.  ""Great University X"" will do its business in a way which is slightly different from ""Great University Y"".  Experiencing this is very valuable, because if you stay in academia you will probably be affiliated with several more universities, different from each of these.  If all of your student experience is at a single place, you will have subconsciously internalized the universality of your experience, and you'll be in for a rude awakening when you learn that what is obviously best to you is not the practice in your new environment.  Then too, by going to different great universities, you meet different great people (many of whom will know each other and will be in transit to/from other great universities), both students and faculty.  This is also very valuable.  On the other hand, there are situations where it is most advantageous to stay where you are.  For instance there are sometimes personal, family or financial considerations.  Even neglecting these, there are times that the university you attended as an undergraduate is truly the uniquely best option for you to continue your studies, or the best option among those available to you.  If you are an undergraduate at UCLA, if you want to study analysis, and if you did not get admitted to Berkeley, MIT, Chicago, Princeton or Stanford, then staying where you are sounds like an excellent (perhaps optimal) choice academically.  If you've already done successful research with a top faculty member at your current program and you truly want to continue that research most of all: yes, think seriously about staying right where you are.    The other answer says that graduate school rankings is ""a little ridiculous"".  While I don't really disagree, let me try to put a finer point on that: grad school rankings are ridiculous if you take them too seriously, and especially if you regard them as a strict linear ranking.  It does not matter that US News and World Report currently thinks that MIT is the best mathematics department in the US whereas in past years it used to think it was some combination of Harvard / Princeton / Berkeley.  It would be more honest and more helpful if they simply recorded that these departments and several others (Chicago, Stanford,...) are in the uppermost echelon of graduate programs in mathematics.  Asking whether Harvard is better than Stanford is ridiculous: it depends upon what you're studying.  (If you want to study analysis, don't go to Harvard unless you know you want to work with the one faculty member there who does that.)    Students should be thinking of departments in terms of echelons.  Within a given echelon, ranking is not helpful.  However, barring some truly exceptional circumstances you want to go to a program in the top echelon that accepts you.  As a corollary to this: if your undergraduate institution is in the top 10, and every other program you've gotten into isn't in the top 30, then yes, I think you should stay where you are, unless you have a very good reason to go to a lower-ranked department (best reason: there is a superstar there that has agreed to work with you).    Finally though I have to say that I find it slightly odd that the OP has apparently gone to a top department, been admitted as a student to that top department, but not at any other department of comparable quality.  That suggests to me that her application is not as strong as it could be, as those who know her in real life apparently value her more highly.  ",2
"Buy alcohol duty-free [SEP] in US [SEP] Buy alcohol duty-free or in US? [SEP] I am told, the problem with them Indian customs is, you can read them boys all the rules from the book, but if they see you with more than 2 average sized (750 ml ?) alcoholic bottles, you have had it. By the book, you can carry 2 liters of alcohol :   [REF]    3. What are the norms for the import of Alcoholic drinks /  Cigarettes as baggage?  Following quantities of Alcoholic drinks and Tobacco products  may be included for import within the duty free allowances  admissible to various categories of incoming passengers :  - Alcoholic liquors or Wines upto 2 litres  - 200 Cigarettes or 50 Cigars or 250 gms. of Tobacco.  The rate of duty applicable on these products over and  above the above mentioned free allowance is as under :  (i) Cigarettes BCD @100%+ educational cess  @ 3%  (ii) Whisky BCD @150% + ACD @ 4% + education  cess NIL.  (iii) Beer BCD @100% + ACD NIL + 3% education  cess    The best option in experiences of people I know and as others here have suggested, it's best to buy in US, pack well and put it in the check in luggage. Many liquors are way cheaper in the state run package stores than what it is in any other package/beverage store. In case it helps,  I think last time I bought a Gelnlivet 18 year old 750 ml was 95 bucks. But you have to also keep in mind, the bottle weight of such liquor can get very heavy.   There shouldn't be any problem all along the way.   Just my personal suggestion; You get all the GLENLIVETs and GLENFIDDICHs in India for reasonable price. How about taking something exquisite which isn't available in India at all ? May be a Tequila 1800 ?  ",3
"stainless steel [SEP] Teflon [SEP] Which is better to sauté with, stainless steel or Teflon? [SEP] The advantage of using stainless steel is the fond (tasty brown bits) that form in the pan.  It both flavors whatever you are sauteing and is often used as the base for a pan sauce.  ",2
"a Bachelor's thesis [SEP] Master's and PhD theses [SEP] What makes a Bachelor's thesis different from Master's and PhD theses? [SEP] The PhD thesis should be on a much higher level than the Honours/Masters thesis, offering a contribution to human knowledge that is of a sufficient level of ""significance"" to warrant publication in a respected journal.  Significance is highly subjective, and you also do not necessarily have to publish to be awarded the PhD (sometimes the peer-review delay means that they come out afterwards, or there may be some intellectual property issues that make it beneficial to refrain from publication). It is awarded based on your supervisors consent and a review of academics in your field. So the ""significance"" would probably be judged by them in terms of how much original work they see as a reasonable expectation at that stage of your development (first 3 years of serious/committed research). Unfortunately it also means that some people who probably do not deserve PhD's are awarded them anyway for fulfilling grunt work for their easy-going supervisors.  It is possible that some Honours/Masters thesis might even be more significant/higher quality than a PhD thesis. Unfortunately, this does not mean that the submission of the thesis will award the degree that they deserve. The university may have a policy to upgrade the student's enrolment if the supervisor senses that such progress is being made. However, it is impossible to upgrade to a PhD without completing Honours and I believe nearly every single university has a policy of a minimum period of enrolment before submission is allowed. A subsequent question that you may have is how to gain a PhD without enrolling in one, which is another level of achievement completely.  As for the difference between Honours/Bachelor and Masters it would depend on your university, but both have no requirement for publication quality research and are usually small tasks/ideas that are not worth the supervisors time to think about alone, or involve a lot of labor. In fact, in my school, many Honours thesis are of a higher level than the Masters, because the smart Honours students will either graduate into the work force or go straight into a PhD. The Masters students are usually those who cannot find a job and are not suited to research. However, I believe some other universities may require a mandatory Masters degree to start the PhD.  You may get a better idea by looking at some titles/abstracts of completed theses. The PhD level will be something like a new method/observation/application whereas the Masters/Honours will be an application specific set of measurements/simulations or even simply a literature review to gauge the needs of future work. The word limits are also typically different (although note that quality is NOT proportional to the number of words), with PhD at 100K, Masters at 50K and Honours at 30K at my university.  ",1
"""Information technology"" [SEP] ""Computer Information Technology"" [SEP] 2750918 [SEP] 2750918",2
Kikyo [SEP] Kagome [SEP] 1961919 [SEP] 1961919,3
Chicken [SEP] egg [SEP] 3936613 [SEP] 3936613,3
"to give a poor/unfinished talk at a conference [SEP] cancel it [SEP] Better to give a poor/unfinished talk at a conference or cancel it? [SEP] When this happens to me, I just describe it as ""work in progress"" or a ""research attempt"" and present what I can with what I've got.  What's wrong with that?  That's how research works.  ""...hasn't panned out like I hoped it would when I accepted the talk.""  You can say this during your talk, and explain why it didn't pan out, and ask the audience if they can help.  Maybe someone in the audience (your next co-author perhaps?) knows how to proceed, and has the expertise you're lacking.  If nobody can help, maybe that's an indication that there is an obstacle (which is important to know).  You've said you're a PhD student, without expertise in the side-topic.  Feel free to mention it in your talk ""I'm a PhD student in [some subject] at [some university] under [someone].""  You said a post-doc invited you to give a talk (which I expect is not in the sense of an ""invited speaker""), who presumably knows you're an early PhD student, and presumably knows what early PhD student talks are sometimes like.  My suspicion is that this question is more about inexperience and lack of confidence than an inability to give a reasonable talk due to the work being unfinished.  ",2
a double latte [SEP] a large coffee [SEP] 50082 [SEP] 50082,2
windows 2000 server [SEP] advanced server [SEP] 4380106 [SEP] 4380106,1
Tsui Hark [SEP] Ang Lee [SEP] 618287 [SEP] 618287,3
HD-DVD [SEP] Blue-Ray [SEP] 2805614 [SEP] 2805614,3
lemon [SEP] lime [SEP] 1609548 [SEP] 1609548,1
the corleone's [SEP] the soprano's [SEP] 4443719 [SEP] 4443719,2
"reheats better on stove [SEP] in microwave [SEP] Why does Chinese food reheats better on stove than in microwave? [SEP] I believe it has more to do with HOW a microwave cooks or reheats food vs. the way a conventional stove top does it.  When you put something into a microwave to reheat it, it does not apply heat the way a stove does. Microwaves use their namesakes -microwave radiation- to jostle the molecules contained within the food, causing friction, which in turn causes heat, and heats up the food, from the inside out. This means that food with a higher density, such as meat or veggies, will heat up more quickly than liquids, which are less dense. Also, microwaves don't just heat up the food, but also the container, be it plastic, foam, or the stereotypical white paper boxes. When this happens, the particles within the container (which are being heated) will give off various chemicals, which can alter the taste of food.   When you reheat food on a stove top, you are using a container that is much more resistant to heat (a pan) and you are applying heat evenly, from the outside of the food, regardless of it's density. This means that the pan (90% of the time) will not alter the way your food tastes, and because everything is being heated at the same time and rate, your food tastes more like it did yesterday, or whenever it was that you brought it home.   ",2
IE [SEP] Firefox [SEP] 4408283 [SEP] 4408283,3
egg [SEP] the hen [SEP] 2396566 [SEP] 2396566,1
turbo [SEP] supercharger [SEP] 1821308 [SEP] 1821308,1
"a LBA with stack [SEP] a LBA without [SEP] Is a LBA with stack more powerful than a LBA without? [SEP] Theorem The following are equivalent.    $L$ is accepted by a deterministic LBA with stack  $L$ is accepted by a nondeterministic LBA with stack  $L$ is in $\operatorname{DTIME}(c^n)$ for some constant $c$.    So the computational power of a LBA with stack for decision problems is well understood. The exponential runtime limits the usefulness of this knowledge in practice. But the notion of an LBA with stack can be generalized to an $S(n)$ auxiliary pushdown automaton ($S(n)$-AuxPDA). It consists of    a read-only input tape, surrounded by endmarkers,  a finite state control,  a read-write storage tape of length $S(n)$, where $n$ is the length of the input string, and  a stack    In ""Hopcroft/Ullman (1979) Introduction to Automata Theory, Languages, and Computation (1st ed.) we find:  Theorem 14.1 The following are equivalent for $S(n)\geq\log n$.    $L$ is accepted by a deterministic $S(n)$-AuxPDA  $L$ is accepted by a nondeterministic $S(n)$-AuxPDA  $L$ is in $\operatorname{DTIME}(c^{S(n)})$ for some constant $c$.    with the surprising:  Corollary $L$ is in $\mathsf P$ if and only if $L$ is accepted by a $\log n$-AuxPDA.  The proof consists of three parts: (1) If L is accepted by a nondeterministic $S(n)$-AuxPDA with $S(n)\geq \log n$, then $L$ is in $\operatorname{DTIME}(c^{S(n)})$ for some constant $c$. (2) If $L$ is in $\operatorname{DTIME}(T(n))$, then $L$ is accepted in time $T^4(n)$ by a deterministic one-tape TM with a very simple forward-backward head scan pattern (independent of the input). (3) If $L$ is accepted in time $T(n)$ by a deterministic one-tape TM with a very simple forward-backward head scan pattern (independent of the input), then $L$ is accepted by a deterministic $\log T(n)$-AuxPDA.  Part (1) is basically a rigorous proof that the ""halting problem is decidable"", where the number of operations was counted thoroughly. Part (2) is the creative idea that prepares the stage for part (3). Part (3) uses the auxiliary storage for tracking the time step, which allows to reconstruct the head position due to the very simple forward-backward head scan pattern, and the stack for recursive backtracking. (So this proof also contains the two observations which I wanted to make more rigorous. This answer is already long enough anyway, so I won't go into more detail here.)    This leads to the following answer for the initial question Is a LBA with stack more powerful than a LBA without?: The question is equivalent to a well know open problem, and the expectation is that it is indeed more powerful.  ",2
"to have just two good letters of recommendation [SEP] two good letters and one bad letter [SEP] Is it better to have just two good letters of recommendation, or two good letters and one bad letter, if three are expected? [SEP]   Is it better to have 2 good letters or recommendation or 2 good and 1 bad letter?    Definitely, it's better to have two good letters.  A bad letter is a very, very bad thing.  They're not counting -- they're reading for understanding.  ",2
"a scripting language [SEP] a normal programming language [SEP] What is the difference between a scripting language and a normal programming language? [SEP] I think the difference has a lot more to do with the intended use of the language.  For example, Python is interpreted, and doesn't require compiling and linking, as is Prolog. I would classify both of these as programming languges.  Programming langauges are meant for writing software. They are designed to manage large projects. They can probably call programs, read files, etc., but might not be quite as good at that as a scripting language.  Scripting langauges aren't meant for large-scale software development. Their syntax, features, library, etc. are focused more around accomplishing small tasks quickly. This means they are sometimes more ""hackish"" than programming langauges, and might not have all of the same nice features. They're designed to make commonly performed tasks, like iterating through a bunch of files or performing sysadmin tasks, to be automated.  For example, Bash doesn't do arithmetic nicely, which would probably make writing large-scale software in it a nightmare.  As a kind of benchmark: I would never write a music player in perl, even though I probably could. Likewise, I would never try to use C++ to rename all the files in a given folder.  This line is becoming blurrier and blurrier. JavaScript, by definition a ""scripting"" langauge, is increasingly used to develop ""web apps"" which are more in the realm of software. Likewise, Python initially fit many of the traits of a scripting language but is seeing more and more sofware developed using Python as the primary platform.  ",1
asking questions [SEP] giving answers [SEP] 562958 [SEP] 562958,0
"to use a Database [SEP] a data structure [SEP] Is it better to use a Database or a data structure for network stack? [SEP] If you can fit everything into available memory why not use one of the many Hash map libraries/templates available for C/C++.  You will get a massive performance boost (no disks, no IO, no parsing no .....) and most of the APIs available are pretty simple to use.  Have a look at this comparison to see which one would best suit your needs.  ",1
"tuning-in-slide [SEP] bell tuning [SEP] What are the pros/cons of the ""tuning-in-slide"" method of trombone design? [SEP] Actually, American manufacturers (notably Conn and Olds) produced slide-tuning instruments well into the 1960s.  The design lasted longest in bass trombones (the Olds P24 and Conn 7xH).  S. E. Shires currently produces a slide-tuning alto and makes slide-tuning slides for tenors and basses on special order.  Kanstul makes a slide-tuning bass in its 1662 series and 1670 series, and a slide-tuning tenor in its 1688/1608 series.  Slide tuning has a substantial advantage for bass trombones because it allows a longer continuously tapered bell section.  Trombones are roughly 1/3 tapered and 2/3 cylindrical tubing.  A Bb/F bass trombone with slide tuning (and NO provision for bell tuning) can have a tapered tubing proportions that are approximately correct for the F side.  Of course, then it's too long for the Bb horn.  Slide tuning also allows for a longer slide section.  The Conn 62 has an in-tune low C without worrying about going off the inner slides.  Other instruments (notably the Bach 50) have the low C (on the F side alone) perilously near the end of the slide.  Shires went to slide tuning on his alto so that the instrument would have solid low A and E.  Other altos are notorious for having these notes almost off the slide.  Slide-tuning has two primary disadvantages.  First is weight: including the tuning mechanism in the slide necessarily increases the outer slide's weight.  More weight means more inertia means a slower slide.  Modern designs have much lower weight penalties than the designs of the 1960s.  The other problem is slide alignment.  A slide tuning instrument has more moving parts, which theoretically make it vulnerable to alignment problems.  As with all things musical, it is a matter of paying your money and taking your choice. Slide tuning and bell tuning trombones have different timbral and playing characteristics. Having a conical bell section generally gives a warmer sound than that of a bell tuning instrument. However, the conical bell section is very open and may require more air and effort from the player at louder dynamics.  ",1
"European white truffles [SEP] those from North America [SEP] Are European white truffles significantly superior in flavour to those from North America? [SEP] I think the truffles that are exported are of better quality on average than what you'll find on the european market. I've never tried the american ones consciously (they're not imported to Europe as far as I know).  You could also take into account that the fresher the truffles are the better the quality, so in theory it would be better to eat american truffles in the USA and european truffles in Europe.  Given the mind boggling price differences and the supposed high quality of the stuff found in the forests in Oregon, you're likely going to be well off picking the local stuff.  ",3
travel to space [SEP] be a millionaire [SEP] 2641369 [SEP] 2641369,3
the USA [SEP] Canada [SEP] 3563852 [SEP] 3563852,2
"Paint.NET [SEP] MS Paint [SEP] Cheap modern image editor to stitch images, draw basic shapes, crop, resize [SEP] There is Paint.NET. It is a free image editing software. It is easy to handle as MS Paint, but contains a lot of advanced features. It supports many different formats. I use it very often to edit images. It is easy to handle and available with translations for different languages.   Paint.NET:    is free  has a modern interface  supports painting on the image  is able to change the size of the paper, the image and crop the image  has vector graphic support, made possible via a plugin  makes it possible to stitch images together How to stitch images in Paint.NET  has support for add-ons      ",2
dell [SEP] apple [SEP] 2504024 [SEP] 2504024,2
Plasma [SEP] LCD [SEP] 2111518 [SEP] 2111518,3
"x58 [SEP] x86 architectures [SEP] what's the difference between x58 and x86 architectures? [SEP] You're mixing two things up... x58 is a chipset used on the motherboards for i7 processors, x86 is the family of Intel processors that i7 is still a part of.  To kind-of answer your question, i7 is still part of the natural progression of Intel processors, latest and greatest... and if you want to use it you will likely be using an x58-based motherboard to run it.  ",0
"Ph. [SEP] those without it [SEP] What is the difference between Ph. D programs with coursework and those without it? [SEP] It seems to me that there are several advantages; none of these are suitable for every student. It's up to you whether enough of them apply to you, to make it worth doing a taught PhD:    A PhD with a bit of coursework in the first year will help those who  are crossing over into a discipline that they're not already deeply  embedded in: it will give you some hand-holding through the things  you'll need to know but don't yet;  it should (if taught well) also teach you some extra research skills;  it will give you some indication as you progress as to how well you're doing, compared to how well you should be doing if you're going to finish  it will allow you to explore different aspects of the field, to help you finalise your thesis topic  it may, depending on the country and institution, give you an intermediate degree at the end of the taught section, such as an MRes, which will count for something even if you then don't go on to do the full PhD  it lessens the culture-shock for those going straight from fully-taught study to a research degree.    ",2
"a barely passed grad course [SEP] no grad course at all [SEP] Would graduate committee be more favorable to a barely passed grad course or no grad course at all while undergrad [SEP] The big question that both your recommenders and the admissions committee will wonder about is what this experience predicts for you in graduate school.  If you do poorly when taking a grad class now, will you be able to do well in grad school?  One factor may be preparation.  Maybe you were enthusiastic but overly ambitious, and in another year you'll have the experience and preparation needed to do well.  This is the reassuring scenario.  Another possibility is that you're just not used to be challenged by courses, since the undergraduate program was not very demanding.  Now that you know what you face, you'll take it more seriously and do better.  It's entirely possible, but this scenario is more worrisome.  Lots of people say ""oh, next time I'll work harder,"" but this is easier said than done.  And there are even more worrisome possibilities.  For example, maybe you just didn't like the material and couldn't bring yourself to engage deeply with it.  This could be a symptom of lack of preparation, or it could be a sign that this field is not a good fit for you.  I'd recommend dropping the course.  In grad school there's no value in barely passing a course: if you need to learn something, then you need to really learn it well, not just avoid failing.  This means a bad grade on a transcript won't impress admissions committees, and it means you're going to have to go back and learn this material properly in the future anyway.  Probably you should take this course in grad school.  If you don't take it, then you'll need to put in some serious effort to master the material on your own.  Meanwhile, you should think about what went wrong and how to explain it to your recommenders, so that you reassure them regarding your future in grad school.  ",3
free downloadable browsers [SEP] Internet Explorer [SEP] 4268101 [SEP] 4268101,2
"MVP [SEP] MVC [SEP] Building websites, which is the better approach MVP or MVC? [SEP] I guess you're asking in the context of the Microsoft world?  It was my understanding that MVP was mainly employed for unit testing the controllers of the application. I think another term for the MVP pattern is Supervising Presenter.  The view in this case would be the ASP Page, which would have an instance of the Presenter, and any events in the page (click handler's for example) would delegate their work to the Presenter. The Presenter would have a reference to the View (although, through an IView interface that the Page would implement). The Presenter would then respond to actions from the View, do something, update the model and pass it back to the view or perform actions on the View via the interface.   This aids unit testing, because the Presenter (where any presentation logic should be) can have the view mocked out. Typically a Presenter would also have references to other services, which should rely on dependency injection (via constructor injection IMO) to also allow for the Presenter to be tested in isolation (a proper unit test).  The main reason I think to use MVP in ASP.NET WebForms is because the Page class is tied to the ASP.NET runtime, whereas because ASP.NET MVC has abstractions on things like the HttpRequest, and the controller and ActionResult classes can be tested in isolation, you don't need to employ MVP - it's unit testable by default.  So to answer (I think): I'd use MVP if I was using WebForms, to aid testability. Otherwise I'd use MVC.  Also check out the Web Client Software Factory, which offers a framework for a starter point for implementing the MVP pattern.  ",1
"Chomsky NF [SEP] Greibach NF [SEP] Chomsky NF or Greibach NF benefits for LR parser? [SEP] The point of generating a parser (usually) is to parse: ""Analyse (a string or text) into logical syntactic components"" (some online dictionary). That's different from simply recognizing that a text is a member of a language. A given language has a variety of grammars which will recognize its sentences, but typically there is a specific grammar which defines the ""logical syntactic components"" and their relationship to each other, as in the above definition. In real-world applications -- compilers, for example -- one expects an output which is more interesting than simply ""the input is/is not a valid program"".  In some cases, it is possible to recover the original parse tree from the parse tree generated by parsing a transformed grammar. (This is true for CNF, with the usual transformation strategy.) In other cases (such as GNF, as far as I know), it is annoyingly difficult, making such a transformation of limited use for parsing (as opposed to recognition).  Also, not all grammar transformations preserve LR(k)-ness. In particular, the usual CNF transformation involves refactoring of every production into a series of rules with precisely two non-terminals. This often has the effect of converting an LR(1) grammar into a grammar which is not LR(k) for any k. So that's not much help, either.  ",1
liberal [SEP] conservative [SEP] 3438352 [SEP] 3438352,3
"Haskell [SEP] Erlang [SEP] Haskell vs Erlang for web services [SEP] The only question I have is what is your web service doing?  If the web service is truly a functional problem, then Haskell will be a better fit.  Erlang isn't necessarily a functional language.  It's a procedural language with a very strong execution model for massively parallel systems.  It was designed for the telecom industry, and it would definitely make an excellent fit for responding to web service requests.  See this page* for an overview of the differences between procedural and functional programming.  (Apologies in advance for the ugly black on cyan page).  If your web service is doing a fair amount of pattern matching and applying rules, then Haskel is your choice.  If you just want a scalable infrastructure that isn't too different from the languages you probably already know, choose Erlang.  (* link via Wayback machine. Original file has been removed)  ",1
"microcoded [SEP] hardcoded architectures [SEP] Advantages and disadvantages of microcoded vs hardcoded architectures [SEP] The distinction between ""microcoded"" and ""hardcoded"" multi-cycle control units is a relatively small implementation detail.  The distinction was more important in the 1950s when people were inventing new implementation techniques for state machines.  In modern processor design there are much more important implementation distinctions, like how much pipelining and instruction overlap you are going to try to achieve, whether you are going to speculatively execute instructions, and whether you are going to try to schedule instructions out-of-order.  That said, here's the distinction:  We divide the design into datapath and control.  Here's the picture of the MIC-1 from Tanenbaum's Computer Organization book.  (The image is by Suyog.karnawat, from Wikimedia commons.)  Everything in the design is the datapath except the box in the upper right hand side that says ""Instruction decoder and control logic.""    The ""Insruction decoder and control logic"" box is a finite state machine.  The datapath in this example is very simple, with only a single bus, so even an instruction to add two registers and put the result in a third register takes multiple cycles (each of which corresponds to a state in the state machine.)  Each instruction goes through the following steps/states (each of which takes a cycle)    move the PC (Program Counter) to the MAR (Memory Address Register)  assert the controls to perform a load from the memory bus  eventually the memory will return the requested data (which corresponds to the next instruction) and put it in the MDR (Memory Data Register)  move the instruction from the MDR to the IR (Instruction Register).  At this point the instruction gets decoded and we figure out what to do with it.  In this case it's an add operation so we know we need to:  move Ra to the X register  put Rb on the bus (so that it will go to the B input of the ALU) assert the ALU control lines and Mux select appropriately to do an add operation, the result of which will get saved in register Y  Move Y to the Rc register, and then every non-branch instruction ends by incrementing the program counter:  Put the PC on the bus, set up the ALU to increment (Select the MUX to put constant 1 on the A input and set up the ALU to Add) so that PC+1 will get saved in the Y register  Move the Y register back to PC    So 9 state transitions to perform a simple add instruction.  So the ""Instruction decoder and control logic"" is a finite state machine with inputs from the IR register, outputs are the control signals, and there must be some flip-flops inside to represent the state of the state machine.  But there are lots and lots of ways to implement a state machine.    $\lceil \log_2 N \rceil$ flip-flops (where $N$ is the number of states) and a lot of combinational logic (to calculate the control signals and next state).  $N$ flip-flops with one-hot encoding and a bunch of combinational logic (usually less than with option A, but a lot.)  Somewhere between $\lceil \log_2 N \rceil$ and $N$ flip-flops with some combinational logic of intermediate complexity.    And the combinational logic for the control signals and next state functions can be implemented any number of ways:    As NAND gates reduced (using Quine-McCluskey, or whatever) to sum-of-products form.  As NAND gates reduced to some relatively efficient multiple-level circuit.  (This is probably what people think they mean when they talk about ""hardwired control."")  A design using Multiplexers for the combinational logic  A design using Programmable logic arrays (although I don't know if you can even buy these anymore.)  A design where the combinational logic is implemented with a ROM.  (This is probably what people think they mean when they talk about ""microcoded control."")  The ROM might be a EEPROM so that it is somewhat easier to modify if you find a bug.    ROMs can get really huge if you're not careful.  For example a ROM-based design would almost always use $\lceil \log_2 N \rceil$ flip-flops, because making the state wider also makes it sparser, which is sometimes good for gates but not for ROMs.  Also, you would only use the opcode bits as part of the address to the ROM, not the register specifiers and such.  Finally with ROMs you might choose to make the microcode word wide (the microcode word produces the entire set of bits for the control signals) or narrow (the microcode word chooses one of a smaller number of possible control signal combinations and then there's a second ROM that translates from that smaller number to the actual required control signals.  So the distinction between ""hardcoded"" and ""microcoded"" is only one very small decision that needs to be made among hundreds of design decisions.  And it's certainly not the most important one.  (For example, you could choose to put a second bus on the datapath, which would enable you to perform some instructions with a lot less cycles.)  ",1
king kong [SEP] cheaper by the dozen2 [SEP] 1601652 [SEP] 1601652,0
Nintendo DS [SEP] PSP [SEP] 1925488 [SEP] 1925488,2
"Overdrive [SEP] Distortion [SEP] What is the difference between Overdrive and Distortion? [SEP] From a sound design / sound engineer context  As an effect, distortion is any process that alters the sound in the harmonic (tone, timbre) domain.   Overdrive is a type of distortion. It is achieved by saturating (overdriving) the valves in an amplifier (or a simulation of this dynamic).   In that context, overdrive is a subset of distortion.  From a guitar effect / pedal context  From this page:    So what is the difference between a distortion and an overdrive? To put it simply, an overdrive pedal aims at simulating the creamy sound of an overdriven tube amp whereas a distortion does not try to simulate reality and usually offers more gain and is more aggressive.    From the Wikipedia distortion page:    The terms ""distortion"", ""overdrive"" and ""fuzz"" are often used interchangeably, but they have subtle differences in meaning. Overdrive effects are the mildest of the three, producing ""warm"" overtones at quieter volumes and harsher distortion as gain is increased. A ""distortion"" effect produces approximately the same amount of distortion at any volume, and its sound alterations are much more pronounced and intense. A fuzzbox (or ""fuzz box”) alters an audio signal until it is nearly a square wave and adds complex overtones by way of a frequency multiplier.    What is the difference in tone, harmonics, etc.? Are they the same? Which one is better and for what?  The difference is in the distortion amount. Overdrive generates less amount of tone change than distortion. Distortion generates more harmonics and/or the generated harmonics will have more amplitude than overdrive.  Overdrive will be better if you want a cleaner sound, and distortion will be better if you want a more distorted sound.   We can test this by applying both effects to a sine wave and comparing the results. For these tests, I'll use the highest amount of effect possible for each device.  These pics show the device's settings, followed by the harmonic content it induced in the sine wave.  Logic's Overdrive:      Logic's Distortion II:      Guitar Rig's Cat (an overdrive, according to the manual):      Guitar Rig's Demon (a distortion, according to the manual):      ",1
"research assistantship [SEP] teaching assistantship [SEP] What is the difference between research assistantship and teaching assistantship? [SEP] At my university, RAs are paid for 20 hours of nominal work a week, usually through grant funds, to work on a research proejct. TAs are paid for 10 hours per week per course with departmental or university funds to assist the professor of a course. Their duties may include: teaching so-called recitation sections of the course where the week's lecture materials might be reviewed or homework questions discussed or clarified, holding office hours where students can come to ask questions about material they do not understand or get guidance on homework, and marking homework problem sets. TAships generally do not involve doing research with a prof, though students with a TAship may transition to an RA with a professor if they sufficiently impress one during their TAship. The level of pay and benefits is the same (per hour) at my university. Both TAs and RAs are generally restricted to 20 hour per week of nominal work, and health insurance benefits don't kick in until they reach that level.  ",1
