words,labels
"['who', 'became', 'athens', 'leading', 'philosopher', 'during', 'its', 'golden', 'age']","[0, 0, 1, 2, 2, 0, 0, 3, 4]"
"['where', 'can', 'i', 'found', 'adorable', 'baked', 'cupcakes', 'in', 'gold', 'coast']","[0, 0, 0, 0, 3, 4, 1, 2, 2, 2]"
"['where', 'is', 'the', 'most', 'tobacco', 'grown', 'in', 'the', 'us']","[1, 0, 0, 0, 3, 4, 4, 4, 4]"
"['what', 'is', 'the', 'best', 'instant', 'ramen', 'brand', 'available', 'in', 'spain']","[0, 0, 0, 0, 1, 2, 2, 2, 2, 2]"
"['who', 'has', 'won', 'the', 'most', 'academy', 'awards', 'for', 'best', 'actress']","[1, 0, 0, 0, 0, 3, 4, 4, 4, 4]"
"['who', 'has', 'run', 'for', 'president', 'the', 'most', 'times']","[1, 0, 3, 4, 4, 0, 0, 3]"
"['which', 'life', 'stage', 'of', 'the', 'honey', 'bee', 'is', 'most', 'commonly', 'fed', 'upon', 'by', 'the', 'varroa', 'mite']","[0, 1, 2, 2, 2, 2, 2, 0, 0, 3, 4, 4, 4, 4, 4, 4]"
"['what', 'is', 'dark', 'energy', 'vs', 'therodynamics']","[0, 0, 1, 2, 0, 1]"
"['what', 'are', 'the', 'most', 'weird', 'email', 'ids', 'you', 'have', 'ever', 'come', 'across']","[0, 0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2]"
"['which', 'university', 'would', 'be', 'the', 'best', 'for', 'an', 'ms', 'in', 'computer', 'science', 'in', 'the', 'usa']","[0, 1, 0, 0, 0, 0, 3, 4, 4, 4, 4, 4, 4, 4, 4]"
"['who', 'has', 'the', 'most', 'points', 'in', 'nba', 'finals', 'history']","[1, 0, 0, 0, 3, 4, 4, 4, 4]"
"['what', 'is', 'the', 'difference', 'between', 'nihilism', 'and', 'anarchism']","[0, 0, 0, 0, 0, 1, 0, 1]"
"['what', 'are', 'the', 'differences', 'between', 'english', 'and', 'turkish', 'graphotactics', 'graphemics']","[0, 0, 0, 0, 0, 1, 0, 1, 2, 2]"
"['what', 'has', 'been', 'your', 'best', 'sexual', 'experience']","[0, 0, 0, 3, 0, 1, 2]"
"['what', 'is', 'the', 'difference', 'between', 'wechat', 'and', 'whatsapp']","[0, 0, 0, 0, 0, 1, 0, 1]"
"['what', 'is', 'the', 'most', 'inspiring', 'story', 'about', 'ias', 'interviews']","[0, 0, 0, 0, 3, 1, 2, 2, 2]"
"['what', 'are', 'the', 'different', 'kinds', 'of', 'phobia', 'that', 'people', 'have']","[0, 0, 0, 0, 1, 2, 2, 2, 2, 2]"
"['which', 'is', 'the', 'spiciest', 'spice', 'in', 'the', 'world']","[0, 0, 0, 0, 1, 2, 2, 2]"
"['is', 'the', 'ps4', 'or', 'the', 'xbox', 'one', 'better']","[0, 0, 1, 0, 0, 1, 2, 0]"
"['which', 'muscle', 'below', 'would', 'generate', 'the', 'largest', 'force', 'most', 'powerful', 'muscle', 'if', 'stimulated']","[0, 1, 0, 0, 0, 0, 0, 3, 0, 3, 0, 0, 0]"
"['what', 'some', 'best', 'horror', 'movies']","[0, 0, 0, 1, 2]"
"['who', 'has', 'the', 'most', 'money', 'on', 'shark', 'tank', 'australia']","[1, 0, 0, 0, 3, 4, 4, 4, 4]"
"['should', 'i', 'buy', 'hp', '17', '3', 'amd', 'laptop', 'or', 'lenovo', '17', '3', 'i5', 'laptop']","[0, 0, 0, 1, 2, 2, 2, 2, 0, 1, 2, 2, 2, 2]"
"['what', 'is', 'the', 'difference', 'between', 'public', 'and', 'private', 'sector']","[0, 0, 0, 0, 0, 1, 0, 1, 2]"
"['which', 'hybrid', 'bicycle', 'is', 'better', 'in', '20', 'to', '25k']","[0, 1, 2, 0, 0, 0, 3, 4, 4]"
"['what', 'is', 'the', 'difference', 'between', 'neutrinos', 'and', 'photons']","[0, 0, 0, 0, 0, 1, 0, 1]"
"['what', 'are', 'some', 'good', 'songs', 'to', 'listen', 'to', 'when', 'depressed']","[0, 0, 0, 0, 1, 2, 2, 2, 2, 2]"
"['what', 'are', 'the', 'best', 'things', 'in', 'life']","[0, 0, 0, 0, 1, 2, 2]"
"['who', 'is', 'your', 'favorite', 'bible', 'character', 'and', 'why']","[0, 0, 0, 0, 1, 2, 0, 0]"
"['which', 'is', 'preferred', 'worm', 'castings', 'or', 'worm', 'casting', 'tea']","[0, 0, 0, 1, 2, 0, 1, 2, 2]"
"['is', 'a', '2', 'address', 'machine', 'more', 'likely', 'to', 'follow', 'a', 'risc', 'or', 'cisc', 'design']","[0, 0, 3, 4, 4, 0, 3, 4, 4, 0, 1, 0, 1, 2]"
"['what', 'is', 'the', 'best', 'way', 'for', 'an', 'unexperienced', 'person', 'to', 'start', 'a', 'business', 'without', 'any', 'risk']","[0, 0, 0, 0, 1, 2, 2, 2, 2, 0, 3, 4, 4, 4, 4, 4]"
"['what', 'are', 'the', 'best', 'strategies', 'for', 'stock', 'market', 'investing']","[0, 0, 0, 0, 1, 0, 3, 4, 4]"
"['what', 'is', 'a', 'good', 'alternative', 'to', 'path']","[0, 0, 0, 0, 1, 2, 2]"
"['what', 'are', 'good', 'gifts', 'for', 'a', 'foreign', 'visitor', 'to', 'bring', 'when', 'they', 're', 'invited', 'to', 'someone', 's', 'home', 'in', 'philippines', 'for', 'the', 'first', 'time']","[0, 0, 0, 1, 0, 0, 3, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]"
"['what', 'are', 'the', 'some', 'of', 'the', 'most', 'interesting', 'secret', 'santa', 'gift', 'exchange', 'ideas']","[0, 0, 0, 0, 0, 0, 0, 3, 1, 2, 2, 2, 2]"
"['what', 'is', 'the', 'top', 'goal', 'scorer', 'in', 'la', 'liga', '2017']","[0, 0, 0, 0, 1, 2, 2, 2, 2, 2]"
"['who', 'has', 'scored', 'the', 'most', 'points', 'in', 'the', 'nba', 'in', 'a', 'game']","[1, 0, 3, 0, 0, 3, 4, 4, 4, 4, 4, 4]"
"['what', 'are', 'the', 'benefits', 'of', 'calcium', 'vitamin']","[0, 0, 0, 0, 0, 1, 2]"
"['what', 'is', 'the', 'best', 'way', 'to', 'remove', 'wire', 'mesh']","[0, 0, 0, 0, 1, 2, 2, 2, 2]"
"['which', 'are', 'some', 'of', 'the', 'best', 'dialogues', 'from', 'hindi', 'television', 'shows']","[0, 0, 0, 0, 0, 0, 1, 2, 2, 2, 2]"
"['who', 'has', 'won', 'the', 'most', 'eurovision', 'song', 'contests']","[1, 0, 0, 0, 0, 3, 4, 4]"
"['what', 'is', 'the', 'difference', 'between', 'bn', 'and', 'bsc', 'nursing']","[0, 0, 0, 0, 0, 1, 0, 1, 2]"
"['what', 'are', 'the', 'best', 'small', 'classes', 'for', 'freshmen', 'at', 'western', 'illinois', 'university']","[0, 0, 0, 0, 1, 2, 2, 2, 2, 2, 2, 2]"
"['which', 'medium', 'stores', 'the', 'least', 'amount', 'of', 'information']","[0, 1, 3, 0, 0, 3, 4, 4]"
"['who', 'is', 'oldest', 'living', 'baseball', 'hall', 'of', 'famer']","[0, 0, 0, 1, 2, 2, 2, 2]"
"['what', 'is', 'the', 'best', 'speaker', 'phone']","[0, 0, 0, 0, 1, 2]"
"['can', 'you', 'describe', 'the', 'difference', 'between', '3g', '4g', 'and', 'lte', 'in', 'layman', 'terms']","[0, 0, 0, 0, 0, 0, 1, 2, 0, 1, 0, 3, 4]"
"['why', 'did', 'the', 'industrial', 'revolution', 'first', 'occur', 'in', 'england', 'how', 'does', 'it', 'compare', 'with', 'that', 'in', 'india', 'at', 'present']","[0, 0, 0, 1, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2]"
"['what', 'are', 'the', 'advantages', 'and', 'disadvantages', 'of', 'the', 'digital', 'india', 'initiative']","[0, 0, 0, 0, 0, 0, 1, 2, 2, 2, 2]"
"['what', 'is', 'the', 'most', 'secured', 'messenger', 'app']","[0, 0, 0, 0, 3, 1, 2]"
"['what', 'is', 'a', 'record', 'number', 'of', 'ufo', 'sightings']","[0, 0, 0, 0, 1, 2, 2, 2]"
"['what', 'is', 'the', 'longest', 'running', 'scripted', 'primetime', 'tv', 'show']","[0, 0, 0, 0, 3, 1, 2, 2, 2]"
"['what', 'is', 'gross', 'npa', 'net', 'npa', 'the', 'difference', 'between', 'them', 'in', 'the', 'banking', 'industry']","[0, 0, 1, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0]"
"['what', 'is', 'the', 'scariest', 'student', 'loan', 'number']","[0, 0, 0, 0, 1, 2, 2]"
"['to', 'what', 'humanist', 'from', 'florence', 'is', 'the', 'development', 'of', 'renaissance', 'individualism', 'most', 'closely', 'linked']","[0, 0, 1, 2, 2, 0, 0, 3, 4, 4, 4, 0, 3, 4]"
"['which', 'is', 'the', 'better', 'option', 'when', 'planning', 'a', 'trip', 'from', 'bangalore', 'to', 'goa', 'should', 'we', 'go', 'by', 'car', 'and', 'start', 'driving', 'at', 'night', 'or', 'should', 'we', 'go', 'by', 'train', 'to', 'goa', 'and', 'reserve', 'a', 'car', 'there']","[0, 0, 0, 0, 3, 4, 4, 4, 4, 4, 4, 4, 4, 0, 0, 1, 2, 2, 2, 2, 2, 2, 2, 0, 0, 0, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2]"
"['what', 'is', 'the', 'best', 'way', 'and', 'time', 'to', 'take', 'iron', 'tablets']","[0, 0, 0, 0, 0, 0, 1, 0, 3, 4, 4]"
"['who', 'was', 'the', 'original', 'lead', 'singer', 'of', 'genesis']","[0, 0, 0, 0, 1, 2, 2, 2]"
"['is', 'haskell', 'as', 'fast', 'as', 'c', 'if', 'not', 'why', 'not']","[0, 1, 0, 3, 0, 1, 0, 0, 0, 0]"
"['what', 'are', 'the', 'best', 'technology', 'for', 'mobile', 'phones']","[0, 0, 0, 0, 1, 2, 2, 2]"
"['what', 'is', 'the', 'easiest', 'way', 'to', 'hack', 'facebook', 'and', 'whatsapp']","[0, 0, 0, 0, 1, 2, 2, 2, 2, 2]"
"['what', 'are', 'good', 'gifts', 'for', 'a', 'foreign', 'visitor', 'to', 'bring', 'when', 'they', 're', 'invited', 'to', 'someone', 's', 'home', 'in', 'lithuania', 'for', 'the', 'first', 'time']","[0, 0, 0, 1, 0, 0, 3, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]"
"['who', 'has', 'the', 'most', 'yards', 'per', 'carry', 'in', 'nfl', 'history']","[1, 0, 0, 0, 3, 4, 4, 4, 4, 4]"
"['which', 'is', 'the', 'best', 'place', 'to', 'live', 'in', 'himachal', 'or', 'uttarakhand']","[0, 0, 0, 0, 3, 4, 4, 4, 1, 0, 1]"
"['who', 'won', 'the', 'first', 'battle', 'of', 'the', 'civil', 'war']","[1, 0, 0, 0, 3, 4, 4, 4, 4]"
"['what', 's', 'the', 'difference', 'between', 'fimo', 'clay', 'and', 'polymer', 'clay']","[0, 0, 0, 0, 0, 1, 2, 0, 1, 2]"
"['which', 'is', 'the', 'best', 'hair', 'transplant', 'clinic', 'in', 'bhubaneswar', 'india']","[0, 0, 0, 0, 1, 2, 2, 2, 2, 2]"
"['what', 'is', 'the', 'difference', 'between', 'regular', 'oil', 'and', 'spray']","[0, 0, 0, 0, 0, 1, 2, 0, 1]"
"['which', 'is', 'the', 'best', 'business', 'below', '10', 'lakhs']","[0, 0, 0, 0, 1, 2, 2, 2]"
"['which', 'is', 'the', 'best', 'institute', 'to', 'learn', 'digital', 'marketing', 'job', 'oriented', 'in', 'india']","[0, 0, 0, 0, 1, 2, 2, 2, 2, 3, 4, 4, 4]"
"['who', 'was', 'the', 'first', 'demigod']","[0, 0, 0, 0, 1]"
"['what', 's', 'the', 'cheapest', 'price', 'for', 'a', 'car', 'in', 'the', 'us']","[0, 0, 0, 0, 1, 2, 2, 2, 2, 2, 2]"
"['what', 'are', 'the', 'main', 'differences', 'between', 'a', 'function', 'a', 'method', 'a', 'procedure', 'and', 'a', 'subroutine']","[0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1]"
"['what', 's', 'the', 'worst', 'decision', 'ever', 'made']","[0, 0, 0, 0, 1, 2, 2]"
"['from', 'an', 'objective', 'point', 'of', 'view', 'assuming', 'maximum', 'life', 'utility', 'is', 'the', 'goal', 'is', 'it', 'better', 'to', 'be', 'born', 'male', 'or', 'female', 'in', 'the', 'developed', 'world']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 0, 1, 0, 0, 0, 0]"
"['what', 'are', 'some', 'of', 'the', 'best', 'manga', 'apps', 'for', 'iphone']","[0, 0, 0, 0, 0, 0, 1, 2, 0, 3]"
"['who', 'made', 'the', 'first', '1911', 'semi', 'automatic', 'pistol']","[1, 3, 0, 0, 3, 4, 4, 4]"
"['who', 'has', 'the', 'worst', 'team', 'in', 'the', 'nba']","[1, 0, 0, 0, 3, 4, 4, 4]"
"['what', 'is', 'the', 'best', 'caulk', 'for', 'baseboards']","[0, 0, 0, 0, 1, 0, 3]"
"['which', 'woman', 'has', 'world', 's', 'most', 'charming', 'bellybutton']","[0, 1, 0, 0, 0, 0, 3, 4]"
"['how', 'do', 'animals', 'that', 'live', 'in', 'ponds', 'and', 'lakes', 'differ', 'from', 'the', 'rest']","[0, 0, 1, 2, 2, 2, 2, 2, 2, 0, 0, 0, 1]"
"['what', 'was', 'the', 'significance', 'of', 'the', 'battle', 'of', 'somme', 'and', 'how', 'did', 'this', 'battle', 'compare', 'and', 'contrast', 'to', 'the', 'battle', 'of', 'penang']","[0, 0, 0, 1, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2]"
"['which', 'is', 'the', 'best', 'college', 'or', 'university', 'in', 'canada', 'for', 'studying', 'masters', 'or', 'pg', 'diploma', 'in', 'electrical', 'engineering']","[0, 0, 0, 0, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]"
"['who', 'is', 'a', 'defender', 'with', 'most', 'goals', 'in', 'premier', 'league', '2016', '17']","[0, 0, 0, 1, 0, 0, 3, 4, 4, 4, 4, 4]"
"['which', 'legislature', 'is', 'the', 'lower', 'chamber', 'to', 'the', 'senate']","[0, 1, 0, 0, 0, 3, 4, 4, 4]"
"['what', 's', 'the', 'difference', 'between', 'a', 'diphthong', 'and', 'a', 'vowel', 'sound', 'followed', 'by', 'a', 'consonant', 'sound']","[0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 2, 2, 2, 2, 2, 2]"
"['what', 'is', 'your', 'biggest', 'achievement', 'in', 'your', 'job']","[0, 0, 3, 0, 1, 2, 2, 2]"
"['what', 'is', 'the', 'weirdest', 'thing', 'you', 'have', 'ever', 'seen']","[0, 0, 0, 0, 1, 2, 2, 2, 2]"
"['what', 'are', 'the', 'most', 'sorrowful', 'pictures', 'you', 'have', 'ever', 'seen']","[0, 0, 0, 0, 3, 1, 2, 2, 2, 2]"
"['what', 'is', 'your', 'favorite', 'song', 'or', 'what', 'song', 'do', 'you', 'recommend']","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]"
"['who', 'has', 'sold', 'the', 'most', 'hip', 'hop', 'albums']","[1, 0, 3, 0, 0, 3, 4, 4]"
"['what', 'is', 'the', 'best', 'english', 'translation', 'of', 'the', 'bhagavad', 'gita']","[0, 0, 0, 0, 1, 2, 2, 2, 2, 2]"
"['what', 'are', 'some', 'of', 'the', 'best', 'time', 'saving', 'tips', 'for', 'ruby']","[0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2]"
"['what', 'was', 'that', 'best', 'moment', 'of', 'your', 'life']","[0, 0, 0, 0, 1, 2, 2, 2]"
"['who', 'got', 'the', 'most', 'gold', 'medals', 'this', 'year']","[1, 0, 0, 0, 3, 4, 4, 4]"
"['should', 'i', 'use', 'vfat', 'or', 'ext3', 'for', 'a', '1tb', 'external', 'usb', 'hard', 'drive']","[0, 0, 0, 1, 0, 1, 0, 0, 3, 4, 4, 4, 4]"
"['who', 'was', 'the', 'richest', 'man', 'ever', 'elected', 'president']","[0, 0, 0, 0, 1, 2, 2, 2]"
"['choosing', 'dual', 'or', 'quad', 'core', 'which', 'is', 'better']","[0, 1, 0, 1, 2, 0, 0, 0]"
"['which', 'books', 'should', 'i', 'prepare', 'for', 'medical', 'entrance', 'exams']","[0, 1, 0, 0, 0, 0, 3, 4, 4]"
"['where', 'did', 'the', 'largest', 'nuclear', 'accident', 'take', 'place']","[1, 0, 0, 0, 3, 4, 4, 4]"
"['what', 'is', 'the', 'most', 'used', 'letter', 'in', 'the', 'english', 'alphabet']","[0, 0, 0, 0, 3, 1, 2, 2, 2, 2]"
"['who', 'won', 'more', 'matches', 'barcelona', 'vs', 'real', 'madrid']","[0, 0, 0, 3, 1, 0, 1, 2]"
"['what', 'are', 'the', 'similarities', 'between', 'mexican', 'and', 'indian', 'food']","[0, 0, 0, 0, 0, 1, 0, 1, 2]"
"['who', 'is', 'the', 'greater', 'french', 'classical', 'tragedian', 'racine', 'or', 'corneille']","[0, 0, 0, 0, 3, 4, 4, 1, 0, 1]"
"['what', 'is', 'the', 'strongest', 'hurricane', 'to', 'make', 'landfall']","[0, 0, 0, 0, 1, 2, 2, 2]"
"['is', 'inspirotech', 'the', 'best', 'web', 'designing', 'company', 'in', 'india']","[0, 0, 0, 0, 1, 2, 2, 2, 2]"
"['what', 's', 'the', 'most', 'popular', 'chocolate', 'in', 'europe']","[0, 0, 0, 0, 3, 1, 2, 2]"
"['who', 'won', 'the', 'first', 'nobel', 'prize', 'for', 'chemistry']","[1, 0, 0, 0, 3, 4, 4, 4]"
"['what', 'is', 'the', 'most', 'important', 'gas', 'in', 'the', 'greenhouse', 'effect']","[0, 0, 0, 0, 3, 1, 2, 2, 2, 2]"
"['what', 'is', 'the', 'strongest', 'theistic', 'argument', 'against', 'atheism']","[0, 0, 0, 0, 1, 2, 2, 2]"
"['who', 'are', 'the', 'best', 'headhunters']","[0, 0, 0, 0, 1]"
"['who', 'was', 'the', 'first', 'to', 'be', 'known', 'for', 'using', 'methods', 'of', 'nonviolent', 'civil', 'disobedience', 'in', 'protest']","[1, 0, 0, 0, 0, 3, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]"
"['what', 'is', 'one', 'essential', 'element', 'of', 'historical', 'fiction']","[0, 0, 0, 3, 1, 2, 2, 2]"
"['which', 'are', 'the', '10', 'best', 'hollywood', 'movies']","[0, 0, 0, 0, 0, 1, 2]"
"['who', 'has', 'the', 'world', 's', 'largest', 'standing', 'army']","[0, 0, 0, 0, 0, 0, 1, 2]"
"['which', 'was', 'the', 'first', 'national', 'park']","[0, 0, 0, 0, 1, 2]"
"['what', 's', 'the', 'saddest', 'book', 'you', 've', 'read', 'or', 'heard', 'of']","[0, 0, 0, 0, 1, 2, 2, 2, 2, 2, 2]"
"['what', 'is', 'the', 'best', 'animation', 'software']","[0, 0, 0, 0, 1, 2]"
"['who', 'has', 'the', 'most', 'wins', 'on', 'dude', 'perfect']","[1, 0, 0, 0, 3, 4, 4, 4]"
"['what', 'is', 'the', 'best', 'way', 'of', 'learning', 'the', 'american', 'accent']","[0, 0, 0, 0, 1, 2, 2, 2, 2, 2]"
"['what', 'is', 'the', 'best', 'way', 'to', 'prepare', 'for', 'ca', 'final', 'isca']","[0, 0, 0, 0, 1, 2, 2, 2, 2, 2, 2]"
"['who', 'has', 'won', 'the', 'most', 'oscars', 'for', 'costume', 'design']","[1, 0, 0, 0, 0, 3, 4, 4, 4]"
"['what', 'were', 'the', 'major', 'effects', 'of', 'the', 'cambodia', 'earthquake', 'and', 'how', 'do', 'these', 'effects', 'compare', 'to', 'the', 'tohoku', 'earthquake', 'in', '2011']","[0, 0, 0, 1, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 2]"
"['what', 'is', 'the', 'difference', 'between', 'a', 'port', 'and', 'a', 'socket']","[0, 0, 0, 0, 0, 0, 1, 0, 0, 1]"
"['what', 'is', 'a', 'suitable', 'inpatient', 'drug', 'and', 'alcohol', 'rehab', 'center', 'in', 'mills', 'county', 'ia']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2]"
"['what', 'mlb', 'team', 'has', 'the', 'most', 'perfect', 'games']","[0, 1, 2, 0, 0, 0, 3, 4]"
"['who', 'are', 'the', 'best', 'football', 'player', 'in', 'the', 'world']","[0, 0, 0, 0, 1, 2, 2, 2, 2]"
"['a', 'charter', 'schools', 'a', 'better', 'solution', 'to', 'the', 'failing', 'education', 'system', 'what', 'are', 'the', 'pros', 'and', 'cons', 'of', 'charter', 'schools']","[0, 1, 2, 0, 0, 3, 4, 4, 4, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['what', 'was', 'the', 'primary', 'export', 'product', 'of', 'eastern', 'europe', 'to', 'west']","[0, 0, 0, 0, 1, 2, 2, 2, 2, 2, 2]"
"['what', 's', 'the', 'best', 'case', 'scenario', 'for', 'peace', 'between', 'israel', 'and', 'palestine', 'in', 'the', 'next', 'decade']","[0, 0, 0, 0, 1, 2, 0, 3, 4, 4, 4, 4, 4, 4, 4, 4]"
"['which', 'is', 'the', 'oldest', 'republic', 'in', 'the', 'world']","[0, 0, 0, 0, 1, 2, 2, 2]"
"['which', 'is', 'overall', 'better', 'amazon', 'echo', 'or', 'google', 'home']","[0, 0, 0, 0, 1, 2, 0, 1, 2]"
"['which', 'are', 'the', 'top', 'digital', 'marketing', 'companies', 'in', 'india']","[0, 0, 0, 0, 1, 2, 2, 2, 2]"
"['what', 'are', 'some', 'of', 'the', 'best', 'bodyweight', 'exercises', 'for', 'my', 'whole', 'body']","[0, 0, 0, 0, 0, 0, 1, 2, 0, 3, 4, 4]"
"['which', 'youtube', 'video', 'has', 'the', 'highest', 'like', 'dislike', 'ratio']","[0, 1, 2, 0, 0, 0, 3, 4, 4]"
"['where', 'can', 'i', 'get', 'the', 'best', 'digital', 'marketing', 'course', 'online', 'offline', 'in', 'india']","[1, 0, 0, 0, 0, 0, 3, 4, 4, 4, 4, 4, 4]"
"['what', 'photograph', 'can', 'be', 'considered', 'the', 'rarest', 'in', 'the', 'world']","[0, 1, 0, 0, 0, 0, 0, 3, 4, 4]"
"['what', 'is', 'the', 'difference', 'between', 'mechanical', 'engineering', 'and', 'engineering', 'physics']","[0, 0, 0, 0, 0, 1, 2, 0, 1, 2]"
"['who', 'are', 'the', 'most', 'influential', 'people', 'in', 'the', 'history', 'of', 'software', 'engineering']","[0, 0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2]"
"['are', 'political', 'parties', 'in', 'the', 'u', 's', 'just', 'like', 'china', 's', 'one', 'party']","[0, 1, 2, 2, 2, 2, 2, 0, 0, 1, 2, 2, 2]"
"['which', 'show', 'is', 'better', 'the', 'office', 'or', 'parks', 'and', 'recreation']","[0, 0, 0, 0, 0, 1, 0, 1, 0, 1]"
"['apart', 'from', 'uninstalling', 'apps', 'what', 'is', 'the', 'best', 'way', 'to', 'free', 'up', 'memory', 'space', 'on', 'my', 'android', 'phone']","[0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2]"
"['which', 'one', 'is', 'better', 'samsung', 'galaxy', 's7', 'edge', 'or', 'iphone', '6s']","[0, 0, 0, 0, 1, 2, 2, 2, 0, 1, 2]"
"['which', 'geographic', 'region', 'contains', 'georgia', 's', 'highest', 'of', 'population']","[0, 1, 2, 0, 3, 4, 0, 0, 3]"
"['what', 's', 'the', 'cheapest', 'jeep']","[0, 0, 0, 0, 1]"
"['how', 'different', 'would', 'the', 'facebook', 'and', 'twitter', 'news', 'feeds', 'of', 'indian', 'politicians', 'look', 'like', 'in', 'comparison', 'to', 'what', 'an', 'average', 'indian', 'sees']","[0, 0, 0, 0, 1, 2, 2, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0, 1, 2, 2, 2, 2]"
"['is', 'obamacare', 'really', 'any', 'better', 'than', 'medicare']","[0, 1, 0, 0, 0, 0, 1]"
"['what', 'is', 'the', 'best', 'movie', 'you', 'have', 'ever', 'seen']","[0, 0, 0, 0, 1, 2, 2, 2, 2]"
"['who', 'was', 'india', 's', 'first', 'woman', 'judge', 'in', 'supreme', 'court']","[0, 0, 1, 2, 0, 1, 2, 3, 4, 4]"
"['why', 'do', 'black', 'people', 'in', 'north', 'america', 'have', 'lighter', 'skin', 'than', 'those', 'in', 'africa']","[0, 0, 1, 2, 2, 2, 2, 0, 0, 3, 0, 1, 2, 2]"
"['which', 'are', 'the', 'best', 'real', 'estate', 'and', 'construction', 'companies', 'in', 'hyderabad']","[0, 0, 0, 0, 1, 2, 2, 2, 2, 2, 2]"
"['what', 'are', 'the', 'best', 'romance', 'anime']","[0, 0, 0, 0, 1, 2]"
"['who', 'had', 'the', 'most', 'assists', 'in', 'an', 'nba', 'game', 'by', 'a', 'team']","[1, 0, 0, 0, 3, 4, 4, 4, 4, 4, 4, 4]"
"['what', 'is', 'correct', 'thanks', 'to', 'all', 'or', 'thanks', 'all', 'or', 'thank', 'you', 'everyone']","[0, 0, 0, 1, 2, 2, 0, 1, 2, 0, 1, 2, 2]"
"['what', 'is', 'the', 'most', 'important', 'night', 'of', 'hanukkah']","[0, 0, 0, 0, 3, 1, 2, 2]"
"['what', 'are', 'the', 'advantages', 'of', 'nuclear', 'energy', 'what', 'are', 'the', 'disadvantages']","[0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0]"
"['what', 'is', 'the', 'best', 'code', 'troll', 'you', 've', 'ever', 'seen']","[0, 0, 0, 0, 1, 2, 2, 2, 2, 2]"
"['what', 'is', 'your', 'favorite', 'movie', 'all', 'about']","[0, 0, 0, 0, 1, 0, 0]"
"['what', 'is', 'the', 'most', 'election', 'law', 'in', 'the', 'united', 'states']","[0, 0, 0, 0, 1, 2, 2, 2, 2, 2]"
"['what', 'are', 'some', 'mind', 'blowing', 'wallets', 'that', 'most', 'people', 'should', 'have']","[0, 0, 0, 3, 4, 1, 2, 2, 2, 2, 2]"
"['organic', 'or', 'traditional', 'lawn', 'fertilizer', 'which', 'is', 'safer', 'for', 'areas', 'with', 'young', 'children']","[1, 0, 1, 2, 2, 0, 0, 0, 0, 3, 4, 4, 4]"
"['what', 'is', 'the', 'worst', 'thing', 'that', 'could', 'happen', 'if', 'donald', 'trump', 'becomes', 'president']","[0, 0, 0, 0, 1, 2, 2, 2, 2, 2, 2, 2, 2]"
"['what', 'medicine', 'is', 'easy', 'on', 'stomach', 'for', 'headaches']","[0, 1, 0, 0, 0, 3, 4, 4]"
"['who', 'has', 'the', 'longest', 'touchdown', 'pass', 'in', 'nfl', 'history']","[1, 0, 0, 0, 3, 4, 4, 4, 4]"
"['where', 'can', 'i', 'get', 'best', 'street', 'food', 'in', 'bangalore']","[1, 0, 0, 0, 0, 3, 4, 4, 4]"
"['what', 'are', 'the', 'best', 'site', 'to', 'write', 'blog']","[0, 0, 0, 0, 1, 2, 2, 2]"
"['what', 'are', 'the', 'best', 'romantic', 'hollywood', 'movies', 'to', 'watch']","[0, 0, 0, 0, 1, 2, 2, 2, 2]"
"['what', 'is', 'your', 'favorite', 'city', 'country', 'why']","[0, 0, 0, 0, 1, 2, 0]"
"['what', 'is', 'it', 'like', 'flying', 'from', 'bangkok', 'to', 'manila', 'and', 'how', 'are', 'these', 'touristic', 'cities', 'compared', 'to', 'chennai']","[0, 0, 0, 0, 0, 0, 1, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1]"
