words,labels
"['what', 'are', 'the', 'best', 'websites', 'for', 'architecture', 'students']","[0, 0, 0, 3, 1, 2, 2, 2]"
"['where', 'can', 'i', 'found', 'best', 'quality', 'graphic', 'mats', 'in', 'sydney']","[0, 0, 0, 0, 3, 3, 1, 2, 2, 2]"
"['who', 'has', 'the', 'most', 'record', 'sales', 'of', 'all', 'time']","[1, 0, 0, 3, 3, 4, 4, 4, 4]"
"['what', 'is', 'an', 'important', 'difference', 'between', 'cpi', 'and', 'the', 'gdp', 'deflator', 'is']","[0, 0, 0, 0, 3, 0, 1, 0, 0, 1, 2, 0]"
"['which', 'is', 'better', 'popular', 'proprietary', 'program', 'or', 'obscure', 'open', 'source', 'substitute', 'for', 'reproducible', 'research']","[0, 0, 3, 1, 2, 2, 0, 1, 2, 2, 2, 0, 3, 4]"
"['i', 'am', 'from', 'india', 'and', 'am', 'visiting', 'dubai', 'during', 'dsf', 'where', 'can', 'i', 'buy', 'a', 'good', 'genuine', 'laptop', 'and', 'car', 'audio', 'accessories', 'for', 'the', 'main', 'unit', 'with', 'international', 'warranty', 'will', 'there', 'be', 'a', 'price', 'difference', 'compared', 'to', 'india']","[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 3, 4, 4, 4, 4, 4, 4, 0, 0, 3, 4, 4, 4, 4, 0, 0, 0, 0, 0, 0, 3, 4, 0]"
"['what', 'is', 'the', 'most', 'popular', 'color', 'in', 'us']","[0, 0, 0, 3, 3, 1, 2, 2]"
"['how', 'tall', 'is', 'the', 'tallest', 'building']","[0, 0, 0, 0, 3, 1]"
"['what', 'is', 'the', 'highest', 'exporter', 'of', 'natural', 'gas', 'in', 'the', 'middle', 'east']","[0, 0, 0, 3, 1, 0, 3, 4, 4, 4, 4, 4]"
"['which', 'is', 'the', 'best', 'phone', 'under']","[0, 0, 0, 3, 1, 2, 2]"
"['what', 'is', 'the', 'most', 'recent', 'addition', 'to', 'the', 'texas', 'bill', 'of', 'rights']","[0, 0, 0, 3, 3, 1, 2, 2, 2, 2, 2, 2]"
"['who', 'got', 'the', 'most', 'land', 'in', 'the', 'berlin', 'conference']","[1, 0, 0, 3, 3, 4, 4, 4, 4]"
"['what', 'is', 'the', 'best', 'time', 'to', 'watch', 'porn']","[0, 0, 0, 3, 1, 2, 2, 2]"
"['which', 'province', 'in', 'canada', 'has', 'the', 'lowest', 'tax']","[0, 1, 2, 2, 0, 0, 3, 3]"
"['in', 'which', 'region', 'the', 'first', 'state', 'system', 'in', 'india', 'were', 'formed']","[0, 0, 1, 0, 3, 3, 4, 4, 4, 4, 4]"
"['when', 'is', 'the', 'best', 'time', 'of', 'year', 'to', 'grow', 'beans']","[0, 0, 0, 3, 1, 2, 2, 0, 3, 4]"
"['where', 'is', 'the', 'skin', 'the', 'thickest']","[0, 0, 0, 1, 0, 3]"
"['who', 'will', 'win', 'a', 'war', 'between', 'china', 'and', 'japan']","[0, 0, 3, 0, 3, 0, 1, 0, 1]"
"['what', 'is', 'the', 'best', 'way', 'to', 'clean', 'paint', 'brushes']","[0, 0, 0, 3, 1, 2, 2, 2, 2]"
"['who', 'will', 'win', 'the', 'us', 'election', 'in']","[1, 0, 3, 0, 3, 4, 4, 4]"
"['who', 'are', 'the', 'best', 'mobile', 'app', 'developers', 'in', 'germany']","[0, 0, 0, 3, 1, 2, 2, 2, 2]"
"['what', 'are', 'the', 'strongest', 'majors', 'in', 'terms', 'of', 'job', 'prospects', 'and', 'what', 'are', 'the', 'weakest', 'majors', 'at', 'cal', 'state', 'northridge']","[0, 0, 0, 3, 1, 0, 0, 0, 3, 4, 0, 0, 0, 0, 3, 1, 2, 2, 2, 2]"
"['where', 'is', 'the', 'heaviest', 'door', 'in', 'the', 'world']","[0, 0, 0, 3, 1, 2, 2, 2]"
"['is', 'reading', 'the', 'game', 'of', 'thrones', 'books', 'better', 'than', 'watching', 'the', 'tv', 'series']","[0, 1, 2, 2, 2, 2, 2, 3, 0, 1, 2, 2, 2]"
"['which', 'os', 'is', 'better', 'windows', 'or', 'linux']","[0, 0, 0, 3, 1, 0, 1]"
"['how', 'do', 'you', 'get', 'the', 'most', 'thrill', 'out', 'of', 'a', 'scary', 'movie']","[0, 0, 0, 0, 0, 3, 1, 2, 2, 2, 2, 2]"
"['who', 'was', 'the', 'last', 'surviving', 'signer', 'of', 'the', 'declaration', 'of', 'independence']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2]"
"['what', 's', 'better', 'the', 'color', 'blue', 'or', 'red']","[0, 0, 3, 0, 1, 2, 0, 1]"
"['what', 'are', 'the', 'advantages', 'and', 'disadvantages', 'of', 'online', 'shopping']","[0, 0, 0, 3, 4, 4, 0, 1, 2]"
"['i', 'have', 'a', 'cmposite', 'score', 'of', 'percentile', 'in', 'mat', 'dec', 'which', 'are', 'the', 'best', 'colleges', 'i', 'should', 'apply', 'for']","[0, 0, 0, 3, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 0, 0, 0, 3, 1, 0, 0, 0, 0]"
"['what', 'are', 'the', 'best', 'crossfit', 'workouts', 'on', 'youtube']","[0, 0, 0, 3, 1, 2, 2, 2]"
"['what', 'are', 'the', 'differences', 'between', 'faith', 'belief', 'hope', 'and', 'trust']","[0, 0, 0, 3, 0, 1, 2, 0, 0, 1]"
"['what', 'is', 'lebron', 'james', 'highest', 'score', 'in', 'one', 'game']","[0, 0, 1, 2, 3, 3, 4, 4, 4]"
"['which', 'real', 'life', 'people', 'best', 'match', 'the', 'characters', 'in', 'game', 'of', 'thrones']","[0, 1, 2, 2, 3, 3, 4, 4, 4, 4, 4, 4]"
"['what', 'is', 'the', 'most', 'important', 'gas', 'in', 'the', 'greenhouse', 'effect']","[0, 0, 0, 3, 3, 1, 2, 2, 2, 2]"
"['who', 'was', 'the', 'first', 'man', 'to', 'travel', 'in', 'space']","[0, 0, 0, 3, 1, 0, 3, 4, 4]"
"['which', 'mobile', 'is', 'better', 'under']","[0, 1, 0, 3, 3, 4]"
"['which', 'is', 'a', 'good', 'solar', 'panel', 'installation', 'provider', 'near', 'hollywood', 'california', 'ca']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2, 2]"
"['what', 'is', 'the', 'difference', 'between', 'quora', 'whatsapp', 'and', 'facebook']","[0, 0, 0, 3, 0, 1, 2, 0, 1]"
"['what', 'are', 'the', 'healthiest', 'food', 'sources', 'rich', 'in', 'vitamin', 'd']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2]"
"['where', 'are', 'most', 'nitrogen', 'compounds', 'excreted', 'from', 'humans']","[1, 0, 3, 3, 4, 4, 4, 4]"
"['is', 'it', 'better', 'to', 'have', 'c', 'developers', 'learn', 'flash', 'than', 'hire', 'flash', 'guys']","[0, 0, 3, 0, 0, 1, 2, 2, 2, 0, 1, 2, 2]"
"['what', 'is', 'the', 'most', 'undeniable', 'proof', 'of', 'alien', 'existence']","[0, 0, 0, 3, 3, 1, 2, 2, 2]"
"['what', 'are', 'the', 'most', 'interesting', 'and', 'amazing', 'facts', 'you', 'know']","[0, 0, 0, 3, 3, 4, 4, 1, 2, 2]"
"['what', 'is', 'a', 'major', 'difference', 'between', 'eukaryotic', 'dna', 'replication', 'and', 'prokaryotic', 'dna', 'replication']","[0, 0, 0, 0, 3, 0, 1, 2, 2, 0, 1, 2, 2]"
"['who', 'has', 'had', 'the', 'shortest', 'reign', 'of', 'the', 'nine', 'irish', 'presidents', 'to', 'date']","[0, 0, 0, 0, 3, 3, 0, 0, 1, 2, 2, 3, 4]"
"['who', 'is', 'the', 'youngest', 'us', 'president', 'elected', 'to', 'the', 'office']","[0, 0, 0, 3, 1, 2, 3, 4, 4, 4]"
"['what', 'was', 'the', 'significance', 'of', 'the', 'battle', 'of', 'somme', 'and', 'how', 'did', 'this', 'battle', 'compare', 'and', 'contrast', 'to', 'the', 'battle', 'of', 'penang']","[0, 0, 0, 1, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0, 3, 4, 4, 0, 0, 1, 2, 2]"
"['who', 'has', 'won', 'the', 'most', 'eurovision', 'song', 'contests']","[1, 0, 0, 0, 3, 3, 4, 4]"
"['what', 'are', 'the', 'differences', 'kolmogorov', 'complexity', 'vs', 'purposefully', 'inefficient', 'turing', 'machines']","[0, 0, 0, 3, 1, 2, 0, 0, 0, 0, 0]"
"['what', 'is', 'the', 'coolest', 'harley', 'davidson', 'iphone', 'case']","[0, 0, 0, 3, 1, 2, 2, 2, 2]"
"['who', 'is', 'the', 'most', 'famous', 'hacker', 'on', 'quora']","[0, 0, 0, 3, 3, 1, 2, 2]"
"['what', 'is', 'the', 'most', 'easy', 'and', 'trusted', 'way', 'to', 'earn', 'money', 'online']","[0, 0, 0, 3, 3, 4, 4, 1, 2, 2, 2, 2]"
"['who', 'are', 'the', 'best', 'trance', 'singers', 'other', 'than', 'arvin']","[0, 0, 0, 3, 1, 2, 2, 2, 2]"
"['what', 'is', 'the', 'better', 'way', 'to', 'grill', 'outdoors', 'gas', 'or', 'charcoal']","[0, 0, 0, 3, 0, 0, 3, 4, 1, 0, 1]"
"['which', 'of', 'the', 'three', 'west', 'african', 'kingdoms', 'was', 'the', 'largest']","[0, 0, 0, 0, 1, 2, 2, 0, 0, 3]"
"['where', 'is', 'the', 'cheapest', 'place', 'to', 'buy', 'dragon', 'ball', 'z', 'on', 'blu', 'ray']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2, 2, 2]"
"['what', 'is', 'the', 'difference', 'in', 'a', 'country', 's', 'expansionist', 'and', 'imperialist', 'tendency']","[0, 0, 0, 3, 0, 0, 1, 2, 2, 0, 1, 2]"
"['what', 'are', 'the', 'strengths', 'and', 'weaknesses', 'of', 'infosys']","[0, 0, 0, 3, 4, 4, 0, 1]"
"['what', 'is', 'the', 'state', 'with', 'low', 'level', 'of', 'urbanisation', 'in', 'india']","[0, 0, 0, 1, 0, 3, 4, 4, 4, 4, 4]"
"['who', 'is', 'considered', 'to', 'be', 'the', 'first', 'leftist', 'historian', 'of', 'india']","[0, 0, 0, 0, 0, 0, 3, 1, 2, 2, 2]"
"['in', 'which', 'way', 'sole', 'proprietorship', 'is', 'related', 'to', 'partnership']","[0, 0, 0, 1, 2, 0, 3, 4, 1]"
"['who', 'has', 'the', 'highest', 'tides', 'in', 'the', 'world']","[1, 0, 0, 3, 3, 4, 4, 4]"
"['what', 'is', 'the', 'most', 'frequent', 'cause', 'of', 'death', 'in', 'late', 'adulthood']","[0, 0, 0, 3, 3, 1, 2, 2, 2, 2, 2]"
"['who', 'is', 'the', 'best', 'bulk', 'sms', 'service', 'provider', 'in', 'bhubaneswar']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2]"
"['what', 'is', 'the', 'best', 'university', 'abroad', 'for', 'doing', 'a', 'ms', 'in', 'civil', 'engineering']","[0, 0, 0, 3, 1, 2, 0, 3, 4, 4, 4, 4, 4]"
"['who', 'is', 'the', 'first', 'lady', 'prime', 'minister', 'of', 'india', 'and', 'what', 'has', 'she', 'done', 'for', 'your', 'country']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0]"
"['what', 'is', 'the', 'worst', 'thing', 'that', 'happened', 'to', 'you', 'as', 'a', 'result', 'of', 'marriage']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2]"
"['what', 'are', 'the', 'best', 'questioned', 'asked', 'in', 'quora']","[0, 0, 0, 3, 1, 2, 2, 2]"
"['how', 'is', 'darwin', 's', 'theory', 'different', 'from', 'lamarck', 's', 'theory']","[0, 0, 1, 2, 2, 3, 0, 1, 2, 2]"
"['what', 'is', 'the', 'best', 'method', 'of', 'losing', 'weight']","[0, 0, 0, 3, 1, 2, 2, 2]"
"['what', 'is', 'the', 'best', 'way', 'to', 'anchor', 'a', 'steel', 'bookcase', 'to', 'a', 'wall']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2, 2, 2]"
"['what', 'is', 'the', 'best', 'way', 'to', 'prepare', 'for', 'ca', 'final', 'isca']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2]"
"['which', 'is', 'the', 'car', 'with', 'best', 'pickup', 'in', 'indian', 'hatchbacks', 'below', 'the', 'price', 'of', 'lakhs']","[0, 0, 0, 0, 0, 3, 3, 0, 1, 2, 2, 2, 2, 2, 2, 2]"
"['what', 's', 'the', 'best', 'fantasy', 'book']","[0, 0, 0, 3, 1, 2]"
"['who', 'has', 'the', 'better', 'claim', 'to', 'the', 'throne', 'aegon', 'jon', 'snow', 'or', 'daenerys']","[0, 0, 0, 3, 3, 4, 4, 4, 1, 2, 2, 0, 1]"
"['what', 'is', 'the', 'difference', 'between', 'a', 'goal', 'and', 'an', 'objective']","[0, 0, 0, 3, 0, 0, 1, 0, 0, 1]"
"['what', 'is', 'the', 'most', 'popular', 'form', 'of', 'christianity', 'in', 'united', 'states']","[0, 0, 0, 3, 3, 1, 2, 2, 2, 2, 2]"
"['what', 'are', 'the', 'main', 'differences', 'between', 'a', 'french', 'bulldog', 'and', 'a', 'english', 'bulldog']","[0, 0, 0, 3, 4, 0, 0, 1, 2, 0, 0, 1, 2]"
"['what', 'is', 'stickler', 'syndrome', 'vs', 'pierre', 'robin', 'syndrome']","[0, 0, 1, 2, 0, 1, 2, 2]"
"['what', 'is', 'the', 'best', 'program', 'to', 'make', 'a', 'logo']","[0, 0, 0, 3, 1, 2, 2, 2, 2]"
"['are', 'there', 'any', 'other', 'good', 'communities', 'like', 'quora']","[0, 0, 1, 2, 3, 1, 3, 1]"
"['what', 'is', 'the', 'difference', 'between', 'the', 'stiffness', 'and', 'rigidity', 'of', 'materials']","[0, 0, 0, 3, 0, 0, 1, 0, 1, 2, 2]"
"['what', 'is', 'a', 'good', 'ground', 'cover', 'for', 'street', 'frontage', 'instead', 'of', 'lawn']","[0, 0, 0, 3, 1, 2, 0, 3, 4, 0, 0, 1]"
"['what', 'is', 'a', 'good', 'vitamin', 'to', 'enhance', 'the', 'brain']","[0, 0, 0, 3, 1, 2, 2, 2, 2]"
"['what', 'are', 'some', 'good', 'movies', 'for', 'year', 'old', 'girls', 'to', 'watch']","[0, 0, 3, 4, 1, 0, 3, 4, 4, 4, 4, 4]"
"['what', 's', 'the', 'difference', 'between', 'cyber', 'security', 'and', 'information', 'security']","[0, 0, 0, 3, 0, 1, 2, 0, 1, 2]"
"['which', 'one', 'is', 'correct', 'was', 'or', 'is']","[0, 0, 1, 3, 1, 0, 0]"
"['who', 'will', 'be', 'the', 'winner', 'of', 'the', 'sankranti', 'in']","[1, 0, 0, 0, 3, 0, 0, 3, 4, 4]"
"['who', 'has', 'the', 'most', 'no', 'of', 'followers', 'on', 'instagram', 'in', 'india']","[1, 0, 0, 3, 3, 4, 4, 4, 4, 4, 4]"
"['what', 'are', 'good', 'dietary', 'sources', 'of', 'biotin', 'for', 'dogs']","[0, 0, 3, 1, 2, 2, 2, 0, 3]"
"['does', 'the', 'ipad', 'adapter', 'charge', 'the', 'iphone', 'plus', 'faster', 'is', 'it', 'safe', 'to', 'use']","[0, 0, 1, 2, 3, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0]"
"['what', 'are', 'the', 'most', 'unusual', 'and', 'innovative', 'punishments', 'that', 'you', 'have', 'heard', 'experienced', 'in', 'school']","[0, 0, 0, 3, 3, 4, 4, 1, 2, 2, 2, 2, 2, 2, 2]"
"['what', 'is', 'best', 'playstations', 'for', 'gaming']","[0, 0, 3, 1, 0, 3]"
"['which', 'dept', 'should', 'i', 'take', 'as', 'a', 'production', 'engg', 'in', 'textile', 'industry', 'for', 'work', 'avail', 'dept', 'are', 'extrusion', 'raw', 'net', 'knotless', 'net', 'assembly', 'ppc']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 2, 2, 2, 2]"
"['what', 'is', 'the', 'best', 'way', 'to', 'deal', 'with', 'smart', 'asses']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2]"
"['are', 'book', 'reviews', 'on', 'goodreads', 'worth', 'reading', 'compared', 'to', 'book', 'reviews', 'on', 'amazon']","[0, 1, 2, 2, 2, 0, 0, 3, 4, 0, 1, 2, 2]"
"['what', 'are', 'the', 'most', 'upvoted', 'answers', 'on', 'quora']","[0, 0, 0, 3, 3, 1, 2, 2]"
"['what', 'are', 'some', 'interesting', 'and', 'challenging', 'books', 'for', 'learning', 'c']","[0, 0, 3, 3, 4, 4, 1, 2, 2, 2]"
"['who', 'was', 'the', 'first', 'person', 'who', 'invented', 'microscope']","[0, 0, 0, 3, 1, 2, 2, 2]"
"['who', 'are', 'the', 'best', 'surgeons', 'in', 'north', 'america', 'that', 'perform', 'it', 'and', 'what', 'criteria', 'is', 'the', 'most', 'important', 'to', 'consider', 'when', 'making', 'my', 'choice']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0, 3, 3, 0, 0, 0, 0, 0, 0]"
"['who', 'is', 'more', 'likely', 'to', 'cause', 'the', 'trump', 'or', 'clinton']","[0, 0, 3, 3, 4, 4, 4, 4, 1, 0, 1]"
"['what', 'is', 'the', 'most', 'popular', 'beer', 'in', 'australia']","[0, 0, 0, 3, 3, 1, 2, 2]"
"['what', 'is', 'difference', 'between', 'resistance', 'reactance', 'and', 'impedance']","[0, 0, 3, 0, 1, 2, 0, 1]"
"['what', 's', 'the', 'best', 'way', 'to', 'hack', 'online', 'games', 'for', 'android']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2]"
"['what', 'are', 'the', 'pros', 'and', 'cons', 'to', 'removing', 'a', 'hemmorragic', 'kidney', 'cyst']","[0, 0, 0, 3, 4, 4, 0, 1, 2, 2, 2, 2]"
"['what', 'are', 'the', 'best', 'books', 'on', 'african', 'history', 'and', 'african', 'culture']","[0, 0, 0, 3, 1, 0, 3, 4, 4, 4, 4]"
"['what', 'is', 'the', 'best', 'quadcopter', 'for', 'under']","[0, 0, 0, 3, 1, 2, 2, 2]"
"['what', 'are', 'the', 'advantages', 'of', 'a', 'wireless', 'laptop', 'adapter']","[0, 0, 0, 3, 0, 0, 1, 2, 2]"
"['what', 'are', 'some', 'mind', 'blowing', 'car', 'tools', 'that', 'exist', 'that', 'most', 'people', 'don', 't', 'know', 'about']","[0, 0, 3, 3, 4, 1, 2, 0, 0, 0, 3, 3, 4, 4, 4, 4]"
"['what', 'are', 'the', 'most', 'popular', 'strategies', 'used', 'in', 'high', 'frequency', 'trading']","[0, 0, 0, 3, 3, 1, 2, 2, 2, 2, 2]"
"['what', 'are', 'the', 'cheap', 'and', 'best', 'test', 'automation', 'tools', 'that', 'can', 'be', 'used', 'in', 'a', 'startup']","[0, 0, 0, 3, 0, 3, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2]"
"['where', 'is', 'the', 'best', 'soil', 'in', 'the', 'us']","[0, 0, 0, 3, 1, 2, 2, 2]"
"['what', 'is', 'the', 'difference', 'between', 'vedas', 'upanisads', 'and', 'puranas']","[0, 0, 0, 3, 0, 1, 2, 0, 1]"
"['how', 'are', 'neurotransmitters', 'different', 'from', 'hormones']","[0, 0, 1, 3, 0, 0]"
"['who', 'has', 'the', 'most', 'majors', 'in', 'men', 's', 'tennis']","[1, 0, 0, 3, 3, 4, 4, 4, 4]"
"['what', 'can', 'make', 'a', 'brute', 'force', 'attack', 'more', 'difficult']","[1, 2, 2, 2, 2, 2, 2, 3, 3]"
"['which', 'is', 'a', 'suitable', 'inpatient', 'drug', 'and', 'alcohol', 'rehab', 'center', 'in', 'adams', 'county', 'co']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2]"
"['is', 'it', 'best', 'for', 'canadians', 'to', 'get', 'an', 'egyptian', 'visa', 'in', 'advance', 'or', 'at', 'the', 'cairo', 'airport']","[0, 0, 3, 0, 3, 0, 1, 2, 2, 2, 2, 2, 0, 1, 2, 2, 2]"
"['which', 'coaching', 'is', 'better', 'skd', 'or', 'aakash', 'in', 'lucknow']","[0, 0, 0, 3, 1, 0, 1, 0, 0]"
"['what', 'are', 'the', 'benefits', 'of', 'almond', 'milk']","[0, 0, 0, 3, 0, 1, 2]"
"['which', 'comment', 'do', 'girls', 'like', 'the', 'most']","[0, 1, 0, 3, 4, 0, 3]"
"['what', 'are', 'some', 'great', 'ways', 'to', 'improve', 'your', 'stream']","[0, 0, 0, 3, 1, 2, 2, 2, 2]"
"['is', 'there', 'any', 'difference', 'between', 'faith', 'and', 'trust']","[0, 0, 0, 3, 0, 1, 0, 1]"
"['which', 'are', 'some', 'good', 'romantic', 'novels']","[0, 0, 3, 4, 1, 2]"
"['what', 'are', 'some', 'good', 'qualities', 'of', 'a', 'leader']","[0, 0, 3, 4, 1, 2, 2, 2]"
"['what', 'is', 'the', 'best', 'way', 'to', 'spend', 'a', 'weekend', 'in', 'mumbai']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2]"
"['what', 'is', 'the', 'best', 'korean', 'dramas', 'of', 'all', 'time']","[0, 0, 0, 3, 1, 2, 2, 2, 2]"
"['what', 'is', 'the', 'difference', 'between', 'pin', 'diode', 'and', 'pn', 'junction', 'diode']","[0, 0, 0, 3, 0, 1, 2, 0, 1, 2, 2]"
"['is', 'mississippi', 'or', 'alabama', 'the', 'most', 'racist', 'state', 'in', 'the', 'us']","[0, 1, 2, 2, 0, 3, 3, 4, 4, 4, 4]"
"['who', 'has', 'the', 'most', 'aces', 'in', 'women', 's', 'tennis']","[1, 0, 0, 3, 3, 4, 4, 4, 4]"
"['which', 'is', 'better', 'car', 'rental', 'in', 'sydney', 'airport', 'or', 'town']","[0, 0, 3, 1, 2, 2, 2, 2, 0, 1]"
"['what', 'are', 'pros', 'and', 'cons', 'of', 'wood', 'vs', 'stone', 'mulch']","[0, 0, 3, 4, 4, 0, 1, 0, 1, 2]"
"['what', 'is', 'the', 'best', 'strategy', 'to', 'advertise', 'your', 'affiliate', 'business']","[0, 0, 0, 3, 1, 0, 3, 4, 4, 4]"
"['are', 'split', 'genes', 'primarily', 'found', 'in', 'prokaryotes']","[0, 1, 2, 3, 3, 4, 4]"
"['what', 'are', 'the', 'worst', 'answers', 'ever', 'given', 'on', 'quora']","[0, 0, 0, 3, 1, 2, 2, 2, 2]"
"['during', 'which', 'step', 'of', 'cellular', 'respiration', 'is', 'the', 'majority', 'of', 'atp', 'formed']","[0, 0, 1, 2, 2, 2, 0, 0, 3, 0, 3, 4]"
"['why', 'are', 'cut', 'roses', 'doing', 'so', 'much', 'better', 'in', 'a', 'ceramic', 'vase', 'than', 'a', 'crystal', 'vase']","[0, 0, 3, 4, 4, 0, 0, 3, 0, 0, 1, 2, 0, 0, 1, 2]"
"['what', 'is', 'the', 'highest', 'seed', 'to', 'play', 'in', 'ncaa', 'championship']","[0, 0, 0, 3, 1, 0, 3, 4, 4, 4]"
"['who', 'was', 'the', 'first', 'person', 'rogue', 'used', 'her', 'powers', 'on']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2]"
"['what', 'is', 'the', 'best', 'inspiring', 'story', 'of', 'a', 'cricketer', 'and', 'who', 'is', 'the', 'most', 'inspiring', 'cricketer']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 0, 0, 0, 0, 3, 0, 0]"
"['what', 'are', 'common', 'antifungal', 'yeast', 'infection']","[0, 0, 3, 1, 2, 2]"
"['should', 'i', 'book', 'thailand', 'rail', 'tickets', 'online', 'pre', 'trip', 'or', 'at', 'the', 'station', 'when', 'i', 'arrive']","[0, 0, 1, 2, 2, 2, 2, 2, 2, 0, 1, 2, 2, 2, 2, 2]"
"['who', 'was', 'the', 'last', 'person', 'to', 'be', 'hanged', 'in', 'england']","[0, 0, 0, 3, 1, 0, 3, 4, 4, 4]"
"['what', 'is', 'a', 'suitable', 'inpatient', 'drug', 'and', 'alcohol', 'rehab', 'center', 'in', 'carroll', 'county', 'ar']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2]"
"['what', 'is', 'the', 'kindest', 'thing', 'you', 'have', 'ever', 'done', 'for', 'a', 'stranger']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2, 2]"
"['what', 'is', 'the', 'largest', 'lake', 'in', 'jamaica']","[0, 0, 0, 3, 1, 2, 2]"
"['what', 's', 'the', 'difference', 'between', 'revoked', 'and', 'expelled']","[0, 0, 0, 3, 0, 1, 0, 1]"
"['what', 'is', 'the', 'difference', 'between', 'pt', 'and', 'dpt']","[0, 0, 0, 3, 0, 1, 0, 1]"
"['what', 'is', 'the', 'best', 'lesson', 'you', 'have', 'learned', 'from', 'your', 'life']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2]"
"['what', 'are', 'some', 'things', 'you', 'can', 'experience', 'only', 'in', 'russia', 'and', 'nowhere', 'else']","[0, 0, 3, 1, 0, 3, 4, 4, 4, 4, 0, 0, 0]"
"['which', 'is', 'the', 'true', 'religion', 'in', 'this', 'world']","[0, 0, 0, 3, 1, 2, 2, 2]"
"['what', 'is', 'the', 'most', 'common', 'glaucoma', 'medication']","[0, 0, 0, 3, 3, 1, 2]"
"['what', 'are', 'the', 'safest', 'cities', 'in', 'india', 'for', 'a', 'woman', 'to', 'be', 'travelling', 'alone']","[0, 0, 0, 3, 1, 2, 2, 0, 0, 3, 4, 4, 4, 4]"
"['what', 'are', 'the', 'best', 'places', 'to', 'recommend', 'foreigners', 'to', 'visit', 'in', 'nepal']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2, 2]"
"['what', 'are', 'some', 'of', 'the', 'most', 'beautiful', 'natural', 'phenomena']","[0, 0, 3, 0, 0, 3, 3, 1, 2]"
"['who', 'is', 'the', 'top', 'selling', 'female', 'artist', 'of', 'all', 'time']","[0, 0, 0, 3, 3, 1, 2, 2, 2, 2]"
"['which', 'demand', 'curve', 'is', 'relatively', 'most', 'elastic']","[0, 1, 2, 0, 0, 3, 3]"
"['what', 'are', 'the', 'different', 'between', 'chinese', 'and', 'western', 'diet', 'culture']","[0, 0, 0, 3, 0, 1, 0, 1, 2, 2]"
"['what', 'are', 'your', 'greatest', 'accomplishments']","[0, 0, 3, 3, 1]"
"['which', 'is', 'better', 'bali', 'or', 'phuket', 'male', 'travelers', 'looking', 'for', 'best', 'beaches', 'nightlife', 'and', 'fun']","[0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 3, 3, 4, 4, 4]"
"['what', 'are', 'some', 'good', 'metaphors', 'or', 'analogies', 'to', 'describe', 'emotions']","[0, 0, 3, 4, 1, 2, 2, 2, 2, 2]"
"['what', 'are', 'the', 'different', 'ports', 'on', 'the', 'back', 'of', 'a', 'computer']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2]"
"['what', 'is', 'the', 'best', 'fried', 'chicken', 'sandwich']","[0, 0, 0, 3, 1, 2, 2]"
"['what', 'is', 'the', 'best', 'torrent', 'site', 'for', 'tv', 'series', 'and', 'episodes']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2]"
"['super', 'smash', 'bros', 'brawl', 'what', 'is', 'the', 'best', 'strategy', 'against', 'marth']","[3, 4, 4, 4, 0, 0, 0, 3, 1, 2, 2]"
"['what', 'is', 'the', 'best', 'way', 'to', 'introduce', 'year', 'olds', 'to', 'programming']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2, 2]"
"['what', 'are', 'some', 'of', 'the', 'best', 'startups', 'ideas', 'for', 'india']","[0, 0, 3, 0, 0, 3, 1, 2, 2, 2]"
"['who', 'was', 'the', 'first', 'person', 'that', 'played', 'batman']","[0, 0, 0, 3, 1, 2, 2, 2]"
