words,labels
"[""Doesn't"", 'this', 'website', 'do', 'a', 'better', 'job', 'of', 'explaining', 'evil', 'than', 'the', 'Bible', '?']","[0, 0, 1, 0, 0, 0, 0, 0, 3, 4, 0, 0, 1, 0]"
"['Is', 'smell', 'and', 'taste', 'actually', 'the', 'same', 'thing', '?']","[0, 1, 0, 1, 0, 0, 0, 0, 0]"
"['Why', 'is', 'building', 'your', 'own', 'gaming', 'PC', 'considered', 'better', 'than', 'buying', 'one', 'as', 'a', 'whole', '?']","[0, 0, 0, 1, 2, 2, 2, 0, 3, 0, 1, 2, 2, 2, 2, 0]"
"['Do', 'u', 'think', 'men', 'are', 'more', 'dominating', 'when', 'compared', 'to', 'women', '?']","[0, 0, 0, 1, 0, 0, 3, 0, 0, 0, 1, 0]"
"['what', 'is', 'the', 'difference', 'between', 'policy', 'and', 'procedure', '?']","[0, 0, 0, 0, 0, 1, 0, 1, 0]"
"['Why', 'does', 'sleeping', 'for', 'too', 'long', 'make', 'my', 'brain', 'feel', 'more', 'foggy', 'than', 'not', 'sleeping', 'enough', '?']","[0, 0, 1, 2, 2, 2, 0, 0, 0, 0, 3, 4, 0, 1, 2, 2, 0]"
"['Is', 'emotional', 'cheating', 'worse', 'than', 'physical', 'affair', '?']","[0, 1, 2, 3, 0, 1, 2, 0]"
"['why', 'do', 'freshly', 'bruised', 'fruits', 'taste', 'different', 'than', 'normal', '?']","[0, 0, 1, 2, 2, 3, 0, 0, 1, 0]"
"['Why', 'does', 'toast', 'taste', 'so', 'much', 'better', 'than', 'bread', '?']","[0, 0, 1, 3, 0, 0, 3, 0, 1, 0]"
"['Why', 'are', 'we', 'trying', 'to', 'colonize', 'on', 'Mars', 'rather', 'than', 'Venus', '?']","[0, 0, 0, 0, 0, 3, 0, 1, 0, 0, 1, 0]"
"['Why', 'are', 'one', 'way', 'airfares', 'more', 'expensive', 'than', 'return', 'airfares', '?']","[0, 0, 1, 2, 2, 0, 0, 0, 1, 2, 0]"
"['what', 'place', 'is', 'the', 'best', 'virgin', 'islands', 'or', 'Hawaii', '?']","[0, 0, 0, 0, 3, 1, 2, 0, 1, 0]"
"['How', 'does', 'the', 'American', 'system', 'of', 'democracy', 'work', 'In', 'what', 'way', 'it', 'is', 'different', 'from', 'India', ""'s"", 'form', 'of', 'democracy', '?']","[0, 0, 0, 1, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 2, 2, 0]"
"['Why', 'are', 'sexually', 'transmitted', 'diseases', 'more', 'common', '/', 'a', 'bigger', 'deal', 'than', 'diseases', 'that', 'spread', 'through', 'kissing', '?']","[0, 0, 1, 2, 2, 0, 3, 4, 4, 4, 4, 0, 1, 2, 2, 2, 2, 0]"
"['Why', 'are', 'bumble', 'bees', 'so', 'much', 'louder', 'than', 'wasps', ',', 'hornets', ',', 'and', 'yellow', 'jackets', 'when', 'they', 'fly', '?']","[0, 0, 1, 2, 0, 0, 3, 0, 1, 2, 2, 2, 2, 2, 2, 0, 0, 0, 0]"
"['what', 'is', 'more', 'important', 'money', 'or', 'family', '?']","[0, 0, 3, 4, 1, 0, 1, 0]"
"['how', 'does', 'IRS', 'sefine', 'a', 'trade', '/', 'business', 'vs.', 'investment', '?']","[0, 0, 0, 3, 0, 1, 2, 2, 0, 1, 0]"
"['Are', 'yoke', 'and', 'yolk', 'the', 'same', 'thing', '?']","[0, 1, 0, 1, 0, 0, 0, 0]"
"['Who', 'will', 'win', '...', 'Auburn', 'or', 'Alabama', '?', '?', '?']","[0, 0, 3, 0, 1, 0, 1, 0, 0, 0]"
"['What', 'is', 'the', 'difference', 'between', 'a', 'newt', 'and', 'a', 'salamander', '?']","[0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0]"
"['Should', 'I', 'go', 'to', 'Tahiti', 'or', 'Costa', 'Rica', 'for', 'my', 'honeymoon', '?']","[0, 0, 0, 0, 1, 0, 1, 2, 0, 0, 3, 0]"
"['Why', 'do', 'people', 'think', 'that', 'Tau', 'is', 'a', ""'"", 'better', ""'"", 'identity', 'than', 'Pi', '?']","[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0]"
"['Why', 'does', 'the', 'thumbnail', 'have', 'different', 'colors', 'than', 'the', 'actual', 'gif', '?']","[0, 0, 0, 1, 0, 0, 3, 0, 0, 1, 2, 0]"
"['What', 'is', 'the', 'difference', 'between', 'serum', 'and', 'plasma', '?']","[0, 0, 0, 0, 0, 1, 0, 1, 0]"
"['why', 'do', 'guys', 'make', 'better', 'friends', 'than', 'women', '?']","[0, 0, 1, 3, 4, 4, 0, 1, 0]"
"['What', 'is', 'the', 'difference', 'between', 'programming', '&', 'amp', ';', 'scripting', '?', 'Also', ',', 'is', '""', 'coding', '""', 'the', 'act', ""you're"", 'performing', 'while', 'programming', 'or', 'scripting', ',', 'or', 'is', 'coding', 'something', 'totally', 'different', '?']","[0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Is', 'there', 'any', 'advantage', 'to', 'buying', 'a', 'MacBook', 'vs', 'a', 'PC', 'with', 'the', 'same', 'specs', '?']","[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0]"
"['What', 'is', 'the', 'point', 'of', 'a', 'Cumulative', 'Daily', 'Change', 'VS', 'a', 'normal', 'change', 'calculation', '?']","[0, 0, 0, 0, 0, 0, 1, 2, 2, 0, 0, 1, 2, 0, 0]"
"['Is', 'the', 'empty', 'space', '""', 'beyond', 'the', 'edge', 'of', 'the', 'universe', '""', 'theorized', 'to', 'be', 'any', 'different', 'from', 'the', 'empty', 'space', 'the', 'lies', 'between', 'the', 'matter', 'that', 'fills', 'our', 'universe', '?']","[0, 0, 0, 0, 0, 1, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 2, 2, 2, 2, 2, 0]"
"['What', 'are', 'the', 'differences', 'between', 'apple', 'juice', 'and', 'apple', 'cider', '?', 'Does', 'it', 'have', 'to', 'do', 'with', 'how', 'they', 'are', 'made', '?']","[0, 0, 0, 0, 0, 1, 2, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['What', 'would', 'u', 'do', 'if', 'u', 'had', 'a', 'choice', 'of', 'saving', 'your', 'child', 'or', 'saving', 'your', 'self', '?']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 0, 1, 2, 2, 0]"
"['Why', 'is', 'it', 'equally', 'bad', 'to', 'use', 'the', 'word', 'retarded', 'vs.', 'the', 'n-word', 'in', 'the', 'USA', '?']","[0, 0, 0, 0, 3, 0, 3, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0]"
"['Does', 'the', 'pickle', 'in', 'a', 'sandwich', 'taste', 'really', 'bad', 'compared', 'to', 'a', 'pickle', 'from', 'a', 'jar', 'or', 'does', 'this', 'only', 'happen', 'in', 'my', 'local', 'restaurants', '?']","[0, 0, 1, 2, 2, 2, 3, 0, 0, 0, 0, 0, 1, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Why', 'is', '70', 'degrees', 'outside', 'so', 'much', 'warmer', 'than', '70', 'degrees', 'inside', 'of', 'a', 'building', '?']","[0, 0, 0, 0, 1, 0, 0, 3, 0, 0, 0, 1, 0, 0, 0, 0]"
"['Why', 'are', 'contestants', 'on', '“', 'Are', 'you', 'smarter', 'than', 'a', '5th', 'grader', '”', 'so', 'dumb', 'compared', 'to', 'contestants', 'on', 'Jeopardy', '?']","[0, 0, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 0, 3, 0, 0, 0, 0, 1, 0]"
"['Why', 'do', 'the', 'white', 'erasers', 'on', 'mechanical', 'pencils', 'seem', 'to', 'erase', 'more', 'completely', 'than', 'the', 'pink', 'erasers', 'on', 'traditional', '#', '2', 'pencils', '?']","[0, 0, 0, 1, 2, 2, 2, 2, 0, 0, 3, 0, 0, 0, 0, 1, 2, 2, 2, 2, 2, 2, 0]"
"['Should', 'i', 'go', 'out', 'for', 'football', 'or', 'soccer', 'next', 'year', '?']","[0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0]"
"['is', 'globalization', 'a', 'threat', 'or', 'opportunity', 'for', 'developing', 'countries', 'in', 'terms', 'of', 'their', 'economic', 'activity', '?']","[0, 3, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Why', 'do', 'motorcycles', 'cost', 'as', 'much', ',', 'if', 'not', 'more', ',', 'than', 'a', 'lot', 'of', 'cars', ',', 'when', 'they', 'effectively', 'use', 'half', 'as', 'many', 'materials', '?']","[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['why', 'is', 'a', 'test', 'tube', 'full', 'of', 'bare', 'neutrons', 'heavier', 'than', 'the', 'earth', '?']","[0, 0, 0, 1, 2, 2, 2, 2, 2, 3, 0, 0, 1, 0]"
"['Why', 'can', 'I', 'barely', 'notice', 'the', 'difference', 'between', 'a', 'bluray', 'and', 'a', '4k', 'bluray', 'movie', 'but', 'when', 'it', 'comes', 'to', 'gaming', '4k', 'looks', 'so', 'much', 'sharper', 'than', '1080p', 'and', 'the', 'difference', 'is', 'extremely', 'noticeable', '?']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0, 0, 1, 2, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0]"
"['how', 'do', 'fast', 'food', 'restaurants', 'manage', 'to', 'handle', 'higher', 'volumes', 'faster', 'than', 'normal', 'restaurants', '?']","[0, 0, 1, 2, 2, 0, 0, 3, 0, 3, 0, 0, 1, 2, 0]"
"['who', 'has', 'da', 'parties', ',', 'Latinos', 'or', 'Americans', '?']","[0, 0, 3, 4, 0, 1, 0, 1, 0]"
"['What', 'is', 'the', 'difference', 'between', 'hyperbolic', 'growth', 'and', 'exponential', 'growth', 'in', 'terms', 'of', 'technological', 'progress', '?']","[0, 0, 0, 0, 0, 1, 2, 0, 1, 2, 0, 0, 0, 0, 0, 0]"
"['Why', 'do', 'most', 'girls', 'from', 'western', 'countries', 'wear', 'revealing', 'clothes', 'compared', 'to', 'the', 'girls', 'from', 'eastern', 'countries', '?']","[0, 0, 0, 0, 0, 1, 2, 3, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0]"
"['Why', 'would', 'my', 'physiology', 'teacher', 'say', 'that', ""he'd"", 'rather', 'live', 'as', 'a', 'HIV+', 'person', 'than', 'as', 'a', 'diabetic', '?']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 1, 2, 0, 0, 0, 1, 0]"
"['What', 'is', 'the', 'difference', 'between', 'Oliograph', 'and', 'Lithograph', '?']","[0, 0, 0, 0, 0, 1, 0, 1, 0]"
"['What', 'is', 'the', 'difference', 'between', 'anodizing', 'and', 'galvanizing', '?']","[0, 0, 0, 0, 0, 1, 0, 1, 0]"
"['Should', 'I', 'be', 'practical', 'and', 'study', 'medicine', 'or', 'follow', 'my', 'heart', 'and', 'study', 'paleontology', '?']","[0, 0, 0, 1, 2, 2, 2, 0, 1, 2, 2, 2, 2, 2, 0]"
"['Why', 'are', 'English', 'women', 'better', 'looking', 'than', 'American', 'woman', '?']","[0, 0, 1, 2, 3, 4, 0, 1, 2, 0]"
"['Why', 'is', 'adoption', 'much', 'more', 'difficult', 'than', 'having', 'biological', 'children', '?']","[0, 0, 1, 0, 0, 3, 0, 0, 1, 2, 0]"
"['Is', 'the', 'NBA', 'now', 'bigger', 'than', 'the', 'NFL', '?']","[0, 0, 1, 0, 3, 0, 0, 1, 0]"
"['what', 'is', 'the', 'difference', 'between', 'Jesus', 'and', 'Allah', '?']","[0, 0, 0, 0, 0, 1, 0, 1, 0]"
"['Does', 'fapping', 'and', 'sex', 'have', 'the', 'same', 'physiological', 'after', 'effects', 'on', 'your', 'body', '?']","[0, 1, 0, 1, 0, 0, 0, 3, 4, 4, 0, 0, 0, 0]"
"['Why', 'does', '-40', 'Celcius', 'equal', 'to', '-40', 'Fahrenheit', '?']","[0, 0, 1, 2, 0, 0, 1, 2, 0]"
"['what', 'difference', 'between', 'portable', 'programs', 'and', 'installed', 'programs', '?']","[0, 0, 0, 1, 2, 0, 1, 2, 0]"
"['Who', 'is', 'smarter', 'Albert', 'Einstein', 'or', 'Steven', 'Hokings', '?']","[0, 0, 3, 1, 2, 0, 1, 2, 0]"
"['Why', 'perspective-distorted', 'anamorphosis', 'drawings', 'look', '""', 'more', '3D', '""', 'than', 'straight-on', 'drawings', '?']","[0, 1, 2, 2, 3, 4, 4, 4, 4, 0, 1, 2, 0]"
"['What', 'is', 'the', 'difference', 'between', 'decriminalising', 'X', 'and', 'legalising', 'it']","[0, 0, 0, 0, 0, 1, 0, 0, 1, 0]"
"['is', 'PCDATA', 'and', 'CDATA', 'in', 'DTD', 'XHTML1.0', 'Strict', 'and', 'what', 'is', 'the', 'difference', 'between', 'both', '?']","[0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Would', 'snow', 'put', 'out', 'a', 'fire', 'faster', 'or', 'slower', 'than', 'rain', '?']","[0, 1, 3, 4, 4, 4, 0, 0, 0, 0, 1, 0]"
"['What', 'is', 'the', 'difference', 'between', 'Bias', 'and', 'Racism', '?']","[0, 0, 0, 0, 0, 1, 0, 1, 0]"
"['Why', 'do', 'curly', 'fries', 'taste', 'better', 'than', 'straight', 'fries', '?']","[0, 0, 1, 2, 3, 0, 0, 1, 2, 0]"
"['How', 'can', 'you', 'make', 'the', 'work', 'output', 'of', 'a', 'machine', 'GREATER', 'than', 'the', 'work', 'INPUT', '?']","[0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 1, 2, 0]"
"['Would', 'you', 'rather', 'live', 'in', 'Hymietown', 'or', 'Chocolate', 'City', '?']","[0, 0, 0, 0, 0, 1, 0, 1, 2, 0]"
"['Why', '(', 'or', 'how', ')', 'is', 'a', 'food', 'processor', 'different', 'from', 'a', 'blender', '?']","[0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 1, 0]"
"['what', 'is', 'the', 'difference', 'between', 'left', 'wing', 'and', 'right', 'wing', '?']","[0, 0, 0, 0, 0, 1, 2, 0, 1, 2, 0]"
"['How', 'is', 'a', 'hypernova', 'different', 'from', 'a', 'supernova', '?']","[0, 0, 0, 1, 0, 0, 0, 1, 0]"
"['What', 'is', 'the', 'difference', 'between', 'intelligent', 'and', 'well', 'educated', '?']","[0, 0, 0, 0, 0, 1, 0, 1, 2, 0]"
"['Is', 'there', 'a', 'difference', 'between', 'doing', 'something', 'because', 'it', ""'s"", 'morally', 'right', 'and', 'doing', 'something', 'because', 'it', 'makes', 'you', 'feel', 'good', 'to', 'be', 'morally', 'right', '?']","[0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 1, 2, 0, 1, 2, 0, 0, 1, 2, 2, 2, 0, 0, 1, 2, 0]"
"['What', 'is', 'the', 'difference', 'between', 'community', 'college', 'and', 'technical', 'college', '?']","[0, 0, 0, 0, 0, 1, 2, 0, 1, 2, 0]"
"['Do', 'black', 'people', 'feel', 'hotter', 'in', 'the', 'sun', 'than', 'white', 'people', '?']","[0, 1, 2, 0, 0, 0, 0, 0, 0, 1, 2, 0]"
"['are', 'the', 'actions', 'described', 'in', 'the', 'torture', 'report', 'that', 'much', 'worse', 'than', 'the', 'rampant', 'rape', 'we', 'basically', 'advertise', 'occurs', 'in', 'US', 'prisons']","[0, 0, 1, 2, 2, 2, 2, 2, 0, 0, 3, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0]"
"['Can', 'someone', 'tell', 'me', 'which', 'console', 'is', 'going', 'to', 'be', 'better', '?', 'Xbox', '360', 'or', 'Ps3', '?']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 1, 2, 0, 1, 0]"
"['Why', 'does', 'cooked', 'food', 'feel', 'cold', 'compared', 'to', 'something', 'not', 'cooked', 'that', 'feels', 'room', 'temperature', 'after', 'being', 'left', 'out', '?']","[0, 0, 1, 2, 3, 0, 0, 0, 1, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Is', 'there', 'any', 'difference', 'between', 'body', 'dysphoria', 'and', 'being', 'transgender', '?']","[0, 0, 0, 0, 0, 1, 2, 0, 1, 2, 0]"
"['Why', 'is', 'cooldrink', 'in', 'a', 'straw', 'pushed', 'up', 'higher', 'than', 'the', 'cooldrink', 'in', 'the', 'glass', '?']","[0, 0, 1, 2, 2, 2, 0, 0, 3, 0, 0, 1, 2, 2, 2, 0]"
"['Why', 'would', 'a', 'railgun', 'be', 'better', 'than', 'a', 'regular', 'cannon', '?']","[0, 0, 0, 1, 0, 3, 0, 0, 1, 2, 0]"
"['how', 'are', 'NFL', 'concussions', 'different', 'from', 'boxers', 'getting', 'knocked', 'down', 'during', 'a', 'fight', '?']","[0, 0, 1, 2, 0, 0, 1, 2, 2, 2, 2, 2, 2, 0]"
"['Why', 'do', 'some', 'stores', '(', 'like', 'WalMart', ')', 'have', 'MUCH', 'better', 'return', 'policies', 'than', ',', 'say', ',', 'Best', 'Buy', '?']","[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 3, 4, 0, 0, 0, 0, 1, 2, 0]"
"['What', 'are', 'the', 'differences', 'between', 'little', 'girls', 'and', 'boys', '?']","[0, 0, 0, 0, 0, 0, 1, 0, 1, 0]"
"['What', 'are', 'the', 'fundamental', 'differences', 'between', 'Diesel', 'engines', 'and', 'Petrol', 'Engines', '?']","[0, 0, 0, 0, 0, 0, 1, 2, 0, 1, 2, 0]"
"['How', 'come', 'laws', 'in', 'Sweden', 'are', 'so', 'different', 'from', 'those', 'in', 'America', '?']","[0, 0, 3, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0]"
"['What', 'was', 'the', 'legal', 'difference', 'between', 'YouTube', 'and', 'how', 'MegaUpload', 'since', 'both', 'host', 'illegal', 'files', 'uploaded', 'by', 'users', '?']","[0, 0, 0, 3, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Why', 'does', 'a', 'hard', 'drive', 'full', 'of', 'information', 'not', 'weigh', 'more', 'than', 'a', 'hard', 'drive', 'void', 'of', 'information', '?']","[0, 0, 0, 1, 2, 2, 2, 2, 0, 0, 0, 0, 0, 1, 2, 2, 2, 2, 0]"
"['What', 'is', 'the', 'difference', 'between', 'tire', 'and', 'tyre', '?']","[0, 0, 0, 0, 0, 1, 0, 1, 0]"
"['what', 'is', 'd', 'difference', 'between', 'http', 'and', 'www', '?']","[0, 0, 0, 0, 0, 1, 0, 1, 0]"
"['Why', 'does', 'DSLR', ""'s"", 'slower', 'shutter', 'speed', 'than', 'a', 'smartphone', '?']","[0, 0, 1, 2, 0, 0, 0, 0, 0, 1, 0]"
"['Are', 'yahoo', 'maps', 'or', 'google', 'maps', 'better', '?']","[0, 1, 2, 0, 1, 2, 3, 0]"
"['How', 'does', 'the', 'body', 'wake', 'up', 'when', 'being', 'startled', '/', 'jolted', 'vs', 'waking', 'up', 'on', 'its', 'own', '?']","[0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 2, 0, 0, 0, 1, 2, 2, 0]"
"['What', 'is', 'the', 'difference', 'between', 'carnivore', 'and', 'herbivore', '?', '(', 'Looking', 'for', 'Best', 'Answer', ')', '?']","[0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Do', 'you', 'think', 'also', 'anyone', 'coming', 'here', 'to', 'live', 'needs', 'to', 'learn', 'English', '?', 'Or', 'are', 'you', 'content', 'with', 'English', 'being', 'considered', 'the', 'common', 'language', '?', 'What', 'is', 'your', 'opinion', 'of', 'the', 'difference', 'between', 'the', 'two', 'terms', 'used', ':', '""', 'official', 'national', 'language', 'vs.', 'common', 'language', '""', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 0, 1, 2, 0, 0]"
"['can', 'mammals', 'that', 'live', 'in', 'the', 'ocean', 'be', 'so', 'much', 'bigger', 'than', 'mammals', 'that', 'occupy', 'land', '?']","[0, 1, 2, 2, 2, 2, 2, 0, 0, 0, 3, 0, 1, 2, 2, 2, 0]"
"['What', 'makes', '""', 'ice-breaker', '""', 'ships', 'so', 'different', 'than', 'regular', 'ships', 'that', 'allows', 'even', 'the', 'smallest', 'ice-breaker', 'ship', 'to', 'easily', 'get', 'through', 'ice-covered', 'waters', 'that', 'would', 'pose', 'a', 'giant', 'risk', 'to', 'a', 'regular', 'ship', '?']","[0, 0, 0, 1, 2, 2, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['What', 'is', 'the', 'difference', 'between', 'the', 'fish', 'circulatory', 'system', 'and', 'the', 'mammal', 'circulatory', 'system', '?']","[0, 0, 0, 0, 0, 0, 1, 2, 2, 0, 0, 1, 2, 2, 0]"
"['Why', 'is', 'mouth', 'wash', 'sold', 'in', 'much', 'higher', 'quantities', 'than', 'toothpaste', '?']","[0, 0, 1, 2, 0, 0, 0, 0, 3, 0, 1, 0]"
"['Why', 'do', 'instant', 'cup', 'ramens', 'have', 'much', 'more', 'sodium', 'than', 'bowl', 'ramens', '.']","[0, 0, 1, 2, 2, 0, 0, 0, 3, 0, 1, 2, 0]"
"['is', 'it', 'better', 'to', 'makeout', 'or', 'have', 'sex', '?']","[0, 0, 3, 0, 1, 0, 1, 2, 0]"
"['Why', 'do', 'bath', 'farts', 'smell', 'so', 'much', 'worse', 'than', 'regular', 'farts', '?']","[0, 0, 1, 2, 3, 0, 0, 0, 0, 1, 2, 0]"
"['Why', 'are', 'boys', 'or', 'young', 'men', 'generally', 'more', 'ruthless', '/', 'immature', 'than', 'girls', '?']","[0, 0, 1, 2, 2, 2, 0, 0, 3, 4, 4, 0, 1, 0]"
"['Why', 'doesn’t', 'ice', 'cream', 'freeze', 'to', 'be', 'as', 'solid', 'as', 'water', 'does', '?']","[0, 0, 1, 2, 3, 0, 0, 0, 0, 0, 1, 0, 0]"
"['What', 'is', 'the', 'difference', 'between', 'amps', 'and', 'horsepower', '?']","[0, 0, 0, 0, 0, 1, 0, 1, 0]"
"['What', 'is', 'the', 'essential', 'difference', 'between', '‘', 'foundation', '’', 'and', '‘', 'fundamentals', '/', 'basics', '’', '?', 'For', 'instance', ',', 'if', 'there', 'were', 'a', 'book', 'by', 'the', 'names-', '‘', 'fundamentals', 'of', 'computers', '’', 'and', '‘', 'foundations', 'of', 'computers', '’', ',', 'which', 'book', 'would', 'be', 'more', 'thorough', 'and', 'analytical', '?']","[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['What', 'is', 'the', 'difference', 'when', 'paying', 'with', 'Debit', 'versus', 'paying', 'with', 'Credit', '?']","[0, 0, 0, 0, 0, 1, 2, 2, 0, 1, 2, 2, 0]"
"['is', 'a', 'diverging', 'diamond', 'considered', 'to', 'be', 'more', 'efficient', 'than', 'a', 'standard', 'intersection', '?']","[0, 0, 1, 2, 0, 0, 0, 3, 4, 0, 0, 1, 2, 0]"
"['How', 'can', 'you', 'tell', 'the', 'difference', 'between', 'a', 'real', 'friend', 'and', 'a', 'phony', 'one', '?', 'Does', 'a', 'real', 'friend', 'leave', 'you', 'behind', '?']","[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Why', ""aren't"", '""', 'the', 'pooper', '""', 'and', '""', 'the', 'shitter', '""', 'the', 'same', 'thing', 'and', 'is', 'there', 'a', 'name', 'for', 'this', 'phenomenon', '?']","[0, 0, 0, 1, 2, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Why', 'do', 'companies', 'do', 'cashback', 'rather', 'than', 'just', 'cutting', 'prices', '?']","[0, 0, 3, 0, 1, 0, 0, 0, 1, 2, 0]"
"['is', 'the', 'naruto', 'manga', 'more', 'ahead', 'in', 'the', 'series', 'than', 'the', 'naruto', 'shows', '?']","[0, 0, 1, 2, 0, 3, 0, 0, 0, 0, 0, 1, 2, 0]"
"['Why', 'can', 'I', 'see', 'an', 'object', 'better', 'in', 'the', 'dark', 'when', 'I', 'look', 'beside', 'it', ',', 'rather', 'than', 'directly', 'at', 'it', '?']","[0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0]"
"['Who', 'agrees', 'that', 'working', 'hard', 'and', 'making', 'money', 'is', 'somehow', 'better', 'than', 'working', 'less', 'and', 'be', 'happier', '?']","[0, 0, 0, 1, 2, 2, 2, 2, 0, 0, 3, 0, 1, 2, 2, 2, 2, 0]"
"['what', 'name', 'do', 'you', 'like', 'better', 'richard', 'or', 'julio', '?']","[0, 0, 0, 0, 0, 0, 1, 0, 1, 0]"
"['Why', 'do', 'shows', 'like', 'undercover', 'boss', 'US', 'seem', 'so', 'fake', 'compared', 'to', 'the', 'UK', 'version', '?']","[0, 0, 0, 0, 0, 0, 1, 0, 0, 3, 0, 0, 0, 1, 0, 0]"
"['Who', 'put', 'the', 'hole', 'in', 'the', 'Ozone', 'layer', '...', 'Kerry', 'or', 'Bush', '?']","[0, 0, 0, 3, 0, 0, 0, 0, 0, 1, 0, 1, 0]"
"['Why', 'are', 'device', 'designations', 'in', 'BSD', 'different', 'from', 'Linux', '?']","[0, 0, 0, 0, 0, 1, 0, 0, 1, 0]"
"['Do', 'you', 'think', 'msn', 'is', 'better', 'than', 'yahoo', 'messenger', ',', 'if', 'so', 'why', '?']","[0, 0, 0, 1, 0, 3, 0, 1, 2, 0, 0, 0, 0, 0]"
"['Why', 'are', 'the', 'uptimes', 'shown', 'by', 'Rainmeter', 'different', 'from', 'the', 'one', 'shown', 'in', 'Task', 'Manager', '?', '(', 'Pic', 'inside', ')']","[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0]"
"['What', 'is', 'the', 'difference', 'between', '2', 'cycle', 'oil', 'and', 'regular', 'motor', 'oil', '?']","[0, 0, 0, 0, 0, 1, 2, 2, 0, 1, 2, 2, 0]"
"['Who', 'is', 'better', 'Orlando', 'Bloom', 'or', 'Tom', 'Cruise', '?']","[0, 0, 3, 1, 2, 0, 1, 2, 0]"
"['what', 'is', 'the', 'difference', 'between', ""'"", 'all', 'wheel', 'drive', ""'"", 'and', ""'"", '4', 'wheel', 'drive', ""'"", '?', 'all', 'the', 'wheels', 'on', 'a', 'car', 'equal', '4', 'wheels', '.']","[0, 0, 0, 0, 0, 0, 1, 2, 2, 0, 0, 0, 1, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
